Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
13.6189,5010.88,5.82959,620,0,4036.04,19.3095,520,0,3007.34,3.9311,435,0,2007.9,3.41509,246.132,2,1042.28,22.6495,520,0
13.6291,5010.9,5.83393,620,0,4036.1,19.3239,520,0,3007.35,3.93403,435,0,2007.91,3.41681,246.132,2,1042.34,22.6664,520,0
13.6392,5010.91,5.83827,620,0,4036.15,19.3382,520,0,3007.36,3.93695,435,0,2007.92,3.41854,246.132,2,1042.41,22.6832,520,0
13.6494,5010.93,5.84261,620,0,4036.21,19.3526,520,0,3007.37,3.93988,435,0,2007.93,3.42026,246.132,2,1042.47,22.7001,520,0
13.6595,5010.95,5.84695,620,0,4036.26,19.367,520,0,3007.38,3.94281,435,0,2007.94,3.42198,246.132,2,1042.53,22.717,520,0
13.6697,5010.96,5.85129,620,0,4036.31,19.3814,520,0,3007.39,3.94573,435,0,2007.95,3.42371,246.132,2,1042.59,22.7338,520,0
13.6798,5010.98,5.85564,620,0,4036.37,19.3958,520,0,3007.4,3.94866,435,0,2007.96,3.42543,246.132,2,1042.66,22.7507,520,0
13.6901,5011,5.85998,620,0,4036.42,19.4101,520,0,3007.41,3.95159,435,0,2007.97,3.42715,246.132,2,1042.72,22.7676,520,0
13.7002,5011.01,5.86432,620,0,4036.47,19.4245,520,0,3007.43,3.95452,435,0,2007.98,3.42888,246.132,2,1042.78,22.7844,520,0
13.7103,5011.03,5.86866,620,0,4036.53,19.4389,520,0,3007.44,3.95744,435,0,2007.99,3.4306,246.132,2,1042.85,22.8013,520,0
13.7205,5011.04,5.873,620,0,4036.58,19.4533,520,0,3007.45,3.96037,435,0,2008,3.43233,246.999,2,1042.91,22.8182,520,0
13.7307,5011.06,5.87734,620,0,4036.64,19.4676,520,0,3007.46,3.9633,435,0,2008,3.43406,246.999,2,1042.97,22.835,520,0
13.7413,5011.08,5.88168,620,0,4036.69,19.482,520,0,3007.47,3.96622,435,0,2008.01,3.43579,246.999,2,1043.04,22.8519,520,0
13.7514,5011.09,5.88602,620,0,4036.75,19.4964,520,0,3007.48,3.96915,435,0,2008.02,3.43752,246.999,2,1043.1,22.8688,520,0
13.7615,5011.11,5.89036,620,0,4036.8,19.5108,520,0,3007.49,3.97208,435,0,2008.03,3.43925,246.999,2,1043.16,22.8856,520,0
13.7716,5011.13,5.8947,620,0,4036.85,19.5252,520,0,3007.5,3.97501,435,0,2008.04,3.44098,246.999,2,1043.23,22.9025,520,0
13.7817,5011.14,5.89904,620,0,4036.91,19.5395,520,0,3007.51,3.97793,435,0,2008.05,3.44271,246.999,2,1043.29,22.9193,520,0
13.7919,5011.16,5.90338,620,0,4036.96,19.5539,520,0,3007.52,3.98086,435,0,2008.06,3.44443,246.999,2,1043.36,22.9362,520,0
13.802,5011.18,5.90772,620,0,4037.02,19.5683,520,0,3007.54,3.98379,435,0,2008.07,3.44627,262.165,0,1043.42,22.9531,520,0
13.8121,5011.19,5.91207,620,0,4037.07,19.5827,520,0,3007.55,3.98671,435,0,2008.08,3.44811,262.599,2,1043.48,22.9699,520,0
13.8222,5011.21,5.91641,620,0,4037.13,19.5971,520,0,3007.56,3.98964,435,0,2008.09,3.44995,263.032,0,1043.55,22.9868,520,0
13.8323,5011.22,5.92075,620,0,4037.18,19.6114,520,0,3007.57,3.99257,435,0,2008.1,3.45179,263.465,2,1043.61,23.0037,520,0
13.8424,5011.24,5.92509,620,0,4037.23,19.6258,520,0,3007.58,3.9955,435,0,2008.11,3.45364,263.899,0,1043.68,23.0205,520,0
13.8525,5011.26,5.92943,620,0,4037.29,19.6402,520,0,3007.59,3.99842,435,0,2008.12,3.45549,264.332,2,1043.74,23.0374,520,0
13.8627,5011.27,5.93377,620,0,4037.34,19.6546,520,0,3007.6,4.00135,435,0,2008.13,3.45735,264.765,0,1043.8,23.0543,520,0
13.8736,5011.29,5.93811,620,0,4037.4,19.6689,520,0,3007.61,4.00428,435,0,2008.14,3.4592,265.199,2,1043.87,23.0711,520,0
13.8838,5011.31,5.94245,620,0,4037.45,19.6833,520,0,3007.62,4.0072,435,0,2008.15,3.46106,265.632,0,1043.93,23.088,520,0
13.8939,5011.32,5.94679,620,0,4037.51,19.6977,520,0,3007.64,4.01013,435,0,2008.16,3.46293,266.065,2,1044,23.1049,520,0
13.9041,5011.34,5.95113,620,0,4037.56,19.7121,520,0,3007.65,4.01306,435,0,2008.17,3.46479,266.065,2,1044.06,23.1217,520,0
13.9142,5011.36,5.95547,620,0,4037.62,19.7265,520,0,3007.66,4.01598,435,0,2008.18,3.46665,266.065,2,1044.12,23.1386,520,0
13.9243,5011.37,5.95981,620,0,4037.67,19.7408,520,0,3007.67,4.01891,435,0,2008.19,3.46851,266.065,2,1044.19,23.1555,520,0
13.9345,5011.39,5.96415,620,0,4037.73,19.7552,520,0,3007.68,4.02184,435,0,2008.2,3.47038,266.065,2,1044.25,23.1723,520,0
13.9447,5011.41,5.96849,620,0,4037.78,19.7696,520,0,3007.69,4.02477,435,0,2008.21,3.47224,266.065,2,1044.32,23.1892,520,0
13.9548,5011.42,5.97284,620,0,4037.84,19.784,520,0,3007.7,4.02769,435,0,2008.22,3.4741,266.065,2,1044.38,23.2061,520,0
13.965,5011.44,5.97718,620,0,4037.89,19.7983,520,0,3007.71,4.03062,435,0,2008.23,3.47597,266.065,2,1044.45,23.2229,520,0
13.9752,5011.46,5.98152,620,0,4037.95,19.8127,520,0,3007.73,4.03355,435,0,2008.24,3.47783,266.065,2,1044.51,23.2398,520,0
13.9853,5011.47,5.98586,620,0,4038,19.8271,520,0,3007.74,4.03647,435,0,2008.24,3.47969,266.065,2,1044.58,23.2566,520,0
13.9954,5011.49,5.9902,620,0,4038.06,19.8415,520,0,3007.75,4.0394,435,0,2008.25,3.48155,266.065,2,1044.64,23.2735,520,0
14.0056,5011.51,5.99454,620,0,4038.11,19.8559,520,0,3007.76,4.04233,435,0,2008.26,3.48342,266.065,2,1044.7,23.2904,520,0
14.0157,5011.52,5.99888,620,0,4038.17,19.8702,520,0,3007.77,4.04526,435,0,2008.27,3.4853,269.532,2,1044.77,23.3072,520,0
14.0259,5011.54,6.00322,620,0,4038.22,19.8846,520,0,3007.78,4.04818,435,0,2008.28,3.48721,271.699,0,1044.83,23.3241,520,0
14.0361,5011.56,6.00756,620,0,4038.28,19.899,520,0,3007.79,4.05111,435,0,2008.29,3.48911,272.132,2,1044.9,23.341,520,0
14.0462,5011.57,6.0119,620,0,4038.33,19.9134,520,0,3007.8,4.05404,435,0,2008.3,3.49102,272.566,0,1044.96,23.3578,520,0
14.0563,5011.59,6.01624,620,0,4038.39,19.9277,520,0,3007.82,4.05696,435,0,2008.31,3.49293,272.999,2,1045.03,23.3747,520,0
14.0664,5011.61,6.02058,620,0,4038.44,19.9421,520,0,3007.83,4.05989,435,0,2008.32,3.49484,273.432,0,1045.09,23.3916,520,0
14.0765,5011.62,6.02492,620,0,4038.5,19.9565,520,0,3007.84,4.06282,435,0,2008.33,3.49676,273.866,2,1045.16,23.4084,520,0
14.0867,5011.64,6.02926,620,0,4038.55,19.9709,520,0,3007.85,4.06575,435,0,2008.34,3.49868,274.299,0,1045.22,23.4253,520,0
14.0968,5011.66,6.03361,620,0,4038.61,19.9853,520,0,3007.86,4.06867,435,0,2008.35,3.50061,274.732,2,1045.29,23.4422,520,0
14.1069,5011.67,6.03795,620,0,4038.67,19.9996,520,0,3007.87,4.0716,435,0,2008.36,3.50253,274.732,2,1045.35,23.459,520,0
14.1173,5011.69,6.04229,620,0,4038.72,20.014,520,0,3007.88,4.07453,435,0,2008.37,3.50446,275.599,2,1045.42,23.4759,520,0
14.1274,5011.71,6.04663,620,0,4038.78,20.0284,520,0,3007.89,4.07745,435,0,2008.38,3.50639,275.599,2,1045.48,23.4928,520,0
14.1375,5011.72,6.05097,620,0,4038.83,20.0428,520,0,3007.91,4.08038,435,0,2008.39,3.50832,275.599,2,1045.55,23.5096,520,0
14.1476,5011.74,6.05531,620,0,4038.89,20.0571,520,0,3007.92,4.08331,435,0,2008.4,3.51025,275.599,2,1045.62,23.5265,520,0
14.1578,5011.76,6.05965,620,0,4038.94,20.0715,520,0,3007.93,4.08624,435,0,2008.41,3.51218,275.599,2,1045.68,23.5433,520,0
14.1679,5011.77,6.06399,620,0,4039,20.0859,520,0,3007.94,4.08916,435,0,2008.42,3.51411,275.599,2,1045.75,23.5602,520,0
14.178,5011.79,6.06833,620,0,4039.06,20.1003,520,0,3007.95,4.09209,435,0,2008.43,3.51604,275.599,2,1045.81,23.5771,520,0
14.1883,5011.81,6.07267,620,0,4039.11,20.1147,520,0,3007.96,4.09502,435,0,2008.44,3.51797,275.599,2,1045.88,23.5939,520,0
14.1987,5011.82,6.07701,620,0,4039.17,20.129,520,0,3007.97,4.09794,435,0,2008.45,3.5199,275.599,2,1045.94,23.6108,520,0
14.2089,5011.84,6.08135,620,0,4039.22,20.1434,520,0,3007.99,4.10087,435,0,2008.46,3.52182,275.599,2,1046.01,23.6277,520,0
14.219,5011.86,6.08569,620,0,4039.28,20.1578,520,0,3008,4.1038,435,0,2008.47,3.52376,276.032,0,1046.07,23.6445,520,0
14.2292,5011.88,6.09003,620,0,4039.34,20.1722,520,0,3008.01,4.10672,435,0,2008.48,3.52569,276.032,0,1046.14,23.6614,520,0
14.2393,5011.89,6.09438,620,0,4039.39,20.1865,520,0,3008.02,4.10965,435,0,2008.49,3.52764,278.632,0,1046.21,23.6783,520,0
14.2494,5011.91,6.09872,620,0,4039.45,20.2009,520,0,3008.03,4.11258,435,0,2008.5,3.52961,281.233,0,1046.27,23.6951,520,0
14.2595,5011.93,6.10306,620,0,4039.5,20.2153,520,0,3008.04,4.11551,435,0,2008.51,3.53158,281.666,2,1046.34,23.712,520,0
14.2696,5011.94,6.1074,620,0,4039.56,20.2297,520,0,3008.05,4.11843,435,0,2008.52,3.53355,281.666,2,1046.4,23.7289,520,0
14.2797,5011.96,6.11174,620,0,4039.62,20.2441,520,0,3008.07,4.12136,435,0,2008.53,3.53553,281.666,2,1046.47,23.7457,520,0
14.2898,5011.98,6.11608,620,0,4039.67,20.2584,520,0,3008.08,4.12429,435,0,2008.54,3.53751,282.966,0,1046.54,23.7626,520,0
14.3,5011.99,6.12042,620,0,4039.73,20.2728,520,0,3008.09,4.12721,435,0,2008.55,3.53949,283.399,2,1046.6,23.7795,520,0
14.3101,5012.01,6.12476,620,0,4039.79,20.2872,520,0,3008.1,4.13014,435,0,2008.56,3.54148,283.833,0,1046.67,23.7963,520,0
14.3202,5012.03,6.1291,620,0,4039.84,20.3016,520,0,3008.11,4.13307,435,0,2008.57,3.54347,284.266,2,1046.73,23.8132,520,0
14.3303,5012.05,6.13344,620,0,4039.9,20.3159,520,0,3008.12,4.136,435,0,2008.58,3.54546,284.699,0,1046.8,23.8301,520,0
14.3405,5012.06,6.13778,620,0,4039.95,20.3303,520,0,3008.13,4.13892,435,0,2008.59,3.54746,285.133,2,1046.87,23.8469,520,0
14.3506,5012.08,6.14212,620,0,4040.01,20.3447,520,0,3008.15,4.14185,435,0,2008.6,3.54945,285.133,2,1046.93,23.8638,520,0
14.3607,5012.1,6.14646,620,0,4040.07,20.3591,520,0,3008.16,4.14478,435,0,2008.61,3.55145,285.133,2,1047,23.8806,520,0
14.3708,5012.11,6.1508,620,0,4040.12,20.3735,520,0,3008.17,4.1477,435,0,2008.62,3.55345,285.133,2,1047.06,23.8975,520,0
14.381,5012.13,6.15515,620,0,4040.18,20.3878,520,0,3008.18,4.15063,435,0,2008.63,3.55544,285.133,2,1047.13,23.9144,520,0
14.3911,5012.15,6.15949,620,0,4040.24,20.4022,520,0,3008.19,4.15356,435,0,2008.64,3.55744,285.133,2,1047.2,23.9312,520,0
14.4013,5012.16,6.16383,620,0,4040.29,20.4166,520,0,3008.2,4.15649,435,0,2008.65,3.55944,285.133,2,1047.26,23.9481,520,0
14.4114,5012.18,6.16817,620,0,4040.35,20.431,520,0,3008.21,4.15941,435,0,2008.66,3.56143,285.133,2,1047.33,23.965,520,0
14.4215,5012.2,6.17251,620,0,4040.41,20.4453,520,0,3008.23,4.16234,435,0,2008.67,3.56343,285.133,2,1047.4,23.9818,520,0
14.432,5012.22,6.17685,620,0,4040.46,20.4597,520,0,3008.24,4.16527,435,0,2008.68,3.56542,285.133,2,1047.46,23.9987,520,0
14.4421,5012.23,6.18119,620,0,4040.52,20.4741,520,0,3008.25,4.16819,435,0,2008.69,3.56742,285.133,2,1047.53,24.0156,520,0
14.4522,5012.25,6.18553,620,0,4040.58,20.4885,520,0,3008.26,4.17112,435,0,2008.7,3.56942,285.133,2,1047.6,24.0324,520,0
14.4625,5012.27,6.18987,620,0,4040.64,20.5029,520,0,3008.27,4.17405,435,0,2008.71,3.57141,285.133,2,1047.66,24.0493,520,0
14.4726,5012.29,6.19421,620,0,4040.69,20.5172,520,0,3008.28,4.17698,435,0,2008.71,3.57341,285.133,2,1047.73,24.0662,520,0
14.4828,5012.3,6.19855,620,0,4040.75,20.5316,520,0,3008.3,4.1799,435,0,2008.72,3.57541,285.133,2,1047.8,24.083,520,0
14.4929,5012.32,6.20289,620,0,4040.81,20.546,520,0,3008.31,4.18283,435,0,2008.73,3.57744,290.766,0,1047.87,24.0999,520,0
14.503,5012.34,6.20723,620,0,4040.86,20.5604,520,0,3008.32,4.18576,435,0,2008.74,3.57949,292.066,2,1047.93,24.1168,520,0
14.5131,5012.35,6.21157,620,0,4040.92,20.5747,520,0,3008.33,4.18868,435,0,2008.75,3.58153,292.499,0,1048,24.1336,520,0
14.5232,5012.37,6.21592,620,0,4040.98,20.5891,520,0,3008.34,4.19161,435,0,2008.76,3.58358,292.933,2,1048.07,24.1505,520,0
14.5334,5012.39,6.22026,620,0,4041.04,20.6035,520,0,3008.35,4.19454,435,0,2008.77,3.58564,293.366,0,1048.13,24.1673,520,0
14.5435,5012.41,6.2246,620,0,4041.09,20.6179,520,0,3008.37,4.19747,435,0,2008.78,3.5877,293.799,2,1048.2,24.1842,520,0
14.5535,5012.42,6.22894,620,0,4041.15,20.6323,520,0,3008.38,4.20039,435,0,2008.79,3.58975,293.799,2,1048.27,24.2011,520,0
14.5637,5012.44,6.23328,620,0,4041.21,20.6466,520,0,3008.39,4.20332,435,0,2008.8,3.59181,293.799,2,1048.33,24.2179,520,0
14.5738,5012.46,6.23762,620,0,4041.26,20.661,520,0,3008.4,4.20625,435,0,2008.81,3.59387,293.799,2,1048.4,24.2348,520,0
14.5839,5012.48,6.24196,620,0,4041.32,20.6754,520,0,3008.41,4.20917,435,0,2008.82,3.59592,293.799,2,1048.47,24.2517,520,0
14.5939,5012.49,6.2463,620,0,4041.38,20.6898,520,0,3008.42,4.2121,435,0,2008.83,3.59798,293.799,2,1048.54,24.2685,520,0
14.6041,5012.51,6.25064,620,0,4041.44,20.7041,520,0,3008.44,4.21503,435,0,2008.84,3.60004,293.799,2,1048.6,24.2854,520,0
14.6143,5012.53,6.25498,620,0,4041.49,20.7185,520,0,3008.45,4.21795,435,0,2008.85,3.60209,293.799,2,1048.67,24.3023,520,0
14.6245,5012.54,6.25932,620,0,4041.55,20.7329,520,0,3008.46,4.22088,435,0,2008.86,3.60415,293.799,2,1048.74,24.3191,520,0
14.6347,5012.56,6.26366,620,0,4041.61,20.7473,520,0,3008.47,4.22381,435,0,2008.87,3.60621,293.799,2,1048.81,24.336,520,0
14.6448,5012.58,6.268,620,0,4041.67,20.7617,520,0,3008.48,4.22674,435,0,2008.88,3.60826,293.799,2,1048.87,24.3529,520,0
14.6549,5012.6,6.27235,620,0,4041.73,20.776,520,0,3008.49,4.22966,435,0,2008.89,3.61032,293.799,2,1048.94,24.3697,520,0
14.6651,5012.61,6.27669,620,0,4041.78,20.7904,520,0,3008.51,4.23259,435,0,2008.9,3.61238,293.799,2,1049.01,24.3866,520,0
14.6753,5012.63,6.28103,620,0,4041.84,20.8048,520,0,3008.52,4.23552,435,0,2008.91,3.61444,293.799,2,1049.08,24.4035,520,0
14.6855,5012.65,6.28537,620,0,4041.9,20.8192,520,0,3008.53,4.23844,435,0,2008.92,3.61653,299.866,2,1049.15,24.4203,520,0
14.6962,5012.67,6.28971,620,0,4041.96,20.8335,520,0,3008.54,4.24137,435,0,2008.93,3.61864,300.3,0,1049.21,24.4372,520,0
14.7065,5012.68,6.29405,620,0,4042.01,20.8479,520,0,3008.55,4.2443,435,0,2008.94,3.62074,300.733,2,1049.28,24.4541,520,0
14.7167,5012.7,6.29839,620,0,4042.07,20.8623,520,0,3008.57,4.24723,435,0,2008.95,3.62285,301.166,0,1049.35,24.4709,520,0
14.7268,5012.72,6.30273,620,0,4042.13,20.8767,520,0,3008.58,4.25015,435,0,2008.96,3.62496,301.6,2,1049.42,24.4878,520,0
14.7369,5012.74,6.30707,620,0,4042.19,20.8911,520,0,3008.59,4.25308,435,0,2008.98,3.62708,302.033,0,1049.49,24.5046,520,0
14.747,5012.75,6.31141,620,0,4042.25,20.9054,520,0,3008.6,4.25601,435,0,2008.99,3.62919,302.033,0,1049.55,24.5215,520,0
14.7571,5012.77,6.31575,620,0,4042.3,20.9198,520,0,3008.61,4.25893,435,0,2009,3.63131,302.9,0,1049.62,24.5384,520,0
14.7671,5012.79,6.32009,620,0,4042.36,20.9342,520,0,3008.62,4.26186,435,0,2009.01,3.63344,303.333,2,1049.69,24.5552,520,0
14.7772,5012.81,6.32443,620,0,4042.42,20.9486,520,0,3008.64,4.26479,435,0,2009.02,3.63556,303.766,0,1049.76,24.5721,520,0
14.7873,5012.82,6.32877,620,0,4042.48,20.9629,520,0,3008.65,4.26772,435,0,2009.03,3.63769,303.766,0,1049.83,24.589,520,0
14.7974,5012.84,6.33312,620,0,4042.54,20.9773,520,0,3008.66,4.27064,435,0,2009.04,3.63982,303.766,0,1049.9,24.6058,520,0
14.8076,5012.86,6.33746,620,0,4042.6,20.9917,520,0,3008.67,4.27357,435,0,2009.05,3.64194,303.766,0,1049.96,24.6227,520,0
14.8177,5012.88,6.3418,620,0,4042.65,21.0061,520,0,3008.68,4.2765,435,0,2009.06,3.64407,303.766,0,1050.03,24.6396,520,0
14.8279,5012.89,6.34614,620,0,4042.71,21.0205,520,0,3008.7,4.27942,435,0,2009.07,3.64621,305.933,2,1050.1,24.6564,520,0
14.838,5012.91,6.35048,620,0,4042.77,21.0348,520,0,3008.71,4.28235,435,0,2009.08,3.64835,305.933,2,1050.17,24.6733,520,0
14.8481,5012.93,6.35482,620,0,4042.83,21.0492,520,0,3008.72,4.28528,435,0,2009.09,3.6505,305.933,2,1050.24,24.6902,520,0
14.8582,5012.95,6.35916,620,0,4042.89,21.0636,520,0,3008.73,4.28821,435,0,2009.1,3.65264,305.933,2,1050.31,24.707,520,0
14.8684,5012.97,6.3635,620,0,4042.95,21.078,520,0,3008.74,4.29113,435,0,2009.11,3.65478,305.933,2,1050.37,24.7239,520,0
14.8787,5012.98,6.36784,620,0,4043,21.0923,520,0,3008.76,4.29406,435,0,2009.12,3.65692,305.933,2,1050.44,24.7408,520,0
14.8888,5013,6.37218,620,0,4043.06,21.1067,520,0,3008.77,4.29699,435,0,2009.13,3.65906,305.933,2,1050.51,24.7576,520,0
14.8989,5013.02,6.37652,620,0,4043.12,21.1211,520,0,3008.78,4.29991,435,0,2009.14,3.66121,305.933,2,1050.58,24.7745,520,0
14.909,5013.04,6.38086,620,0,4043.18,21.1355,520,0,3008.79,4.30284,435,0,2009.15,3.66335,305.933,2,1050.65,24.7913,520,0
14.9191,5013.05,6.3852,620,0,4043.24,21.1499,520,0,3008.8,4.30577,435,0,2009.16,3.66549,305.933,2,1050.72,24.8082,520,0
14.9292,5013.07,6.38954,620,0,4043.3,21.1642,520,0,3008.81,4.3087,435,0,2009.17,3.66763,305.933,2,1050.79,24.8251,520,0
14.9393,5013.09,6.39389,620,0,4043.36,21.1786,520,0,3008.83,4.31162,435,0,2009.18,3.66977,305.933,2,1050.86,24.8419,520,0
14.9494,5013.11,6.39823,620,0,4043.42,21.193,520,0,3008.84,4.31455,435,0,2009.19,3.67191,305.933,2,1050.93,24.8588,520,0
14.9596,5013.13,6.40257,620,0,4043.48,21.2074,520,0,3008.85,4.31748,435,0,2009.2,3.67406,305.933,2,1051,24.8757,520,0
14.9697,5013.14,6.40691,620,0,4043.53,21.2218,520,0,3008.86,4.3204,435,0,2009.21,3.6762,305.933,2,1051.06,24.8925,520,0
14.9798,5013.16,6.41125,620,0,4043.59,21.2361,520,0,3008.87,4.32333,435,0,2009.22,3.67834,305.933,2,1051.13,24.9094,520,0
14.9899,5013.18,6.41559,620,0,4043.65,21.2505,520,0,3008.89,4.32626,435,0,2009.23,3.68048,305.933,2,1051.2,24.9263,520,0
15.0001,5013.2,6.41993,620,0,4043.71,21.2649,520,0,3008.9,4.32918,435,0,2009.24,3.68262,305.933,2,1051.27,24.9431,520,0
15.0101,5013.21,6.42427,620,0,4043.77,21.2793,520,0,3008.91,4.33211,435,0,2009.25,3.68477,305.933,2,1051.34,24.96,520,0
15.0202,5013.23,6.42861,620,0,4043.83,21.2936,520,0,3008.92,4.33504,435,0,2009.26,3.68691,305.933,2,1051.41,24.9769,520,0
15.0302,5013.25,6.43295,620,0,4043.89,21.308,520,0,3008.94,4.33797,435,0,2009.27,3.68905,305.933,2,1051.48,24.9937,520,0
15.0403,5013.27,6.43729,620,0,4043.95,21.3224,520,0,3008.95,4.34089,435,0,2009.28,3.69119,305.933,2,1051.55,25.0106,520,0
15.0504,5013.29,6.44163,620,0,4044.01,21.3368,520,0,3008.96,4.34382,435,0,2009.29,3.69333,305.933,2,1051.62,25.0275,520,0
15.0605,5013.3,6.44597,620,0,4044.07,21.3512,520,0,3008.97,4.34675,435,0,2009.3,3.69548,305.933,2,1051.69,25.0443,520,0
15.0706,5013.32,6.45031,620,0,4044.13,21.3655,520,0,3008.98,4.34967,435,0,2009.31,3.69762,305.933,2,1051.76,25.0612,520,0
15.0809,5013.34,6.45466,620,0,4044.19,21.3799,520,0,3009,4.3526,435,0,2009.32,3.69976,305.933,2,1051.83,25.0781,520,0
15.091,5013.36,6.459,620,0,4044.24,21.3943,520,0,3009.01,4.35553,435,0,2009.33,3.7019,305.933,2,1051.9,25.0949,520,0
15.1013,5013.38,6.46334,620,0,4044.3,21.4087,520,0,3009.02,4.35846,435,0,2009.34,3.70404,305.933,2,1051.97,25.1118,520,0
15.1116,5013.39,6.46768,620,0,4044.36,21.423,520,0,3009.03,4.36138,435,0,2009.35,3.70618,305.933,2,1052.04,25.1286,520,0
15.1221,5013.41,6.47202,620,0,4044.42,21.4374,520,0,3009.04,4.36431,435,0,2009.36,3.70833,305.933,2,1052.11,25.1455,520,0
15.1322,5013.43,6.47636,620,0,4044.48,21.4518,520,0,3009.06,4.36724,435,0,2009.37,3.71047,305.933,2,1052.18,25.1624,520,0
15.1423,5013.45,6.4807,620,0,4044.54,21.4662,520,0,3009.07,4.37016,435,0,2009.38,3.71261,305.933,2,1052.25,25.1792,520,0
15.1524,5013.47,6.48504,620,0,4044.6,21.4806,520,0,3009.08,4.37309,435,0,2009.39,3.71475,305.933,2,1052.32,25.1961,520,0
15.1626,5013.48,6.48938,620,0,4044.66,21.4949,520,0,3009.09,4.37602,435,0,2009.4,3.71689,305.933,2,1052.39,25.213,520,0
15.1727,5013.5,6.49372,620,0,4044.72,21.5093,520,0,3009.1,4.37895,435,0,2009.41,3.71904,305.933,2,1052.46,25.2298,520,0
15.1828,5013.52,6.49806,620,0,4044.78,21.5237,520,0,3009.12,4.38187,435,0,2009.42,3.72118,305.933,2,1052.53,25.2467,520,0
15.193,5013.54,6.5024,620,0,4044.84,21.5381,520,0,3009.13,4.3848,435,0,2009.43,3.72332,305.933,2,1052.6,25.2636,520,0
15.2031,5013.56,6.50674,620,0,4044.9,21.5524,520,0,3009.14,4.38773,435,0,2009.44,3.72546,305.933,2,1052.67,25.2804,520,0
15.2132,5013.57,6.51108,620,0,4044.96,21.5668,520,0,3009.15,4.39065,435,0,2009.46,3.7276,305.933,2,1052.74,25.2973,520,0
15.2233,5013.59,6.51543,620,0,4045.02,21.5812,520,0,3009.17,4.39358,435,0,2009.47,3.72975,305.933,2,1052.81,25.3142,520,0
15.2335,5013.61,6.51977,620,0,4045.08,21.5956,520,0,3009.18,4.39651,435,0,2009.48,3.73189,306.366,0,1052.88,25.331,520,0
15.2436,5013.63,6.52411,620,0,4045.14,21.61,520,0,3009.19,4.39944,435,0,2009.49,3.73404,306.366,0,1052.95,25.3479,520,0
15.2538,5013.65,6.52845,620,0,4045.2,21.6243,520,0,3009.2,4.40236,435,0,2009.5,3.73618,306.366,0,1053.02,25.3648,520,0
15.2639,5013.66,6.53279,620,0,4045.26,21.6387,520,0,3009.21,4.40529,435,0,2009.51,3.73833,306.366,0,1053.09,25.3816,520,0
15.274,5013.68,6.53713,620,0,4045.32,21.6531,520,0,3009.23,4.40822,435,0,2009.52,3.74047,306.366,0,1053.16,25.3985,520,0
15.2841,5013.7,6.54147,620,0,4045.38,21.6675,520,0,3009.24,4.41114,435,0,2009.53,3.74262,306.366,0,1053.23,25.4153,520,0
15.2941,5013.72,6.54581,620,0,4045.44,21.6818,520,0,3009.25,4.41407,435,0,2009.54,3.74476,306.366,0,1053.3,25.4322,520,0
15.3045,5013.74,6.55015,620,0,4045.5,21.6962,520,0,3009.26,4.417,435,0,2009.55,3.7469,306.366,0,1053.37,25.4491,520,0
15.3146,5013.76,6.55449,620,0,4045.56,21.7106,520,0,3009.28,4.41992,435,0,2009.56,3.74905,306.366,0,1053.44,25.4659,520,0
15.3247,5013.77,6.55883,620,0,4045.62,21.725,520,0,3009.29,4.42285,435,0,2009.57,3.75119,306.366,0,1053.51,25.4828,520,0
15.3348,5013.79,6.56317,620,0,4045.68,21.7394,520,0,3009.3,4.42578,435,0,2009.58,3.75334,306.366,0,1053.58,25.4997,520,0
15.345,5013.81,6.56751,620,0,4045.74,21.7537,520,0,3009.31,4.42871,435,0,2009.59,3.75548,306.366,0,1053.66,25.5165,520,0
15.3551,5013.83,6.57185,620,0,4045.8,21.7681,520,0,3009.32,4.43163,435,0,2009.6,3.75763,306.366,0,1053.73,25.5334,520,0
15.3657,5013.85,6.5762,620,0,4045.86,21.7825,520,0,3009.34,4.43456,435,0,2009.61,3.75977,306.366,0,1053.8,25.5503,520,0
15.3759,5013.86,6.58054,620,0,4045.92,21.7969,520,0,3009.35,4.43749,435,0,2009.62,3.76195,310.267,2,1053.87,25.5671,520,0
15.386,5013.88,6.58488,620,0,4045.99,21.8112,520,0,3009.36,4.44041,435,0,2009.63,3.76412,310.267,2,1053.94,25.584,520,0
15.3961,5013.9,6.58922,620,0,4046.05,21.8256,520,0,3009.37,4.44334,435,0,2009.64,3.76629,310.267,2,1054.01,25.6009,520,0
15.4063,5013.92,6.59356,620,0,4046.11,21.84,520,0,3009.39,4.44627,435,0,2009.65,3.76846,310.267,2,1054.08,25.6177,520,0
15.4176,5013.94,6.5979,620,0,4046.17,21.8544,520,0,3009.4,4.4492,435,0,2009.66,3.77064,310.267,2,1054.15,25.6346,520,0
15.4277,5013.96,6.60224,620,0,4046.23,21.8688,520,0,3009.41,4.45212,435,0,2009.67,3.77281,310.267,2,1054.22,25.6515,520,0
15.4379,5013.97,6.60658,620,0,4046.29,21.8831,520,0,3009.42,4.45505,435,0,2009.68,3.77498,310.267,2,1054.3,25.6683,520,0
