Time,ID,Pos,Vel,Gap,Safe,Force
3.77157,0,5000,0,0,0,0
3.77157,1,4854.29,2.8987,145.71,20.6506,450000
3.77157,2,4704.29,2.899,149.999,15.7012,450000
3.77157,3,4554.29,2.89863,150.001,15.6993,450000
3.77157,4,4404.29,2.89855,150,15.7,450000
3.78179,0,5000,0,0,0,0
3.78179,1,4854.32,2.9087,145.681,20.6846,450000
3.78179,2,4704.32,2.909,149.999,15.7061,450000
3.78179,3,4554.32,2.90863,150.001,15.7041,450000
3.78179,4,4404.32,2.90855,150,15.7048,450000
3.79215,0,5000,0,0,0,0
3.79215,1,4854.35,2.9187,145.652,20.7188,450000
3.79215,2,4704.35,2.919,149.999,15.7109,450000
3.79215,3,4554.35,2.91863,150.001,15.709,450000
3.79215,4,4404.35,2.91855,150,15.7096,450000
3.80233,0,5000,0,0,0,0
3.80233,1,4854.38,2.9287,145.623,20.753,450000
3.80233,2,4704.38,2.929,149.999,15.7158,450000
3.80233,3,4554.38,2.92863,150.001,15.7138,450000
3.80233,4,4404.38,2.92855,150,15.7145,450000
3.81252,0,5000,0,0,0,0
3.81252,1,4854.41,2.9387,145.593,20.7873,450000
3.81252,2,4704.41,2.939,149.999,15.7207,450000
3.81252,3,4554.41,2.93863,150.001,15.7187,450000
3.81252,4,4404.41,2.93855,150,15.7194,450000
3.8229,0,5000,0,0,0,0
3.8229,1,4854.44,2.9487,145.564,20.8218,450000
3.8229,2,4704.44,2.949,149.999,15.7256,450000
3.8229,3,4554.44,2.94863,150.001,15.7236,450000
3.8229,4,4404.44,2.94855,150,15.7243,450000
3.83316,0,5000,0,0,0,0
3.83316,1,4854.47,2.9587,145.534,20.8563,450000
3.83316,2,4704.47,2.959,149.999,15.7305,450000
3.83316,3,4554.47,2.95863,150.001,15.7285,450000
3.83316,4,4404.47,2.95855,150,15.7292,450000
3.84333,0,5000,0,0,0,0
3.84333,1,4854.5,2.9687,145.504,20.8909,450000
3.84333,2,4704.5,2.969,149.999,15.7355,450000
3.84333,3,4554.5,2.96863,150.001,15.7335,450000
3.84333,4,4404.5,2.96855,150,15.7342,450000
3.8537,0,5000,0,0,0,0
3.8537,1,4854.53,2.9787,145.475,20.9257,450000
3.8537,2,4704.53,2.979,149.999,15.7404,450000
3.8537,3,4554.53,2.97863,150.001,15.7384,450000
3.8537,4,4404.52,2.97855,150,15.7391,450000
3.86403,0,5000,0,0,0,0
3.86403,1,4854.56,2.9887,145.445,20.9605,450000
3.86403,2,4704.56,2.989,149.999,15.7454,450000
3.86403,3,4554.56,2.98863,150.001,15.7434,450000
3.86403,4,4404.55,2.98855,150,15.7441,450000
3.87435,0,5000,0,0,0,0
3.87435,1,4854.59,2.9987,145.415,20.9955,450000
3.87435,2,4704.59,2.999,149.999,15.7504,450000
3.87435,3,4554.59,2.99863,150.001,15.7484,450000
3.87435,4,4404.58,2.99855,150,15.7491,450000
3.88456,0,5000,0,0,0,0
3.88456,1,4854.62,3.0087,145.385,21.0305,450000
3.88456,2,4704.62,3.009,149.999,15.7554,450000
3.88456,3,4554.62,3.00863,150.001,15.7534,450000
3.88456,4,4404.61,3.00855,150,15.7541,450000
3.89473,0,5000,0,0,0,0
3.89473,1,4854.65,3.0187,145.354,21.0656,450000
3.89473,2,4704.65,3.019,149.999,15.7604,450000
3.89473,3,4554.65,3.01863,150.001,15.7584,450000
3.89473,4,4404.65,3.01855,150,15.7591,450000
3.90501,0,5000,0,0,0,0
3.90501,1,4854.68,3.0287,145.324,21.1009,450000
3.90501,2,4704.68,3.029,149.999,15.7655,450000
3.90501,3,4554.68,3.02863,150.001,15.7634,450000
3.90501,4,4404.68,3.02855,150,15.7642,450000
3.91517,0,5000,0,0,0,0
3.91517,1,4854.71,3.0387,145.294,21.1362,450000
3.91517,2,4704.71,3.039,149.999,15.7705,450000
3.91517,3,4554.71,3.03863,150.001,15.7685,450000
3.91517,4,4404.71,3.03855,150,15.7692,450000
3.92537,0,5000,0,0,0,0
3.92537,1,4854.74,3.0487,145.263,21.1716,450000
3.92537,2,4704.74,3.049,149.999,15.7756,450000
3.92537,3,4554.74,3.04863,150.001,15.7736,450000
3.92537,4,4404.74,3.04855,150,15.7743,450000
3.9356,0,5000,0,0,0,0
3.9356,1,4854.77,3.0587,145.233,21.2072,450000
3.9356,2,4704.77,3.059,149.999,15.7807,450000
3.9356,3,4554.77,3.05863,150.001,15.7786,450000
3.9356,4,4404.77,3.05855,150,15.7794,450000
3.94581,0,5000,0,0,0,0
3.94581,1,4854.8,3.0687,145.202,21.2428,450000
3.94581,2,4704.8,3.069,149.999,15.7858,450000
3.94581,3,4554.8,3.06863,150.001,15.7837,450000
3.94581,4,4404.8,3.06855,150,15.7845,450000
3.95606,0,5000,0,0,0,0
3.95606,1,4854.83,3.0787,145.171,21.2785,450000
3.95606,2,4704.83,3.079,149.999,15.7909,450000
3.95606,3,4554.83,3.07863,150.001,15.7889,450000
3.95606,4,4404.83,3.07855,150,15.7896,450000
3.96627,0,5000,0,0,0,0
3.96627,1,4854.86,3.0887,145.14,21.3144,450000
3.96627,2,4704.86,3.089,149.999,15.7961,450000
3.96627,3,4554.86,3.08863,150.001,15.794,450000
3.96627,4,4404.86,3.08855,150,15.7947,450000
3.97643,0,5000,0,0,0,0
3.97643,1,4854.89,3.0987,145.109,21.3503,450000
3.97643,2,4704.89,3.099,149.999,15.8012,450000
3.97643,3,4554.89,3.09863,150.001,15.7992,450000
3.97643,4,4404.89,3.09855,150,15.7999,450000
3.98665,0,5000,0,0,0,0
3.98665,1,4854.92,3.1087,145.078,21.3864,450000
3.98665,2,4704.92,3.109,149.999,15.8064,450000
3.98665,3,4554.92,3.10863,150.001,15.8043,450000
3.98665,4,4404.92,3.10855,150,15.8051,450000
3.99681,0,5000,0,0,0,0
3.99681,1,4854.95,3.1187,145.047,21.4225,450000
3.99681,2,4704.95,3.119,149.999,15.8116,450000
3.99681,3,4554.95,3.11863,150.001,15.8095,450000
3.99681,4,4404.95,3.11855,150,15.8103,450000
4.00701,0,5000,0,0,0,0
4.00701,1,4854.98,3.1287,145.016,21.4587,450000
4.00701,2,4704.99,3.129,149.999,15.8168,450000
4.00701,3,4554.98,3.12863,150.001,15.8147,450000
4.00701,4,4404.98,3.12855,150,15.8155,450000
4.0172,0,5000,0,0,0,0
4.0172,1,4855.02,3.1387,144.984,21.4951,450000
4.0172,2,4705.02,3.139,149.999,15.822,450000
4.0172,3,4555.02,3.13863,150.001,15.8199,450000
4.0172,4,4405.02,3.13855,150,15.8207,450000
4.02839,0,5000,0,0,0,0
4.02839,1,4855.05,3.1487,144.953,21.5315,450000
4.02839,2,4705.05,3.149,149.999,15.8273,450000
4.02839,3,4555.05,3.14863,150.001,15.8252,450000
4.02839,4,4405.05,3.14855,150,15.8259,450000
4.03861,0,5000,0,0,0,0
4.03861,1,4855.08,3.1587,144.921,21.568,450000
4.03861,2,4705.08,3.159,149.999,15.8325,450000
4.03861,3,4555.08,3.15863,150.001,15.8304,450000
4.03861,4,4405.08,3.15855,150,15.8312,450000
4.04881,0,5000,0,0,0,0
4.04881,1,4855.11,3.1687,144.89,21.6047,450000
4.04881,2,4705.11,3.169,149.999,15.8378,450000
4.04881,3,4555.11,3.16863,150.001,15.8357,450000
4.04881,4,4405.11,3.16855,150,15.8364,450000
4.05908,0,5000,0,0,0,0
4.05908,1,4855.14,3.1787,144.858,21.6414,450000
4.05908,2,4705.14,3.179,149.999,15.8431,450000
4.05908,3,4555.14,3.17863,150.001,15.841,450000
4.05908,4,4405.14,3.17855,150,15.8417,450000
4.06936,0,5000,0,0,0,0
4.06936,1,4855.17,3.1887,144.826,21.6783,450000
4.06936,2,4705.17,3.189,149.999,15.8484,450000
4.06936,3,4555.17,3.18863,150.001,15.8463,450000
4.06936,4,4405.17,3.18855,150,15.847,450000
4.07966,0,5000,0,0,0,0
4.07966,1,4855.21,3.1987,144.794,21.7152,450000
4.07966,2,4705.21,3.199,149.999,15.8537,450000
4.07966,3,4555.21,3.19863,150.001,15.8516,450000
4.07966,4,4405.21,3.19855,150,15.8524,450000
4.0899,0,5000,0,0,0,0
4.0899,1,4855.24,3.2087,144.762,21.7522,450000
4.0899,2,4705.24,3.209,149.999,15.8591,450000
4.0899,3,4555.24,3.20863,150.001,15.8569,450000
4.0899,4,4405.24,3.20855,150,15.8577,450000
4.10018,0,5000,0,0,0,0
4.10018,1,4855.27,3.2187,144.73,21.7894,450000
4.10018,2,4705.27,3.219,149.999,15.8645,450000
4.10018,3,4555.27,3.21863,150.001,15.8623,450000
4.10018,4,4405.27,3.21855,150,15.8631,450000
4.1104,0,5000,0,0,0,0
4.1104,1,4855.3,3.2287,144.697,21.8266,450000
4.1104,2,4705.3,3.229,149.999,15.8698,450000
4.1104,3,4555.3,3.22863,150.001,15.8677,450000
4.1104,4,4405.3,3.22855,150,15.8684,450000
4.12061,0,5000,0,0,0,0
4.12061,1,4855.33,3.2387,144.665,21.8639,450000
4.12061,2,4705.34,3.239,149.999,15.8752,450000
4.12061,3,4555.33,3.23863,150.001,15.873,450000
4.12061,4,4405.33,3.23855,150,15.8738,450000
4.13149,0,5000,0,0,0,0
4.13149,1,4855.37,3.2487,144.633,21.9014,450000
4.13149,2,4705.37,3.249,149.999,15.8806,450000
4.13149,3,4555.37,3.24863,150.001,15.8784,450000
4.13149,4,4405.37,3.24855,150,15.8792,450000
4.14166,0,5000,0,0,0,0
4.14166,1,4855.4,3.2587,144.6,21.9389,450000
4.14166,2,4705.4,3.259,149.999,15.8861,450000
4.14166,3,4555.4,3.25863,150.001,15.8839,450000
4.14166,4,4405.4,3.25855,150,15.8846,450000
4.15184,0,5000,0,0,0,0
4.15184,1,4855.43,3.2687,144.567,21.9765,450000
4.15184,2,4705.43,3.269,149.999,15.8915,450000
4.15184,3,4555.43,3.26863,150.001,15.8893,450000
4.15184,4,4405.43,3.26855,150,15.8901,450000
4.16214,0,5000,0,0,0,0
4.16214,1,4855.47,3.2787,144.535,22.0143,450000
4.16214,2,4705.47,3.279,149.999,15.897,450000
4.16214,3,4555.47,3.27863,150.001,15.8948,450000
4.16214,4,4405.46,3.27855,150,15.8955,450000
4.17236,0,5000,0,0,0,0
4.17236,1,4855.5,3.2887,144.502,22.0521,450000
4.17236,2,4705.5,3.289,149.999,15.9024,450000
4.17236,3,4555.5,3.28863,150.001,15.9002,450000
4.17236,4,4405.5,3.28855,150,15.901,450000
4.18262,0,5000,0,0,0,0
4.18262,1,4855.53,3.2987,144.469,22.0901,450000
4.18262,2,4705.53,3.299,149.999,15.9079,450000
4.18262,3,4555.53,3.29863,150.001,15.9057,450000
4.18262,4,4405.53,3.29855,150,15.9065,450000
4.19277,0,5000,0,0,0,0
4.19277,1,4855.56,3.3087,144.436,22.1281,450000
4.19277,2,4705.57,3.309,149.999,15.9134,450000
4.19277,3,4555.56,3.30863,150.001,15.9112,450000
4.19277,4,4405.56,3.30855,150,15.912,450000
4.20298,0,5000,0,0,0,0
4.20298,1,4855.6,3.3187,144.402,22.1662,450000
4.20298,2,4705.6,3.319,149.999,15.919,450000
4.20298,3,4555.6,3.31863,150.001,15.9167,450000
4.20298,4,4405.6,3.31855,150,15.9175,450000
4.21324,0,5000,0,0,0,0
4.21324,1,4855.63,3.3287,144.369,22.2045,450000
4.21324,2,4705.63,3.329,149.999,15.9245,450000
4.21324,3,4555.63,3.32863,150.001,15.9223,450000
4.21324,4,4405.63,3.32855,150,15.9231,450000
4.22357,0,5000,0,0,0,0
4.22357,1,4855.66,3.3387,144.336,22.2428,450000
4.22357,2,4705.67,3.339,149.999,15.9301,450000
4.22357,3,4555.66,3.33863,150.001,15.9278,450000
4.22357,4,4405.66,3.33855,150,15.9286,450000
4.23385,0,5000,0,0,0,0
4.23385,1,4855.7,3.3487,144.302,22.2812,450000
4.23385,2,4705.7,3.349,149.999,15.9356,450000
4.23385,3,4555.7,3.34863,150.001,15.9334,450000
4.23385,4,4405.7,3.34855,150,15.9342,450000
4.24413,0,5000,0,0,0,0
4.24413,1,4855.73,3.3587,144.269,22.3198,450000
4.24413,2,4705.73,3.359,149.999,15.9412,450000
4.24413,3,4555.73,3.35863,150.001,15.939,450000
4.24413,4,4405.73,3.35855,150,15.9398,450000
4.25443,0,5000,0,0,0,0
4.25443,1,4855.77,3.3687,144.235,22.3584,450000
4.25443,2,4705.77,3.369,149.999,15.9468,450000
4.25443,3,4555.76,3.36863,150.001,15.9446,450000
4.25443,4,4405.76,3.36855,150,15.9454,450000
4.26467,0,5000,0,0,0,0
4.26467,1,4855.8,3.3787,144.201,22.3972,450000
4.26467,2,4705.8,3.379,149.999,15.9525,450000
4.26467,3,4555.8,3.37863,150.001,15.9502,450000
4.26467,4,4405.8,3.37855,150,15.951,450000
4.27489,0,5000,0,0,0,0
4.27489,1,4855.83,3.3887,144.167,22.436,450000
4.27489,2,4705.83,3.389,149.999,15.9581,450000
4.27489,3,4555.83,3.38863,150.001,15.9558,450000
4.27489,4,4405.83,3.38855,150,15.9566,450000
4.28511,0,5000,0,0,0,0
4.28511,1,4855.87,3.3987,144.133,22.4749,450000
4.28511,2,4705.87,3.399,149.999,15.9638,450000
4.28511,3,4555.87,3.39863,150.001,15.9615,450000
4.28511,4,4405.87,3.39855,150,15.9623,450000
4.2953,0,5000,0,0,0,0
4.2953,1,4855.9,3.4087,144.099,22.514,450000
4.2953,2,4705.9,3.409,149.999,15.9694,450000
4.2953,3,4555.9,3.40863,150.001,15.9672,450000
4.2953,4,4405.9,3.40855,150,15.968,450000
4.30563,0,5000,0,0,0,0
4.30563,1,4855.94,3.4187,144.065,22.5531,450000
4.30563,2,4705.94,3.419,149.999,15.9751,450000
4.30563,3,4555.93,3.41863,150.001,15.9728,450000
4.30563,4,4405.93,3.41855,150,15.9737,450000
4.31584,0,5000,0,0,0,0
4.31584,1,4855.97,3.4287,144.031,22.5923,450000
4.31584,2,4705.97,3.429,149.999,15.9808,450000
4.31584,3,4555.97,3.42863,150.001,15.9786,450000
4.31584,4,4405.97,3.42855,150,15.9794,450000
4.32604,0,5000,0,0,0,0
4.32604,1,4856,3.4387,143.996,22.6317,450000
4.32604,2,4706,3.439,149.999,15.9866,450000
4.32604,3,4556,3.43863,150.001,15.9843,450000
4.32604,4,4406,3.43855,150,15.9851,450000
4.33631,0,5000,0,0,0,0
4.33631,1,4856.04,3.4487,143.962,22.6711,450000
4.33631,2,4706.04,3.449,149.999,15.9923,450000
4.33631,3,4556.04,3.44863,150.001,15.99,450000
4.33631,4,4406.04,3.44855,150,15.9908,450000
4.34651,0,5000,0,0,0,0
4.34651,1,4856.07,3.4587,143.927,22.7107,450000
4.34651,2,4706.07,3.459,149.999,15.9981,450000
4.34651,3,4556.07,3.45863,150.001,15.9958,450000
4.34651,4,4406.07,3.45855,150,15.9966,450000
4.35667,0,5000,0,0,0,0
4.35667,1,4856.11,3.4687,143.893,22.7503,450000
4.35667,2,4706.11,3.469,149.999,16.0038,450000
4.35667,3,4556.11,3.46863,150.001,16.0015,450000
4.35667,4,4406.11,3.46855,150,16.0024,450000
4.36705,0,5000,0,0,0,0
4.36705,1,4856.14,3.4787,143.858,22.79,450000
4.36705,2,4706.14,3.479,149.999,16.0096,450000
4.36705,3,4556.14,3.47863,150.001,16.0073,450000
4.36705,4,4406.14,3.47855,150,16.0081,450000
4.37733,0,5000,0,0,0,0
4.37733,1,4856.18,3.4887,143.823,22.8299,450000
4.37733,2,4706.18,3.489,149.999,16.0154,450000
4.37733,3,4556.18,3.48863,150.001,16.0131,450000
4.37733,4,4406.18,3.48855,150,16.0139,450000
4.38755,0,5000,0,0,0,0
4.38755,1,4856.21,3.4987,143.788,22.8698,450000
4.38755,2,4706.21,3.499,149.999,16.0213,450000
4.38755,3,4556.21,3.49863,150.001,16.0189,450000
4.38755,4,4406.21,3.49855,150,16.0198,450000
4.39814,0,5000,0,0,0,0
4.39814,1,4856.25,3.5087,143.753,22.9098,450000
4.39814,2,4706.25,3.509,149.999,16.0271,450000
4.39814,3,4556.25,3.50863,150.001,16.0248,450000
4.39814,4,4406.25,3.50855,150,16.0256,450000
4.4085,0,5000,0,0,0,0
4.4085,1,4856.28,3.5187,143.718,22.95,450000
4.4085,2,4706.28,3.519,149.999,16.033,450000
4.4085,3,4556.28,3.51863,150.001,16.0306,450000
4.4085,4,4406.28,3.51855,150,16.0315,450000
4.41875,0,5000,0,0,0,0
4.41875,1,4856.32,3.5287,143.682,22.9902,450000
4.41875,2,4706.32,3.529,149.999,16.0389,450000
4.41875,3,4556.32,3.52863,150.001,16.0365,450000
4.41875,4,4406.32,3.52855,150,16.0373,450000
4.42896,0,5000,0,0,0,0
4.42896,1,4856.35,3.5387,143.647,23.0305,450000
4.42896,2,4706.35,3.539,149.999,16.0447,450000
4.42896,3,4556.35,3.53863,150.001,16.0424,450000
4.42896,4,4406.35,3.53855,150,16.0432,450000
4.43922,0,5000,0,0,0,0
4.43922,1,4856.39,3.5487,143.611,23.071,450000
4.43922,2,4706.39,3.549,149.999,16.0507,450000
4.43922,3,4556.39,3.54863,150.001,16.0483,450000
4.43922,4,4406.39,3.54855,150,16.0491,450000
4.44943,0,5000,0,0,0,0
4.44943,1,4856.42,3.5587,143.576,23.1115,450000
4.44943,2,4706.43,3.559,149.999,16.0566,450000
4.44943,3,4556.42,3.55863,150.001,16.0542,450000
4.44943,4,4406.42,3.55855,150,16.055,450000
4.45961,0,5000,0,0,0,0
4.45961,1,4856.46,3.5687,143.54,23.1522,450000
4.45961,2,4706.46,3.569,149.999,16.0625,450000
4.45961,3,4556.46,3.56863,150.001,16.0601,450000
4.45961,4,4406.46,3.56855,150,16.061,450000
4.46989,0,5000,0,0,0,0
4.46989,1,4856.5,3.5787,143.504,23.1929,450000
4.46989,2,4706.5,3.579,149.999,16.0685,450000
4.46989,3,4556.5,3.57863,150.001,16.0661,450000
4.46989,4,4406.5,3.57855,150,16.0669,450000
4.48007,0,5000,0,0,0,0
4.48007,1,4856.53,3.5887,143.469,23.2337,450000
4.48007,2,4706.53,3.589,149.999,16.0745,450000
4.48007,3,4556.53,3.58863,150.001,16.0721,450000
4.48007,4,4406.53,3.58855,150,16.0729,450000
4.49029,0,5000,0,0,0,0
4.49029,1,4856.57,3.5987,143.433,23.2747,450000
4.49029,2,4706.57,3.599,149.999,16.0805,450000
4.49029,3,4556.57,3.59863,150.001,16.0781,450000
4.49029,4,4406.57,3.59855,150,16.0789,450000
4.5005,0,5000,0,0,0,0
4.5005,1,4856.6,3.6087,143.396,23.3157,450000
4.5005,2,4706.6,3.609,149.999,16.0865,450000
4.5005,3,4556.6,3.60863,150.001,16.0841,450000
4.5005,4,4406.6,3.60855,150,16.0849,450000
4.51067,0,5000,0,0,0,0
4.51067,1,4856.64,3.6187,143.36,23.3568,450000
4.51067,2,4706.64,3.619,149.999,16.0925,450000
4.51067,3,4556.64,3.61863,150.001,16.0901,450000
4.51067,4,4406.64,3.61855,150,16.0909,450000
4.52169,0,5000,0,0,0,0
4.52169,1,4856.68,3.6287,143.324,23.3981,450000
4.52169,2,4706.68,3.629,149.999,16.0985,450000
4.52169,3,4556.68,3.62863,150.001,16.0961,450000
4.52169,4,4406.68,3.62855,150,16.097,450000
4.53211,0,5000,0,0,0,0
4.53211,1,4856.71,3.6387,143.288,23.4394,450000
4.53211,2,4706.71,3.639,149.999,16.1046,450000
4.53211,3,4556.71,3.63863,150.001,16.1022,450000
4.53211,4,4406.71,3.63855,150,16.103,450000
4.54245,0,5000,0,0,0,0
4.54245,1,4856.75,3.6487,143.251,23.4809,450000
4.54245,2,4706.75,3.649,149.999,16.1107,450000
4.54245,3,4556.75,3.64863,150.001,16.1082,450000
4.54245,4,4406.75,3.64855,150,16.1091,450000
4.55262,0,5000,0,0,0,0
4.55262,1,4856.79,3.6587,143.215,23.5224,450000
4.55262,2,4706.79,3.659,149.999,16.1168,450000
4.55262,3,4556.79,3.65863,150.001,16.1143,450000
4.55262,4,4406.78,3.65855,150,16.1152,450000
4.56287,0,5000,0,0,0,0
4.56287,1,4856.82,3.6687,143.178,23.564,450000
4.56287,2,4706.82,3.669,149.999,16.1229,450000
4.56287,3,4556.82,3.66863,150.001,16.1204,450000
4.56287,4,4406.82,3.66855,150,16.1213,450000
4.57312,0,5000,0,0,0,0
4.57312,1,4856.86,3.6787,143.141,23.6058,450000
4.57312,2,4706.86,3.679,149.999,16.129,450000
4.57312,3,4556.86,3.67863,150.001,16.1265,450000
4.57312,4,4406.86,3.67855,150,16.1274,450000
4.58333,0,5000,0,0,0,0
4.58333,1,4856.9,3.6887,143.104,23.6476,450000
4.58333,2,4706.9,3.689,149.999,16.1351,450000
4.58333,3,4556.9,3.68863,150.001,16.1327,450000
4.58333,4,4406.9,3.68855,150,16.1336,450000
4.59352,0,5000,0,0,0,0
4.59352,1,4856.93,3.6987,143.067,23.6895,450000
4.59352,2,4706.93,3.699,149.999,16.1413,450000
4.59352,3,4556.93,3.69863,150.001,16.1388,450000
4.59352,4,4406.93,3.69855,150,16.1397,450000
4.60374,0,5000,0,0,0,0
4.60374,1,4856.97,3.7087,143.03,23.7316,450000
4.60374,2,4706.97,3.709,149.999,16.1475,450000
4.60374,3,4556.97,3.70863,150.001,16.145,450000
4.60374,4,4406.97,3.70855,150,16.1459,450000
4.61394,0,5000,0,0,0,0
4.61394,1,4857.01,3.7187,142.993,23.7737,450000
4.61394,2,4707.01,3.719,149.999,16.1537,450000
4.61394,3,4557.01,3.71863,150.001,16.1512,450000
4.61394,4,4407.01,3.71855,150,16.1521,450000
4.62414,0,5000,0,0,0,0
4.62414,1,4857.04,3.7287,142.956,23.816,450000
4.62414,2,4707.05,3.729,149.999,16.1599,450000
4.62414,3,4557.04,3.72863,150.001,16.1574,450000
4.62414,4,4407.04,3.72855,150,16.1583,450000
4.6344,0,5000,0,0,0,0
4.6344,1,4857.08,3.7387,142.918,23.8583,450000
4.6344,2,4707.08,3.739,149.999,16.1661,450000
4.6344,3,4557.08,3.73863,150.001,16.1636,450000
4.6344,4,4407.08,3.73855,150,16.1645,450000
4.64474,0,5000,0,0,0,0
4.64474,1,4857.12,3.7487,142.881,23.9007,450000
4.64474,2,4707.12,3.749,149.999,16.1723,450000
4.64474,3,4557.12,3.74863,150.001,16.1698,450000
4.64474,4,4407.12,3.74855,150,16.1707,450000
4.65512,0,5000,0,0,0,0
4.65512,1,4857.16,3.7587,142.843,23.9433,450000
4.65512,2,4707.16,3.759,149.999,16.1786,450000
4.65512,3,4557.16,3.75863,150.001,16.1761,450000
4.65512,4,4407.16,3.75855,150,16.177,450000
4.66586,0,5000,0,0,0,0
4.66586,1,4857.19,3.7687,142.805,23.9859,450000
4.66586,2,4707.2,3.769,149.999,16.1849,450000
4.66586,3,4557.19,3.76863,150.001,16.1824,450000
4.66586,4,4407.19,3.76855,150,16.1833,450000
4.67612,0,5000,0,0,0,0
4.67612,1,4857.23,3.7787,142.768,24.0286,450000
4.67612,2,4707.23,3.779,149.999,16.1912,450000
4.67612,3,4557.23,3.77863,150.001,16.1887,450000
4.67612,4,4407.23,3.77855,150,16.1896,450000
4.6863,0,5000,0,0,0,0
4.6863,1,4857.27,3.7887,142.73,24.0715,450000
4.6863,2,4707.27,3.789,149.999,16.1975,450000
4.6863,3,4557.27,3.78863,150.001,16.195,450000
4.6863,4,4407.27,3.78855,150,16.1959,450000
4.69652,0,5000,0,0,0,0
4.69652,1,4857.31,3.7987,142.692,24.1144,450000
4.69652,2,4707.31,3.799,149.999,16.2038,450000
4.69652,3,4557.31,3.79863,150.001,16.2013,450000
4.69652,4,4407.31,3.79855,150,16.2022,450000
4.70678,0,5000,0,0,0,0
4.70678,1,4857.35,3.8087,142.654,24.1574,450000
4.70678,2,4707.35,3.809,149.999,16.2101,450000
4.70678,3,4557.35,3.80863,150.001,16.2076,450000
4.70678,4,4407.35,3.80855,150,16.2085,450000
4.71697,0,5000,0,0,0,0
4.71697,1,4857.38,3.8187,142.616,24.2006,450000
4.71697,2,4707.39,3.819,149.999,16.2165,450000
4.71697,3,4557.38,3.81863,150.001,16.214,450000
4.71697,4,4407.38,3.81855,150,16.2149,450000
4.72711,0,5000,0,0,0,0
4.72711,1,4857.42,3.8287,142.577,24.2438,450000
4.72711,2,4707.42,3.829,149.999,16.2229,450000
4.72711,3,4557.42,3.82863,150.001,16.2203,450000
4.72711,4,4407.42,3.82855,150,16.2212,450000
4.73725,0,5000,0,0,0,0
4.73725,1,4857.46,3.8387,142.539,24.2872,450000
4.73725,2,4707.46,3.839,149.999,16.2293,450000
4.73725,3,4557.46,3.83863,150.001,16.2267,450000
4.73725,4,4407.46,3.83855,150,16.2276,450000
4.74747,0,5000,0,0,0,0
4.74747,1,4857.5,3.8487,142.5,24.3306,450000
4.74747,2,4707.5,3.849,149.999,16.2357,450000
4.74747,3,4557.5,3.84863,150.001,16.2331,450000
4.74747,4,4407.5,3.84855,150,16.234,450000
4.75769,0,5000,0,0,0,0
4.75769,1,4857.54,3.8587,142.462,24.3741,450000
4.75769,2,4707.54,3.859,149.999,16.2421,450000
4.75769,3,4557.54,3.85863,150.001,16.2395,450000
4.75769,4,4407.54,3.85855,150,16.2405,450000
4.76784,0,5000,0,0,0,0
4.76784,1,4857.58,3.8687,142.423,24.4178,450000
4.76784,2,4707.58,3.869,149.999,16.2485,450000
4.76784,3,4557.58,3.86863,150.001,16.246,450000
4.76784,4,4407.58,3.86855,150,16.2469,450000
4.7781,0,5000,0,0,0,0
4.7781,1,4857.62,3.8787,142.384,24.4615,450000
4.7781,2,4707.62,3.879,149.999,16.255,450000
4.7781,3,4557.62,3.87863,150.001,16.2524,450000
4.7781,4,4407.62,3.87855,150,16.2534,450000
4.78834,0,5000,0,0,0,0
4.78834,1,4857.65,3.8887,142.345,24.5053,450000
4.78834,2,4707.66,3.889,149.999,16.2615,450000
4.78834,3,4557.65,3.88863,150.001,16.2589,450000
4.78834,4,4407.65,3.88855,150,16.2598,450000
4.79859,0,5000,0,0,0,0
4.79859,1,4857.69,3.8987,142.306,24.5493,450000
4.79859,2,4707.69,3.899,149.999,16.268,450000
4.79859,3,4557.69,3.89863,150.001,16.2654,450000
4.79859,4,4407.69,3.89855,150,16.2663,450000
4.80886,0,5000,0,0,0,0
4.80886,1,4857.73,3.9087,142.267,24.5933,450000
4.80886,2,4707.73,3.909,149.999,16.2745,450000
4.80886,3,4557.73,3.90863,150.001,16.2719,450000
4.80886,4,4407.73,3.90855,150,16.2728,450000
4.81906,0,5000,0,0,0,0
4.81906,1,4857.77,3.9187,142.228,24.6375,450000
4.81906,2,4707.77,3.919,149.999,16.281,450000
4.81906,3,4557.77,3.91863,150.001,16.2784,450000
4.81906,4,4407.77,3.91855,150,16.2793,450000
4.82927,0,5000,0,0,0,0
4.82927,1,4857.81,3.9287,142.189,24.6817,450000
4.82927,2,4707.81,3.929,149.999,16.2876,450000
4.82927,3,4557.81,3.92863,150.001,16.2849,450000
4.82927,4,4407.81,3.92855,150,16.2859,450000
4.83947,0,5000,0,0,0,0
4.83947,1,4857.85,3.9387,142.149,24.726,450000
4.83947,2,4707.85,3.939,149.999,16.2941,450000
4.83947,3,4557.85,3.93863,150.001,16.2915,450000
4.83947,4,4407.85,3.93855,150,16.2924,450000
4.84976,0,5000,0,0,0,0
4.84976,1,4857.89,3.9487,142.11,24.7705,450000
4.84976,2,4707.89,3.949,149.999,16.3007,450000
4.84976,3,4557.89,3.94863,150.001,16.2981,450000
4.84976,4,4407.89,3.94855,150,16.299,450000
4.85998,0,5000,0,0,0,0
4.85998,1,4857.93,3.9587,142.07,24.815,450000
4.85998,2,4707.93,3.959,149.999,16.3073,450000
4.85998,3,4557.93,3.95863,150.001,16.3047,450000
4.85998,4,4407.93,3.95855,150,16.3056,450000
