Time,ID,Pos,Vel,Gap,Safe,Force
18.0009,1,2421.62,21.2491,66.0002,62.713,-458094
18.0009,2,2352.42,21.8529,69.1988,65.9415,-390073
18.0009,3,2292.85,23.27,59.5749,87.4755,-585000
18.0009,4,2229.86,25.7775,62.9916,122.87,-585000
18.0112,0,2487.83,20.676,0,0,-540000
18.0112,1,2421.84,21.239,65.9946,62.7045,-458092
18.0112,2,2352.64,21.8443,69.1928,65.933,-390112
18.0112,3,2293.08,23.257,59.5607,87.3287,-585000
18.0112,4,2230.12,25.7645,62.9665,122.787,-585000
18.0217,0,2488.04,20.664,0,0,-540000
18.0217,1,2422.05,21.2288,65.9889,62.696,-458095
18.0217,2,2352.86,21.8356,69.1867,65.9246,-390122
18.0217,3,2293.31,23.244,59.5466,87.1821,-585000
18.0217,4,2230.37,25.7515,62.9414,122.704,-585000
18.032,0,2488.24,20.652,0,0,-540000
18.032,1,2422.26,21.2186,65.9832,62.6874,-458092
18.032,2,2353.08,21.8269,69.1806,65.9161,-390135
18.032,3,2293.55,23.231,59.5326,87.0356,-585000
18.032,4,2230.63,25.7385,62.9163,122.621,-585000
18.0425,0,2488.45,20.64,0,0,-540000
18.0425,1,2422.47,21.2084,65.9776,62.6788,-458092
18.0425,2,2353.3,21.8183,69.1745,65.9076,-390144
18.0425,3,2293.78,23.218,59.5186,86.8892,-585000
18.0425,4,2230.89,25.7255,62.8913,122.538,-585000
18.0529,0,2488.66,20.628,0,0,-540000
18.0529,1,2422.68,21.1982,65.9719,62.6702,-458104
18.0529,2,2353.52,21.8096,69.1684,65.8991,-390146
18.0529,3,2294.01,23.205,59.5047,86.7429,-585000
18.0529,4,2231.14,25.7125,62.8662,122.455,-585000
18.0631,0,2488.86,20.616,0,0,-540000
18.0631,1,2422.9,21.1881,65.9661,62.6616,-458100
18.0631,2,2353.73,21.8009,69.1623,65.8906,-390182
18.0631,3,2294.24,23.192,59.4907,86.5966,-585000
18.0631,4,2231.4,25.6995,62.8411,122.373,-585000
18.0733,0,2489.07,20.604,0,0,-540000
18.0733,1,2423.11,21.1779,65.9604,62.653,-458106
18.0733,2,2353.95,21.7922,69.1561,65.882,-390184
18.0733,3,2294.47,23.179,59.4769,86.4506,-585000
18.0733,4,2231.66,25.6865,62.816,122.29,-585000
18.0836,0,2489.27,20.592,0,0,-540000
18.0836,1,2423.32,21.1677,65.9546,62.6444,-458105
18.0836,2,2354.17,21.7836,69.15,65.8735,-390190
18.0836,3,2294.71,23.166,59.463,86.3046,-585000
18.0836,4,2231.91,25.6735,62.791,122.207,-585000
18.0939,0,2489.48,20.58,0,0,-540000
18.0939,1,2423.53,21.1575,65.9489,62.6356,-458117
18.0939,2,2354.39,21.7749,69.1438,65.865,-390197
18.0939,3,2294.94,23.153,59.4493,86.1587,-585000
18.0939,4,2232.17,25.6605,62.7659,122.124,-585000
18.1041,0,2489.69,20.568,0,0,-540000
18.1041,1,2423.74,21.1473,65.9431,62.627,-458120
18.1041,2,2354.6,21.7662,69.1376,65.8564,-390226
18.1041,3,2295.17,23.14,59.4355,86.013,-585000
18.1041,4,2232.43,25.6475,62.7408,122.041,-585000
18.1145,0,2489.89,20.556,0,0,-540000
18.1145,1,2423.95,21.1372,65.9373,62.6182,-458122
18.1145,2,2354.82,21.7576,69.1314,65.8478,-390235
18.1145,3,2295.4,23.127,59.4218,85.8674,-585000
18.1145,4,2232.68,25.6345,62.7157,121.959,-585000
18.1249,0,2490.1,20.544,0,0,-540000
18.1249,1,2424.16,21.127,65.9314,62.6096,-458125
18.1249,2,2355.04,21.7489,69.1252,65.8391,-390259
18.1249,3,2295.63,23.114,59.4082,85.7218,-585000
18.1249,4,2232.94,25.6215,62.6907,121.876,-585000
18.1351,0,2490.3,20.532,0,0,-540000
18.1351,1,2424.38,21.1168,65.9256,62.6008,-458128
18.1351,2,2355.26,21.7402,69.119,65.8305,-390258
18.1351,3,2295.86,23.101,59.3946,85.5764,-585000
18.1351,4,2233.2,25.6085,62.6656,121.793,-585000
18.1453,0,2490.51,20.52,0,0,-540000
18.1453,1,2424.59,21.1066,65.9197,62.592,-458134
18.1453,2,2355.47,21.7315,69.1127,65.8219,-390286
18.1453,3,2296.09,23.088,59.381,85.4311,-585000
18.1453,4,2233.45,25.5955,62.6405,121.711,-585000
18.1556,0,2490.71,20.508,0,0,-540000
18.1556,1,2424.8,21.0964,65.9138,62.5833,-458130
18.1556,2,2355.69,21.7229,69.1064,65.8132,-390286
18.1556,3,2296.32,23.075,59.3675,85.286,-585000
18.1556,4,2233.71,25.5825,62.6154,121.628,-585000
18.1659,0,2490.92,20.496,0,0,-540000
18.1659,1,2425.01,21.0863,65.9079,62.5744,-458131
18.1659,2,2355.91,21.7142,69.1002,65.8045,-390284
18.1659,3,2296.55,23.062,59.354,85.1409,-585000
18.1659,4,2233.96,25.5695,62.5904,121.546,-585000
18.1782,0,2491.12,20.484,0,0,-540000
18.1782,1,2425.22,21.0761,65.902,62.5656,-458137
18.1782,2,2356.13,21.7055,69.0939,65.7959,-390297
18.1782,3,2296.79,23.049,59.3406,84.9959,-585000
18.1782,4,2234.22,25.5565,62.5653,121.463,-585000
18.1884,0,2491.33,20.472,0,0,-540000
18.1884,1,2425.43,21.0659,65.8961,62.5568,-458143
18.1884,2,2356.34,21.6969,69.0876,65.7871,-390312
18.1884,3,2297.02,23.036,59.3272,84.8511,-585000
18.1884,4,2234.48,25.5435,62.5402,121.38,-585000
18.1986,0,2491.53,20.46,0,0,-540000
18.1986,1,2425.64,21.0557,65.8901,62.548,-458140
18.1986,2,2356.56,21.6882,69.0812,65.7784,-390324
18.1986,3,2297.25,23.023,59.3138,84.7063,-585000
18.1986,4,2234.73,25.5305,62.5151,121.298,-585000
18.2089,0,2491.74,20.448,0,0,-540000
18.2089,1,2425.85,21.0455,65.8841,62.5391,-458155
18.2089,2,2356.78,21.6795,69.0749,65.7697,-390325
18.2089,3,2297.48,23.01,59.3005,84.5616,-585000
18.2089,4,2234.99,25.5175,62.4901,121.215,-585000
18.2191,0,2491.94,20.436,0,0,-540000
18.2191,1,2426.06,21.0354,65.8781,62.5302,-458156
18.2191,2,2356.99,21.6708,69.0685,65.7609,-390350
18.2191,3,2297.71,22.997,59.2873,84.4171,-585000
18.2191,4,2235.24,25.5045,62.465,121.133,-585000
18.2292,0,2492.14,20.424,0,0,-540000
18.2292,1,2426.27,21.0252,65.8721,62.5213,-458158
18.2292,2,2357.21,21.6622,69.0622,65.7522,-390361
18.2292,3,2297.94,22.984,59.2741,84.2727,-585000
18.2292,4,2235.5,25.4915,62.4399,121.051,-585000
18.2394,0,2492.35,20.412,0,0,-540000
18.2394,1,2426.48,21.015,65.8661,62.5124,-458159
18.2394,2,2357.43,21.6535,69.0558,65.7434,-390372
18.2394,3,2298.17,22.971,59.2609,84.1284,-585000
18.2394,4,2235.75,25.4785,62.4148,120.968,-585000
18.2496,0,2492.55,20.4,0,0,-540000
18.2496,1,2426.69,21.0048,65.86,62.5034,-458166
18.2496,2,2357.64,21.6448,69.0494,65.7346,-390377
18.2496,3,2298.39,22.958,59.2477,83.9842,-585000
18.2496,4,2236.01,25.4655,62.3898,120.886,-585000
18.2598,0,2492.76,20.388,0,0,-540000
18.2598,1,2426.9,20.9946,65.854,62.4944,-458167
18.2598,2,2357.86,21.6361,69.043,65.7258,-390394
18.2598,3,2298.62,22.945,59.2347,83.8401,-585000
18.2598,4,2236.26,25.4525,62.3647,120.804,-585000
18.2703,0,2492.96,20.376,0,0,-540000
18.2703,1,2427.11,20.9844,65.8479,62.4855,-458166
18.2703,2,2358.08,21.6275,69.0365,65.717,-390403
18.2703,3,2298.85,22.932,59.2216,83.6961,-585000
18.2703,4,2236.51,25.4395,62.3396,120.721,-585000
18.2805,0,2493.16,20.364,0,0,-540000
18.2805,1,2427.32,20.9743,65.8418,62.4765,-458172
18.2805,2,2358.29,21.6188,69.0301,65.7081,-390402
18.2805,3,2299.08,22.919,59.2086,83.5523,-585000
18.2805,4,2236.77,25.4265,62.3145,120.639,-585000
18.2907,0,2493.37,20.352,0,0,-540000
18.2907,1,2427.53,20.9641,65.8357,62.4675,-458185
18.2907,2,2358.51,21.6101,69.0236,65.6992,-390434
18.2907,3,2299.31,22.906,59.1956,83.4085,-585000
18.2907,4,2237.02,25.4135,62.2895,120.557,-585000
18.3011,0,2493.57,20.34,0,0,-540000
18.3011,1,2427.74,20.9539,65.8295,62.4584,-458185
18.3011,2,2358.72,21.6014,69.0172,65.6904,-390434
18.3011,3,2299.54,22.893,59.1827,83.2649,-585000
18.3011,4,2237.28,25.4005,62.2644,120.475,-585000
18.3113,0,2493.77,20.328,0,0,-540000
18.3113,1,2427.95,20.9437,65.8234,62.4494,-458198
18.3113,2,2358.94,21.5927,69.0107,65.6815,-390434
18.3113,3,2299.77,22.88,59.1699,83.1214,-585000
18.3113,4,2237.53,25.3875,62.2393,120.392,-585000
18.3218,0,2493.98,20.316,0,0,-540000
18.3218,1,2428.16,20.9335,65.8172,62.4403,-458198
18.3218,2,2359.16,21.5841,69.0042,65.6726,-390464
18.3218,3,2300,22.867,59.157,82.978,-585000
18.3218,4,2237.78,25.3745,62.2142,120.31,-585000
18.332,0,2494.18,20.304,0,0,-540000
18.332,1,2428.37,20.9234,65.811,62.4312,-458186
18.332,2,2359.37,21.5754,68.9976,65.6637,-390474
18.332,3,2300.23,22.854,59.1442,82.8346,-585000
18.332,4,2238.04,25.3615,62.1892,120.228,-585000
18.3424,0,2494.38,20.292,0,0,-540000
18.3424,1,2428.58,20.9132,65.8048,62.4221,-458201
18.3424,2,2359.59,21.5667,68.9911,65.6548,-390461
18.3424,3,2300.46,22.841,59.1315,82.6914,-585000
18.3424,4,2238.29,25.3485,62.1641,120.146,-585000
18.3526,0,2494.59,20.28,0,0,-540000
18.3526,1,2428.79,20.903,65.7986,62.413,-458207
18.3526,2,2359.8,21.558,68.9846,65.6458,-390489
18.3526,3,2300.68,22.828,59.1188,82.5484,-585000
18.3526,4,2238.54,25.3355,62.139,120.064,-585000
18.3631,0,2494.79,20.268,0,0,-540000
18.3631,1,2429,20.8928,65.7923,62.4039,-458207
18.3631,2,2360.02,21.5494,68.978,65.6369,-390501
18.3631,3,2300.91,22.815,59.1061,82.4054,-585000
18.3631,4,2238.8,25.3225,62.1139,119.982,-585000
18.3736,0,2494.99,20.256,0,0,-540000
18.3736,1,2429.2,20.8826,65.7861,62.3947,-458207
18.3736,2,2360.23,21.5407,68.9714,65.6279,-390504
18.3736,3,2301.14,22.802,59.0935,82.2625,-585000
18.3736,4,2239.05,25.3095,62.0889,119.9,-585000
18.3838,0,2495.19,20.244,0,0,-540000
18.3838,1,2429.41,20.8724,65.7798,62.3855,-458214
18.3838,2,2360.45,21.532,68.9648,65.6189,-390515
18.3838,3,2301.37,22.789,59.081,82.1197,-585000
18.3838,4,2239.3,25.2965,62.0638,119.818,-585000
18.3941,0,2495.4,20.232,0,0,-540000
18.3941,1,2429.62,20.8623,65.7735,62.3763,-458214
18.3941,2,2360.66,21.5233,68.9582,65.6099,-390528
18.3941,3,2301.6,22.776,59.0684,81.9771,-585000
18.3941,4,2239.56,25.2835,62.0387,119.736,-585000
18.4045,0,2495.6,20.22,0,0,-540000
18.4045,1,2429.83,20.8521,65.7671,62.3671,-458215
18.4045,2,2360.88,21.5146,68.9516,65.6009,-390541
18.4045,3,2301.82,22.763,59.056,81.8346,-585000
18.4045,4,2239.81,25.2705,62.0137,119.654,-585000
18.4149,0,2495.8,20.208,0,0,-540000
18.4149,1,2430.04,20.8419,65.7608,62.3579,-458227
18.4149,2,2361.09,21.506,68.9449,65.5919,-390541
18.4149,3,2302.05,22.75,59.0435,81.6921,-585000
18.4149,4,2240.06,25.2575,61.9886,119.572,-585000
18.4252,0,2496,20.196,0,0,-540000
18.4252,1,2430.25,20.8317,65.7544,62.3487,-458222
18.4252,2,2361.31,21.4973,68.9383,65.5827,-390560
18.4252,3,2302.28,22.737,59.0311,81.5498,-585000
18.4252,4,2240.31,25.2445,61.9635,119.49,-585000
18.4356,0,2496.2,20.184,0,0,-540000
18.4356,1,2430.46,20.8215,65.7481,62.3394,-458227
18.4356,2,2361.52,21.4886,68.9316,65.5737,-390560
18.4356,3,2302.51,22.724,59.0188,81.4076,-585000
18.4356,4,2240.57,25.2315,61.9384,119.408,-585000
18.446,0,2496.41,20.172,0,0,-540000
18.446,1,2430.66,20.8113,65.7417,62.3301,-458234
18.446,2,2361.74,21.4799,68.9249,65.5647,-390568
18.446,3,2302.73,22.711,59.0065,81.2655,-585000
18.446,4,2240.82,25.2185,61.9134,119.327,-585000
18.4563,0,2496.61,20.16,0,0,-540000
18.4563,1,2430.87,20.8012,65.7353,62.3208,-458240
18.4563,2,2361.95,21.4713,68.9182,65.5556,-390589
18.4563,3,2302.96,22.698,58.9942,81.1235,-585000
18.4563,4,2241.07,25.2055,61.8883,119.245,-585000
18.4668,0,2496.81,20.148,0,0,-540000
18.4668,1,2431.08,20.791,65.7288,62.3115,-458236
18.4668,2,2362.17,21.4626,68.9115,65.5465,-390609
18.4668,3,2303.19,22.685,58.982,80.9817,-585000
18.4668,4,2241.32,25.1925,61.8632,119.163,-585000
18.4773,0,2497.01,20.136,0,0,-540000
18.4773,1,2431.29,20.7808,65.7224,62.3021,-458245
18.4773,2,2362.38,21.4539,68.9048,65.5373,-390625
18.4773,3,2303.41,22.672,58.9698,80.8399,-585000
18.4773,4,2241.57,25.1795,61.8381,119.081,-585000
18.4881,0,2497.21,20.124,0,0,-540000
18.4881,1,2431.49,20.7706,65.7159,62.2927,-458243
18.4881,2,2362.6,21.4452,68.898,65.5282,-390625
18.4881,3,2303.64,22.659,58.9576,80.6983,-585000
18.4881,4,2241.83,25.1665,61.8131,119,-585000
18.4983,0,2497.41,20.112,0,0,-540000
18.4983,1,2431.7,20.7604,65.7094,62.2834,-458245
18.4983,2,2362.81,21.4365,68.8913,65.5191,-390629
18.4983,3,2303.87,22.646,58.9455,80.5567,-585000
18.4983,4,2242.08,25.1535,61.788,118.918,-585000
18.5086,0,2497.61,20.1,0,0,-540000
18.5086,1,2431.91,20.7502,65.7029,62.274,-458254
18.5086,2,2363.03,21.4278,68.8845,65.5099,-390655
18.5086,3,2304.09,22.633,58.9335,80.4153,-585000
18.5086,4,2242.33,25.1405,61.7629,118.836,-585000
18.5191,0,2497.81,20.088,0,0,-540000
18.5191,1,2432.12,20.7401,65.6964,62.2646,-458254
18.5191,2,2363.24,21.4192,68.8777,65.5007,-390655
18.5191,3,2304.32,22.62,58.9215,80.274,-585000
18.5191,4,2242.58,25.1275,61.7378,118.755,-585000
18.5293,0,2498.01,20.076,0,0,-540000
18.5293,1,2432.32,20.7299,65.6899,62.2552,-458264
18.5293,2,2363.45,21.4105,68.8709,65.4915,-390676
18.5293,3,2304.54,22.607,58.9095,80.1328,-585000
18.5293,4,2242.83,25.1145,61.7128,118.673,-585000
18.54,0,2498.22,20.064,0,0,-540000
18.54,1,2432.53,20.7197,65.6833,62.2457,-458264
18.54,2,2363.67,21.4018,68.8641,65.4822,-390676
18.54,3,2304.77,22.594,58.8976,79.9917,-585000
18.54,4,2243.08,25.1015,61.6877,118.591,-585000
18.5503,0,2498.42,20.052,0,0,-540000
18.5503,1,2432.74,20.7095,65.6768,62.2363,-458272
18.5503,2,2363.88,21.3931,68.8572,65.473,-390676
18.5503,3,2305,22.581,58.8857,79.8507,-585000
18.5503,4,2243.33,25.0885,61.6626,118.51,-585000
18.5607,0,2498.62,20.04,0,0,-540000
18.5607,1,2432.95,20.6993,65.6702,62.2268,-458274
18.5607,2,2364.1,21.3844,68.8504,65.4638,-390684
18.5607,3,2305.22,22.568,58.8739,79.7098,-585000
18.5607,4,2243.58,25.0755,61.6375,118.428,-585000
18.571,0,2498.82,20.028,0,0,-540000
18.571,1,2433.15,20.6891,65.6635,62.2173,-458281
18.571,2,2364.31,21.3758,68.8435,65.4546,-390700
18.571,3,2305.45,22.555,58.8621,79.569,-585000
18.571,4,2243.83,25.0625,61.6125,118.347,-585000
18.5821,0,2499.02,20.016,0,0,-540000
18.5821,1,2433.36,20.679,65.6569,62.2078,-458287
18.5821,2,2364.52,21.3671,68.8366,65.4453,-390720
18.5821,3,2305.67,22.542,58.8503,79.4284,-585000
18.5821,4,2244.09,25.0495,61.5874,118.265,-585000
18.5923,0,2499.22,20.004,0,0,-540000
18.5923,1,2433.57,20.6688,65.6503,62.1982,-458287
18.5923,2,2364.74,21.3584,68.8298,65.436,-390732
18.5923,3,2305.9,22.529,58.8386,79.2879,-585000
18.5923,4,2244.34,25.0365,61.5623,118.184,-585000
18.6025,0,2499.42,19.992,0,0,-540000
18.6025,1,2433.77,20.6586,65.6436,62.1887,-458290
18.6025,2,2364.95,21.3497,68.8228,65.4267,-390745
18.6025,3,2306.12,22.516,58.827,79.1474,-585000
18.6025,4,2244.59,25.0235,61.5372,118.103,-585000
18.6127,0,2499.62,19.98,0,0,-540000
18.6127,1,2433.98,20.6484,65.6369,62.1791,-458290
18.6127,2,2365.16,21.341,68.8159,65.4174,-390743
18.6127,3,2306.35,22.503,58.8154,79.0071,-585000
18.6127,4,2244.84,25.0105,61.5122,118.021,-585000
18.623,0,2499.82,19.968,0,0,-540000
18.623,1,2434.19,20.6382,65.6302,62.1695,-458298
18.623,2,2365.38,21.3323,68.809,65.4081,-390759
18.623,3,2306.57,22.49,58.8038,78.8668,-585000
18.623,4,2245.09,24.9975,61.4871,117.94,-585000
18.6332,0,2500.02,19.956,0,0,-540000
18.6332,1,2434.39,20.628,65.6235,62.1599,-458294
18.6332,2,2365.59,21.3237,68.802,65.3987,-390762
18.6332,3,2306.8,22.477,58.7922,78.7268,-585000
18.6332,4,2245.34,24.9845,61.462,117.859,-585000
18.6434,0,2500.22,19.944,0,0,-540000
18.6434,1,2434.6,20.6179,65.6168,62.1503,-458304
18.6434,2,2365.8,21.315,68.795,65.3893,-390780
18.6434,3,2307.02,22.464,58.7808,78.5868,-585000
18.6434,4,2245.59,24.9715,61.4369,117.777,-585000
18.6536,0,2500.41,19.932,0,0,-540000
18.6536,1,2434.8,20.6077,65.61,62.1406,-458302
18.6536,2,2366.02,21.3063,68.7881,65.38,-390790
18.6536,3,2307.25,22.451,58.7693,78.4469,-585000
18.6536,4,2245.84,24.9585,61.4119,117.696,-585000
18.664,0,2500.61,19.92,0,0,-540000
18.664,1,2435.01,20.5975,65.6032,62.1309,-458314
18.664,2,2366.23,21.2976,68.7811,65.3706,-390794
18.664,3,2307.47,22.438,58.7579,78.3071,-585000
18.664,4,2246.08,24.9455,61.3868,117.615,-585000
18.6742,0,2500.81,19.908,0,0,-540000
18.6742,1,2435.22,20.5873,65.5964,62.1213,-458311
18.6742,2,2366.44,21.2889,68.774,65.3612,-390815
18.6742,3,2307.7,22.425,58.7465,78.1675,-585000
18.6742,4,2246.33,24.9325,61.3617,117.534,-585000
18.6846,0,2501.01,19.896,0,0,-540000
18.6846,1,2435.42,20.5771,65.5896,62.1116,-458318
18.6846,2,2366.66,21.2802,68.767,65.3518,-390813
18.6846,3,2307.92,22.412,58.7352,78.0279,-585000
18.6846,4,2246.58,24.9195,61.3366,117.452,-585000
18.6947,0,2501.21,19.884,0,0,-540000
18.6947,1,2435.63,20.5669,65.5828,62.1019,-458328
18.6947,2,2366.87,21.2716,68.76,65.3424,-390827
18.6947,3,2308.14,22.399,58.7239,77.8884,-585000
18.6947,4,2246.83,24.9065,61.3116,117.371,-585000
18.705,0,2501.41,19.872,0,0,-540000
18.705,1,2435.83,20.5567,65.5759,62.0921,-458327
18.705,2,2367.08,21.2629,68.7529,65.3329,-390846
18.705,3,2308.37,22.386,58.7127,77.7491,-585000
18.705,4,2247.08,24.8935,61.2865,117.29,-585000
18.7152,0,2501.61,19.86,0,0,-540000
18.7152,1,2436.04,20.5466,65.5691,62.0824,-458328
18.7152,2,2367.29,21.2542,68.7458,65.3234,-390860
18.7152,3,2308.59,22.373,58.7015,77.6099,-585000
18.7152,4,2247.33,24.8805,61.2614,117.209,-585000
18.7254,0,2501.81,19.848,0,0,-540000
18.7254,1,2436.24,20.5364,65.5622,62.0726,-458332
18.7254,2,2367.51,21.2455,68.7387,65.314,-390864
18.7254,3,2308.81,22.36,58.6904,77.4708,-585000
18.7254,4,2247.58,24.8675,61.2363,117.128,-585000
18.7357,0,2502,19.836,0,0,-540000
18.7357,1,2436.45,20.5262,65.5553,62.0628,-458335
18.7357,2,2367.72,21.2368,68.7316,65.3045,-390874
18.7357,3,2309.04,22.347,58.6793,77.3318,-585000
18.7357,4,2247.83,24.8545,61.2113,117.047,-585000
18.7459,0,2502.2,19.824,0,0,-540000
18.7459,1,2436.65,20.516,65.5484,62.053,-458335
18.7459,2,2367.93,21.2281,68.7245,65.295,-390886
18.7459,3,2309.26,22.334,58.6682,77.1929,-585000
18.7459,4,2248.08,24.8415,61.1862,116.966,-585000
18.7561,0,2502.4,19.812,0,0,-540000
18.7561,1,2436.86,20.5058,65.5414,62.0432,-458341
18.7561,2,2368.14,21.2194,68.7174,65.2855,-390892
18.7561,3,2309.48,22.321,58.6572,77.0541,-585000
18.7561,4,2248.32,24.8285,61.1611,116.885,-585000
18.7664,0,2502.6,19.8,0,0,-540000
18.7664,1,2437.06,20.4956,65.5345,62.0333,-458345
18.7664,2,2368.35,21.2107,68.7102,65.2759,-390904
18.7664,3,2309.71,22.308,58.6462,76.9154,-585000
18.7664,4,2248.57,24.8155,61.136,116.804,-585000
18.7766,0,2502.8,19.788,0,0,-540000
18.7766,1,2437.27,20.4854,65.5275,62.0235,-458348
18.7766,2,2368.57,21.2021,68.703,65.2664,-390917
18.7766,3,2309.93,22.295,58.6353,76.7769,-585000
18.7766,4,2248.82,24.8025,61.111,116.723,-585000
18.7874,0,2502.99,19.776,0,0,-540000
18.7874,1,2437.47,20.4753,65.5205,62.0136,-458356
18.7874,2,2368.78,21.1934,68.6959,65.2568,-390931
18.7874,3,2310.15,22.282,58.6244,76.6384,-585000
18.7874,4,2249.07,24.7895,61.0859,116.642,-585000
18.7976,0,2503.19,19.764,0,0,-540000
18.7976,1,2437.68,20.4651,65.5135,62.0037,-458368
18.7976,2,2368.99,21.1847,68.6887,65.2473,-390939
18.7976,3,2310.38,22.269,58.6136,76.5001,-585000
18.7976,4,2249.32,24.7765,61.0608,116.562,-585000
18.8079,0,2503.39,19.752,0,0,-540000
18.8079,1,2437.88,20.4549,65.5065,61.9938,-458368
18.8079,2,2369.2,21.176,68.6815,65.2376,-390960
18.8079,3,2310.6,22.256,58.6028,76.3619,-585000
18.8079,4,2249.56,24.7635,61.0357,116.481,-585000
18.8181,0,2503.59,19.74,0,0,-540000
18.8181,1,2438.09,20.4447,65.4994,61.9839,-458370
18.8181,2,2369.41,21.1673,68.6742,65.228,-390967
18.8181,3,2310.82,22.243,58.592,76.2238,-585000
18.8181,4,2249.81,24.7505,61.0107,116.4,-585000
18.8283,0,2503.78,19.728,0,0,-540000
18.8283,1,2438.29,20.4345,65.4924,61.9739,-458371
18.8283,2,2369.63,21.1586,68.667,65.2184,-390979
18.8283,3,2311.04,22.23,58.5813,76.0858,-585000
18.8283,4,2250.06,24.7375,60.9856,116.319,-585000
18.8386,0,2503.98,19.716,0,0,-540000
18.8386,1,2438.5,20.4243,65.4853,61.9639,-458379
18.8386,2,2369.84,21.1499,68.6597,65.2087,-390983
18.8386,3,2311.27,22.217,58.5706,75.9479,-585000
18.8386,4,2250.31,24.7245,60.9605,116.238,-585000
18.8488,0,2504.18,19.704,0,0,-540000
18.8488,1,2438.7,20.4141,65.4782,61.9539,-458374
18.8488,2,2370.05,21.1412,68.6525,65.1991,-390993
18.8488,3,2311.49,22.204,58.56,75.8101,-585000
18.8488,4,2250.55,24.7115,60.9354,116.158,-585000
18.859,0,2504.38,19.692,0,0,-540000
18.859,1,2438.9,20.404,65.4711,61.9439,-458383
18.859,2,2370.26,21.1326,68.6452,65.1894,-391002
18.859,3,2311.71,22.191,58.5494,75.6724,-585000
18.859,4,2250.8,24.6985,60.9104,116.077,-585000
18.8692,0,2504.57,19.68,0,0,-540000
18.8692,1,2439.11,20.3938,65.4639,61.9339,-458381
18.8692,2,2370.47,21.1239,68.6379,65.1798,-391022
18.8692,3,2311.93,22.178,58.5389,75.5348,-585000
18.8692,4,2251.05,24.6855,60.8853,115.996,-585000
18.8794,0,2504.77,19.668,0,0,-540000
18.8794,1,2439.31,20.3836,65.4568,61.9239,-458390
18.8794,2,2370.68,21.1152,68.6306,65.1701,-391026
18.8794,3,2312.15,22.165,58.5284,75.3974,-585000
18.8794,4,2251.29,24.6725,60.8602,115.916,-585000
18.8905,0,2504.97,19.656,0,0,-540000
18.8905,1,2439.52,20.3734,65.4496,61.9138,-458390
18.8905,2,2370.89,21.1065,68.6232,65.1604,-391042
18.8905,3,2312.37,22.152,58.5179,75.26,-585000
18.8905,4,2251.54,24.6595,60.8352,115.835,-585000
18.9008,0,2505.16,19.644,0,0,-540000
18.9008,1,2439.72,20.3632,65.4424,61.9037,-458388
18.9008,2,2371.1,21.0978,68.6159,65.1506,-391051
18.9008,3,2312.6,22.139,58.5075,75.1228,-585000
18.9008,4,2251.79,24.6465,60.8101,115.754,-585000
18.9109,0,2505.36,19.632,0,0,-540000
18.9109,1,2439.92,20.353,65.4352,61.8936,-458404
18.9109,2,2371.31,21.0891,68.6085,65.1409,-391058
18.9109,3,2312.82,22.126,58.4971,74.9857,-585000
18.9109,4,2252.03,24.6335,60.785,115.674,-585000
18.9212,0,2505.55,19.62,0,0,-540000
18.9212,1,2440.13,20.3428,65.428,61.8836,-458401
18.9212,2,2371.53,21.0804,68.6012,65.1311,-391070
18.9212,3,2313.04,22.113,58.4868,74.8487,-585000
18.9212,4,2252.28,24.6205,60.7599,115.593,-585000
18.9314,0,2505.75,19.608,0,0,-540000
18.9314,1,2440.33,20.3327,65.4207,61.8734,-458408
18.9314,2,2371.74,21.0717,68.5938,65.1214,-391071
18.9314,3,2313.26,22.1,58.4765,74.7118,-585000
18.9314,4,2252.52,24.6075,60.7349,115.513,-585000
18.9417,0,2505.95,19.596,0,0,-540000
18.9417,1,2440.53,20.3225,65.4134,61.8633,-458414
18.9417,2,2371.95,21.063,68.5864,65.1116,-391090
18.9417,3,2313.48,22.087,58.4663,74.575,-585000
18.9417,4,2252.77,24.5945,60.7098,115.432,-585000
18.952,0,2506.14,19.584,0,0,-540000
18.952,1,2440.74,20.3123,65.4062,61.8531,-458423
18.952,2,2372.16,21.0543,68.5789,65.1018,-391109
18.952,3,2313.7,22.074,58.4561,74.4383,-585000
18.952,4,2253.02,24.5815,60.6847,115.352,-585000
18.9622,0,2506.34,19.572,0,0,-540000
18.9622,1,2440.94,20.3021,65.3989,61.8429,-458416
18.9622,2,2372.37,21.0457,68.5715,65.092,-391121
18.9622,3,2313.92,22.061,58.4459,74.3017,-585000
18.9622,4,2253.26,24.5685,60.6596,115.272,-585000
18.9726,0,2506.53,19.56,0,0,-540000
18.9726,1,2441.14,20.2919,65.3915,61.8327,-458418
18.9726,2,2372.58,21.037,68.564,65.0822,-391117
18.9726,3,2314.14,22.048,58.4358,74.1653,-585000
18.9726,4,2253.51,24.5555,60.6346,115.191,-585000
18.9828,0,2506.73,19.548,0,0,-540000
18.9828,1,2441.35,20.2817,65.3842,61.8225,-458425
18.9828,2,2372.79,21.0283,68.5566,65.0723,-391132
18.9828,3,2314.36,22.035,58.4258,74.0289,-585000
18.9828,4,2253.75,24.5425,60.6095,115.111,-585000
18.9931,0,2506.92,19.536,0,0,-540000
18.9931,1,2441.55,20.2715,65.3768,61.8122,-458428
