Time,ID,Pos,Vel,Gap,Safe,Force
26.773,0,5176.29,16.2125,0,0,225000
26.773,1,5115.32,17.2944,60.9772,55.5701,156570
26.773,2,5003.72,20.8379,111.594,109.257,-56250
26.773,3,4864.56,24.761,139.161,142.59,210375
26.773,4,4714.58,24.9523,149.981,70.943,450000
26.7832,0,5176.45,16.2174,0,0,225000
26.7832,1,5115.49,17.2978,60.9664,55.5615,156630
26.7832,2,5003.93,20.8364,111.558,109.176,-59625
26.7832,3,4864.81,24.7654,139.121,142.729,207000
26.7832,4,4714.83,24.9621,149.979,71.0998,450000
26.7934,0,5176.62,16.2223,0,0,225000
26.7934,1,5115.66,17.3011,60.9556,55.553,156681
26.7934,2,5004.14,20.8349,111.523,109.094,-63000
26.7934,3,4865.06,24.7698,139.082,142.867,203625
26.7934,4,4715.08,24.972,149.977,71.2582,450000
26.8037,0,5176.78,16.2272,0,0,225000
26.8037,1,5115.83,17.3045,60.9449,55.5445,156738
26.8037,2,5004.35,20.8333,111.488,109.009,-66375
26.8037,3,4865.3,24.7741,139.042,143.002,196875
26.8037,4,4715.33,24.9819,149.975,71.4198,450000
26.814,0,5176.94,16.2321,0,0,225000
26.814,1,5116.01,17.3079,60.9341,55.536,156802
26.814,2,5004.56,20.8317,111.452,108.923,-69750
26.814,3,4865.55,24.7783,139.003,143.139,196875
26.814,4,4715.58,24.9917,149.973,71.5816,450000
26.8243,0,5177.1,16.237,0,0,225000
26.8243,1,5116.18,17.3113,60.9234,55.5275,156902
26.8243,2,5004.76,20.8299,111.417,108.835,-73125
26.8243,3,4865.8,24.7825,138.963,143.275,193500
26.8243,4,4715.83,25.0016,149.971,71.745,450000
26.8347,0,5177.27,16.2419,0,0,225000
26.8347,1,5116.35,17.3147,60.9126,55.519,156902
26.8347,2,5004.97,20.8281,111.382,108.746,-76500
26.8347,3,4866.05,24.7866,138.924,143.411,190125
26.8347,4,4716.08,25.0115,149.969,71.9101,450000
26.8452,0,5177.43,16.2468,0,0,225000
26.8452,1,5116.53,17.3181,60.9019,55.5105,156962
26.8452,2,5005.18,20.8262,111.347,108.655,-79875
26.8452,3,4866.3,24.7906,138.884,143.546,186750
26.8452,4,4716.33,25.0213,149.966,72.0768,450000
26.8554,0,5177.59,16.2517,0,0,225000
26.8554,1,5116.7,17.3215,60.8912,55.5021,157019
26.8554,2,5005.39,20.8243,111.312,108.563,-83250
26.8554,3,4866.54,24.7945,138.845,143.681,183375
26.8554,4,4716.58,25.0312,149.964,72.2452,450000
26.8657,0,5177.75,16.2566,0,0,225000
26.8657,1,5116.87,17.3249,60.8805,55.4936,157079
26.8657,2,5005.6,20.8222,111.277,108.469,-86625
26.8657,3,4866.79,24.7984,138.805,143.815,180000
26.8657,4,4716.83,25.0411,149.962,72.4153,450000
26.8761,0,5177.92,16.2616,0,0,225000
26.8761,1,5117.05,17.3283,60.8699,55.4852,157126
26.8761,2,5005.8,20.8201,111.242,108.373,-90000
26.8761,3,4867.04,24.8022,138.765,143.949,176625
26.8761,4,4717.08,25.0509,149.959,72.5871,450000
26.8863,0,5178.08,16.2665,0,0,225000
26.8863,1,5117.22,17.3317,60.8592,55.4768,157182
26.8863,2,5006.01,20.8179,111.207,108.276,-93375
26.8863,3,4867.29,24.8059,138.725,144.082,173250
26.8863,4,4717.33,25.0608,149.956,72.7605,450000
26.8965,0,5178.24,16.2714,0,0,225000
26.8965,1,5117.39,17.3351,60.8486,55.4684,157237
26.8965,2,5006.22,20.8157,111.172,108.177,-96750
26.8965,3,4867.54,24.8095,138.685,144.215,169875
26.8965,4,4717.58,25.0706,149.954,72.9356,450000
26.9068,0,5178.4,16.2763,0,0,225000
26.9068,1,5117.57,17.3385,60.838,55.46,157295
26.9068,2,5006.43,20.8133,111.138,108.076,-100125
26.9068,3,4867.78,24.8131,138.645,144.347,166500
26.9068,4,4717.83,25.0805,149.951,73.1124,450000
26.917,0,5178.57,16.2812,0,0,225000
26.917,1,5117.74,17.3419,60.8273,55.4516,157351
26.917,2,5006.64,20.8109,111.103,107.974,-103500
26.917,3,4868.03,24.8166,138.605,144.478,163125
26.917,4,4718.08,25.0904,149.948,73.2909,450000
26.9272,0,5178.73,16.2861,0,0,225000
26.9272,1,5117.91,17.3453,60.8168,55.4433,157400
26.9272,2,5006.85,20.8084,111.068,107.87,-106875
26.9272,3,4868.28,24.82,138.565,144.609,159750
26.9272,4,4718.33,25.1002,149.946,73.471,450000
26.9375,0,5178.89,16.291,0,0,225000
26.9375,1,5118.09,17.3487,60.8062,55.4349,157460
26.9375,2,5007.05,20.8059,111.034,107.764,-110250
26.9375,3,4868.53,24.8233,138.525,144.739,156375
26.9375,4,4718.59,25.1101,149.943,73.6528,450000
26.9477,0,5179.06,16.2959,0,0,225000
26.9477,1,5118.26,17.3521,60.7956,55.4266,157516
26.9477,2,5007.26,20.8032,110.999,107.657,-117000
26.9477,3,4868.78,24.8266,138.485,144.869,153000
26.9477,4,4718.84,25.12,149.94,73.8363,450000
26.958,0,5179.22,16.3008,0,0,225000
26.958,1,5118.43,17.3555,60.7851,55.4183,157576
26.958,2,5007.47,20.8005,110.965,107.549,-117000
26.958,3,4869.03,24.8297,138.444,144.996,146250
26.958,4,4719.09,25.1298,149.937,74.023,450000
26.9687,0,5179.38,16.3057,0,0,225000
26.9687,1,5118.61,17.3589,60.7745,55.4099,157621
26.9687,2,5007.68,20.7977,110.93,107.438,-120375
26.9687,3,4869.27,24.8328,138.404,145.125,146250
26.9687,4,4719.34,25.1397,149.934,74.2099,450000
26.9789,0,5179.55,16.3106,0,0,225000
26.9789,1,5118.78,17.3623,60.764,55.4016,157678
26.9789,2,5007.89,20.7948,110.896,107.325,-127125
26.9789,3,4869.52,24.8358,138.364,145.253,139500
26.9789,4,4719.59,25.1496,149.931,74.3999,450000
26.9894,0,5179.71,16.3155,0,0,225000
26.9894,1,5118.96,17.3657,60.7535,55.3934,157738
26.9894,2,5008.09,20.7919,110.862,107.211,-127125
26.9894,3,4869.77,24.8388,138.323,145.38,139500
26.9894,4,4719.84,25.1594,149.927,74.5901,450000
26.9996,0,5179.87,16.3204,0,0,225000
26.9996,1,5119.13,17.3691,60.743,55.3851,157845
26.9996,2,5008.3,20.7889,110.828,107.096,-130500
26.9996,3,4870.02,24.8416,138.283,145.505,132750
26.9996,4,4720.09,25.1693,149.924,74.7836,450000
27.0102,0,5180.04,16.3253,0,0,225000
27.0102,1,5119.3,17.3725,60.7326,55.3769,157845
27.0102,2,5008.51,20.7858,110.793,106.979,-133875
27.0102,3,4870.27,24.8444,138.242,145.632,132750
27.0102,4,4720.35,25.1792,149.921,74.9772,450000
27.0205,0,5180.2,16.3303,0,0,225000
27.0205,1,5119.48,17.3759,60.7221,55.3687,157948
27.0205,2,5008.72,20.7825,110.759,106.859,-140625
27.0205,3,4870.52,24.8471,138.201,145.757,126000
27.0205,4,4720.6,25.189,149.917,75.1739,450000
27.0312,0,5180.36,16.3352,0,0,225000
27.0312,1,5119.65,17.3793,60.7117,55.3604,157948
27.0312,2,5008.92,20.7793,110.725,106.739,-140625
27.0312,3,4870.76,24.8497,138.161,145.882,126000
27.0312,4,4720.85,25.1989,149.914,75.3709,450000
27.0413,0,5180.53,16.3401,0,0,225000
27.0413,1,5119.82,17.3827,60.7012,55.3522,157999
27.0413,2,5009.13,20.776,110.691,106.617,-144000
27.0413,3,4871.01,24.8523,138.12,146.007,122625
27.0413,4,4721.1,25.2087,149.91,75.5695,450000
27.0522,0,5180.69,16.345,0,0,225000
27.0522,1,5120,17.3862,60.6908,55.344,158049
27.0522,2,5009.34,20.7726,110.658,106.494,-147375
27.0522,3,4871.26,24.8548,138.079,146.129,115875
27.0522,4,4721.35,25.2186,149.907,75.7713,450000
27.0625,0,5180.85,16.3499,0,0,225000
27.0625,1,5120.17,17.3896,60.6804,55.3358,158108
27.0625,2,5009.55,20.7691,110.624,106.369,-150750
27.0625,3,4871.51,24.8572,138.038,146.253,115875
27.0625,4,4721.61,25.2285,149.903,75.9733,450000
27.0729,0,5181.02,16.3548,0,0,225000
27.0729,1,5120.35,17.393,60.67,55.3276,158165
27.0729,2,5009.76,20.7656,110.59,106.243,-154125
27.0729,3,4871.76,24.8596,137.997,146.376,112500
27.0729,4,4721.86,25.2383,149.899,76.1769,450000
27.0831,0,5181.18,16.3597,0,0,225000
27.0831,1,5120.52,17.3964,60.6597,55.3194,158222
27.0831,2,5009.96,20.762,110.556,106.115,-157500
27.0831,3,4872.01,24.8619,137.956,146.498,109125
27.0831,4,4722.11,25.2482,149.895,76.3822,450000
27.0934,0,5181.34,16.3646,0,0,225000
27.0934,1,5120.69,17.3998,60.6493,55.3113,158271
27.0934,2,5010.17,20.7583,110.523,105.985,-160875
27.0934,3,4872.26,24.8641,137.915,146.62,105750
27.0934,4,4722.36,25.2581,149.891,76.5892,450000
27.1036,0,5181.51,16.3695,0,0,225000
27.1036,1,5120.87,17.4033,60.639,55.3032,158329
27.1036,2,5010.38,20.7545,110.489,105.854,-164250
27.1036,3,4872.5,24.8662,137.874,146.741,102375
27.1036,4,4722.62,25.2679,149.887,76.7979,450000
27.1137,0,5181.67,16.3744,0,0,225000
27.1137,1,5121.04,17.4067,60.6287,55.2951,158384
27.1137,2,5010.59,20.7507,110.456,105.721,-167625
27.1137,3,4872.75,24.8683,137.833,146.862,99000
27.1137,4,4722.87,25.2778,149.883,77.0083,450000
27.124,0,5181.83,16.3793,0,0,225000
27.124,1,5121.22,17.4101,60.6184,55.2869,158433
27.124,2,5010.79,20.7468,110.423,105.586,-171000
27.124,3,4873,24.8703,137.792,146.982,95625
27.124,4,4723.12,25.2877,149.879,77.2203,450000
27.1341,0,5182,16.3842,0,0,225000
27.1341,1,5121.39,17.4135,60.6081,55.2788,158492
27.1341,2,5011,20.7428,110.389,105.45,-174375
27.1341,3,4873.25,24.8721,137.75,147.1,88875
27.1341,4,4723.38,25.2975,149.875,77.4357,450000
27.1445,0,5182.16,16.3891,0,0,225000
27.1445,1,5121.56,17.4169,60.5978,55.2708,158548
27.1445,2,5011.21,20.7387,110.356,105.312,-177750
27.1445,3,4873.5,24.874,137.709,147.218,88875
27.1445,4,4723.63,25.3074,149.871,77.6511,450000
27.1549,0,5182.33,16.394,0,0,225000
27.1549,1,5121.74,17.4204,60.5875,55.2627,158601
27.1549,2,5011.42,20.7346,110.323,105.173,-181125
27.1549,3,4873.75,24.8757,137.668,147.337,85500
27.1549,4,4723.88,25.3173,149.866,77.8682,450000
27.1651,0,5182.49,16.3989,0,0,225000
27.1651,1,5121.91,17.4238,60.5773,55.2547,158650
27.1651,2,5011.62,20.7304,110.29,105.032,-187875
27.1651,3,4874,24.8774,137.626,147.455,82125
27.1651,4,4724.14,25.3271,149.862,78.087,450000
27.1757,0,5182.65,16.4039,0,0,225000
27.1757,1,5122.09,17.4272,60.567,55.2466,158708
27.1757,2,5011.83,20.7261,110.257,104.89,-187875
27.1757,3,4874.25,24.879,137.585,147.572,78750
27.1757,4,4724.39,25.337,149.857,78.3075,450000
27.186,0,5182.82,16.4088,0,0,225000
27.186,1,5122.26,17.4307,60.5568,55.2386,158758
27.186,2,5012.04,20.7217,110.224,104.746,-191250
27.186,3,4874.49,24.8806,137.543,147.688,72000
27.186,4,4724.64,25.3468,149.852,78.5297,450000
27.1962,0,5182.98,16.4137,0,0,225000
27.1962,1,5122.44,17.4341,60.5466,55.2305,158817
27.1962,2,5012.24,20.7173,110.191,104.6,-194625
27.1962,3,4874.74,24.882,137.501,147.805,72000
27.1962,4,4724.9,25.3567,149.848,78.7535,450000
27.2065,0,5183.15,16.4186,0,0,225000
27.2065,1,5122.61,17.4375,60.5364,55.2225,158866
27.2065,2,5012.45,20.7128,110.158,104.453,-198000
27.2065,3,4874.99,24.8834,137.46,147.92,68625
27.2065,4,4725.15,25.3666,149.843,78.979,450000
27.2167,0,5183.31,16.4235,0,0,225000
27.2167,1,5122.78,17.441,60.5263,55.2145,158926
27.2167,2,5012.66,20.7082,110.126,104.304,-201375
27.2167,3,4875.24,24.8848,137.418,148.035,65250
27.2167,4,4725.4,25.3764,149.838,79.2062,450000
27.2269,0,5183.47,16.4284,0,0,225000
27.2269,1,5122.96,17.4444,60.5161,55.2065,158970
27.2269,2,5012.87,20.7035,110.093,104.153,-204750
27.2269,3,4875.49,24.886,137.376,148.149,61875
27.2269,4,4725.66,25.3863,149.833,79.4352,450000
27.2371,0,5183.64,16.4333,0,0,225000
27.2371,1,5123.13,17.4478,60.5059,55.1986,159033
27.2371,2,5013.07,20.6988,110.061,104.001,-208125
27.2371,3,4875.74,24.8872,137.334,148.263,58500
27.2371,4,4725.91,25.3962,149.828,79.6658,450000
27.2473,0,5183.8,16.4382,0,0,225000
27.2473,1,5123.31,17.4513,60.4958,55.1906,159085
27.2473,2,5013.28,20.694,110.028,103.847,-211500
27.2473,3,4875.99,24.8883,137.292,148.376,55125
27.2473,4,4726.16,25.406,149.823,79.8981,450000
27.2577,0,5183.97,16.4431,0,0,225000
27.2577,1,5123.48,17.4547,60.4857,55.1827,159138
27.2577,2,5013.49,20.6891,109.996,103.692,-214875
27.2577,3,4876.24,24.8893,137.25,148.488,51750
27.2577,4,4726.42,25.4159,149.817,80.1321,450000
27.2679,0,5184.13,16.448,0,0,225000
27.2679,1,5123.66,17.4581,60.4756,55.1748,159193
27.2679,2,5013.69,20.6841,109.964,103.535,-218250
27.2679,3,4876.49,24.8902,137.208,148.6,48375
27.2679,4,4726.67,25.4257,149.812,80.3678,450000
27.2782,0,5184.3,16.4529,0,0,225000
27.2782,1,5123.83,17.4616,60.4655,55.1669,159241
27.2782,2,5013.9,20.6791,109.931,103.377,-221625
27.2782,3,4876.73,24.8911,137.166,148.712,45000
27.2782,4,4726.93,25.4356,149.807,80.6051,450000
27.2884,0,5184.46,16.4578,0,0,225000
27.2884,1,5124.01,17.465,60.4554,55.159,159347
27.2884,2,5014.11,20.674,109.899,103.217,-225000
27.2884,3,4876.98,24.8919,137.124,148.822,38250
27.2884,4,4727.18,25.4455,149.801,80.8442,450000
27.2987,0,5184.63,16.4627,0,0,225000
27.2987,1,5124.18,17.4685,60.4454,55.1511,159347
27.2987,2,5014.31,20.6688,109.867,103.055,-228375
27.2987,3,4877.23,24.8926,137.082,148.933,38250
27.2987,4,4727.44,25.4553,149.795,81.0849,450000
27.3089,0,5184.79,16.4676,0,0,225000
27.3089,1,5124.36,17.4719,60.4353,55.1432,159393
27.3089,2,5014.52,20.6635,109.835,102.892,-231750
27.3089,3,4877.48,24.8932,137.039,149.042,34875
27.3089,4,4727.69,25.4652,149.79,81.3273,450000
27.3191,0,5184.96,16.4725,0,0,225000
27.3191,1,5124.53,17.4754,60.4253,55.1353,159452
27.3191,2,5014.73,20.6582,109.804,102.727,-235125
27.3191,3,4877.73,24.8938,136.997,149.151,31500
27.3191,4,4727.95,25.4751,149.784,81.5714,450000
27.3293,0,5185.12,16.4774,0,0,225000
27.3293,1,5124.71,17.4788,60.4153,55.1275,159506
27.3293,2,5014.93,20.6528,109.772,102.56,-238500
27.3293,3,4877.98,24.8943,136.954,149.259,28125
27.3293,4,4728.2,25.4849,149.778,81.8172,450000
27.3396,0,5185.29,16.4824,0,0,225000
27.3396,1,5124.88,17.4823,60.4053,55.1196,159567
27.3396,2,5015.14,20.6473,109.74,102.392,-241875
27.3396,3,4878.23,24.8947,136.912,149.367,24750
27.3396,4,4728.46,25.4948,149.772,82.0647,450000
27.3497,0,5185.45,16.4873,0,0,225000
27.3497,1,5125.05,17.4857,60.3953,55.1119,159616
27.3497,2,5015.35,20.6417,109.709,102.223,-245250
27.3497,3,4878.48,24.895,136.869,149.474,21375
27.3497,4,4728.71,25.5046,149.766,82.3139,450000
27.3601,0,5185.61,16.4922,0,0,225000
27.3601,1,5125.23,17.4892,60.3853,55.1041,159668
27.3601,2,5015.55,20.6362,109.677,102.054,-243596
27.3601,3,4878.73,24.8953,136.827,149.579,18000
27.3601,4,4728.97,25.5145,149.76,82.5647,450000
27.3703,0,5185.78,16.4971,0,0,225000
27.3703,1,5125.4,17.4926,60.3754,55.0962,159711
27.3703,2,5015.76,20.6308,109.646,101.887,-240221
27.3703,3,4878.97,24.8955,136.784,149.68,14625
27.3703,4,4729.22,25.5244,149.753,82.8173,450000
27.3807,0,5185.94,16.502,0,0,225000
27.3807,1,5125.58,17.4961,60.3654,55.0884,159769
27.3807,2,5015.97,20.6254,109.614,101.721,-236846
27.3807,3,4879.22,24.8956,136.742,149.778,11250
27.3807,4,4729.48,25.5342,149.747,83.0715,450000
27.3909,0,5186.11,16.5069,0,0,225000
27.3909,1,5125.75,17.4995,60.3555,55.0807,159826
27.3909,2,5016.17,20.6201,109.583,101.557,-233471
27.3909,3,4879.47,24.8956,136.699,149.873,7875
27.3909,4,4729.73,25.5441,149.74,83.3275,450000
27.4011,0,5186.28,16.5118,0,0,225000
27.4011,1,5125.93,17.503,60.3456,55.0729,159931
27.4011,2,5016.38,20.6149,109.552,101.396,-226721
27.4011,3,4879.72,24.8955,136.656,149.961,1125
27.4011,4,4729.99,25.554,149.734,83.5867,450000
27.4116,0,5186.44,16.5167,0,0,225000
27.4116,1,5126.1,17.5064,60.3357,55.0652,159975
27.4116,2,5016.58,20.6098,109.521,101.235,-226721
27.4116,3,4879.97,24.8954,136.613,150.047,-2250
27.4116,4,4730.24,25.5638,149.727,83.8476,450000
27.422,0,5186.61,16.5216,0,0,225000
27.422,1,5126.28,17.5099,60.3258,55.0575,159975
27.422,2,5016.79,20.6048,109.49,101.078,-219971
27.422,3,4880.22,24.8951,136.57,150.129,-5625
27.422,4,4730.5,25.5737,149.72,84.1102,450000
27.4324,0,5186.77,16.5265,0,0,225000
27.4324,1,5126.45,17.5133,60.316,55.0498,160030
27.4324,2,5017,20.5998,109.459,100.92,-219971
27.4324,3,4880.47,24.8948,136.527,150.211,-5625
27.4324,4,4730.75,25.5835,149.714,84.3729,450000
27.4426,0,5186.94,16.5314,0,0,225000
27.4426,1,5126.63,17.5168,60.3061,55.042,160078
27.4426,2,5017.2,20.5949,109.428,100.764,-216596
27.4426,3,4880.72,24.8945,136.484,150.29,-9000
27.4426,4,4731.01,25.5934,149.707,84.6373,450000
27.4529,0,5187.1,16.5363,0,0,225000
27.4529,1,5126.81,17.5203,60.2963,55.0343,160129
27.4529,2,5017.41,20.59,109.398,100.609,-213221
27.4529,3,4880.97,24.8941,136.441,150.365,-12375
27.4529,4,4731.27,25.6033,149.699,84.9034,450000
27.4632,0,5187.27,16.5412,0,0,225000
27.4632,1,5126.98,17.5237,60.2864,55.0266,160183
27.4632,2,5017.61,20.5852,109.367,100.456,-209846
27.4632,3,4881.22,24.8936,136.398,150.437,-15750
27.4632,4,4731.52,25.6131,149.692,85.1711,450000
27.4734,0,5187.43,16.5461,0,0,225000
27.4734,1,5127.16,17.5272,60.2766,55.019,160239
27.4734,2,5017.82,20.5805,109.337,100.305,-206471
27.4734,3,4881.46,24.893,136.355,150.505,-19125
27.4734,4,4731.78,25.623,149.685,85.4406,450000
27.4836,0,5187.6,16.551,0,0,225000
27.4836,1,5127.33,17.5307,60.2668,55.0113,160288
27.4836,2,5018.02,20.5759,109.306,100.155,-203096
27.4836,3,4881.71,24.8924,136.312,150.571,-22500
27.4836,4,4732.04,25.6329,149.678,85.7117,450000
27.4938,0,5187.76,16.5559,0,0,225000
27.4938,1,5127.51,17.5341,60.2571,55.0037,160345
27.4938,2,5018.23,20.5714,109.276,100.007,-199721
27.4938,3,4881.96,24.8917,136.269,150.633,-25875
27.4938,4,4732.29,25.6427,149.67,85.9845,450000
27.504,0,5187.93,16.5609,0,0,225000
27.504,1,5127.68,17.5376,60.2473,54.9961,160398
27.504,2,5018.44,20.5669,109.245,99.8602,-196346
27.504,3,4882.21,24.8909,136.225,150.692,-29250
27.504,4,4732.55,25.6526,149.662,86.259,450000
27.5142,0,5188.09,16.5658,0,0,225000
27.5142,1,5127.86,17.5411,60.2375,54.9884,160452
27.5142,2,5018.64,20.5625,109.215,99.7151,-192971
27.5142,3,4882.46,24.8901,136.182,150.748,-32625
27.5142,4,4732.81,25.6624,149.655,86.5353,450000
27.5245,0,5188.26,16.5707,0,0,225000
27.5245,1,5128.03,17.5445,60.2278,54.9808,160502
27.5245,2,5018.85,20.5582,109.185,99.5716,-189596
27.5245,3,4882.71,24.8891,136.139,150.801,-36000
27.5245,4,4733.06,25.6723,149.647,86.8131,450000
27.5348,0,5188.43,16.5756,0,0,225000
27.5348,1,5128.21,17.548,60.2181,54.9732,160550
27.5348,2,5019.05,20.5539,109.155,99.4296,-186221
27.5348,3,4882.96,24.8881,136.096,150.85,-39375
27.5348,4,4733.32,25.6822,149.639,87.0927,450000
27.5452,0,5188.59,16.5805,0,0,225000
27.5452,1,5128.38,17.5515,60.2084,54.9657,160604
27.5452,2,5019.26,20.5497,109.125,99.2892,-182846
27.5452,3,4883.21,24.887,136.052,150.896,-42750
27.5452,4,4733.58,25.692,149.631,87.374,450000
27.5555,0,5188.76,16.5854,0,0,225000
27.5555,1,5128.56,17.5549,60.1987,54.9581,160658
27.5555,2,5019.46,20.5456,109.095,99.1504,-179471
27.5555,3,4883.46,24.8859,136.009,150.939,-46125
27.5555,4,4733.83,25.7019,149.623,87.657,450000
27.5658,0,5188.92,16.5903,0,0,225000
27.5658,1,5128.73,17.5584,60.189,54.9506,160709
27.5658,2,5019.67,20.5416,109.065,99.0131,-176096
27.5658,3,4883.7,24.8846,135.965,150.978,-49500
27.5658,4,4734.09,25.7117,149.614,87.9416,450000
27.5761,0,5189.09,16.5952,0,0,225000
27.5761,1,5128.91,17.5619,60.1793,54.943,160756
27.5761,2,5019.87,20.5377,109.036,98.8775,-172721
27.5761,3,4883.95,24.8833,135.922,151.015,-52875
27.5761,4,4734.35,25.7216,149.606,88.2279,450000
27.5863,0,5189.26,16.6001,0,0,225000
27.5863,1,5129.09,17.5654,60.1697,54.9355,160803
27.5863,2,5020.08,20.5338,109.006,98.7434,-169346
27.5863,3,4884.2,24.8819,135.878,151.048,-56250
27.5863,4,4734.6,25.7315,149.598,88.5159,450000
27.5965,0,5189.42,16.605,0,0,225000
27.5965,1,5129.26,17.5688,60.16,54.928,160858
27.5965,2,5020.29,20.53,108.976,98.6108,-165971
27.5965,3,4884.45,24.8805,135.835,151.078,-59625
27.5965,4,4734.86,25.7413,149.589,88.8056,450000
27.6068,0,5189.59,16.6099,0,0,225000
27.6068,1,5129.44,17.5723,60.1504,54.9204,160912
27.6068,2,5020.49,20.5263,108.947,98.4798,-162596
27.6068,3,4884.7,24.879,135.791,151.104,-63000
27.6068,4,4735.12,25.7512,149.58,89.097,450000
27.6171,0,5189.75,16.6148,0,0,225000
27.6171,1,5129.61,17.5758,60.1408,54.913,160966
27.6171,2,5020.7,20.5226,108.917,98.3504,-159221
27.6171,3,4884.95,24.8773,135.748,151.128,-66375
27.6171,4,4735.38,25.7611,149.571,89.3901,450000
27.6274,0,5189.92,16.6197,0,0,225000
27.6274,1,5129.79,17.5793,60.1312,54.9055,161020
27.6274,2,5020.9,20.519,108.888,98.2226,-155846
27.6274,3,4885.2,24.8757,135.704,151.148,-69750
27.6274,4,4735.63,25.7709,149.562,89.6848,450000
27.6377,0,5190.09,16.6246,0,0,225000
27.6377,1,5129.96,17.5828,60.1216,54.898,161119
27.6377,2,5021.11,20.5155,108.859,98.0963,-149096
27.6377,3,4885.45,24.8738,135.661,151.163,-76500
27.6377,4,4735.89,25.7808,149.553,89.9829,450000
27.6481,0,5190.25,16.6295,0,0,225000
27.6481,1,5130.14,17.5862,60.112,54.8906,161119
27.6481,2,5021.31,20.5121,108.829,97.9716,-149096
27.6481,3,4885.69,24.872,135.617,151.177,-76500
27.6481,4,4736.15,25.7906,149.544,90.281,450000
27.6583,0,5190.42,16.6344,0,0,225000
27.6583,1,5130.32,17.5897,60.1025,54.8831,161171
27.6583,2,5021.52,20.5088,108.8,97.8484,-145721
27.6583,3,4885.94,24.8701,135.573,151.187,-79875
27.6583,4,4736.41,25.8005,149.535,90.5808,450000
27.6686,0,5190.59,16.6393,0,0,225000
27.6686,1,5130.49,17.5932,60.093,54.8757,161273
27.6686,2,5021.72,20.5055,108.771,97.7267,-142346
27.6686,3,4886.19,24.8681,135.53,151.195,-83250
27.6686,4,4736.67,25.8104,149.525,90.8823,450000
27.6789,0,5190.75,16.6443,0,0,225000
27.6789,1,5130.67,17.5967,60.0834,54.8683,161273
27.6789,2,5021.93,20.5023,108.742,97.6067,-138971
27.6789,3,4886.44,24.866,135.486,151.199,-86625
27.6789,4,4736.92,25.8202,149.516,91.1855,450000
27.6892,0,5190.92,16.6492,0,0,225000
27.6892,1,5130.84,17.6002,60.0739,54.8609,161323
27.6892,2,5022.13,20.4992,108.713,97.4882,-135596
27.6892,3,4886.69,24.8639,135.443,151.199,-90000
27.6892,4,4737.18,25.8301,149.506,91.4903,450000
27.6994,0,5191.08,16.6541,0,0,225000
27.6994,1,5131.02,17.6037,60.0644,54.8535,161371
27.6994,2,5022.34,20.4961,108.684,97.3713,-132221
27.6994,3,4886.94,24.8617,135.399,151.197,-93375
27.6994,4,4737.44,25.8399,149.497,91.7969,450000
27.7097,0,5191.25,16.659,0,0,225000
27.7097,1,5131.2,17.6072,60.0549,54.8461,161419
27.7097,2,5022.54,20.4931,108.655,97.2559,-128846
27.7097,3,4887.19,24.8594,135.355,151.191,-96750
27.7097,4,4737.7,25.8498,149.487,92.1052,450000
27.7199,0,5191.42,16.6639,0,0,225000
27.7199,1,5131.37,17.6106,60.0455,54.8388,161475
27.7199,2,5022.75,20.4902,108.626,97.1421,-125471
27.7199,3,4887.43,24.8571,135.312,151.183,-100125
27.7199,4,4737.96,25.8597,149.477,92.415,450000
27.7302,0,5191.58,16.6688,0,0,225000
27.7302,1,5131.55,17.6141,60.036,54.8315,161523
27.7302,2,5022.95,20.4874,108.598,97.0298,-122096
27.7302,3,4887.68,24.8546,135.268,151.17,-103500
