Time,ID,Pos,Vel,Gap,Safe,Force
5.31913,3,1976.3,30,60,5,0
5.31913,4,1916.3,30,60,5,0
5.32936,0,2156.6,30,0,0,0
5.32936,1,2097.31,31.19,59.286,5.238,450000
5.32936,2,2036.6,30,60.714,5,0
5.32936,3,1976.6,30,60,5,0
5.32936,4,1916.6,30,60,5,0
5.33954,0,2156.9,30,0,0,0
5.33954,1,2097.63,31.2,59.274,5.24,450000
5.33954,2,2036.9,30,60.726,5,0
5.33954,3,1976.9,30,60,5,0
5.33954,4,1916.9,30,60,5,0
5.34998,0,2157.2,30,0,0,0
5.34998,1,2097.94,31.21,59.2619,5.242,450000
5.34998,2,2037.2,30,60.7381,5,0
5.34998,3,1977.2,30,60,5,0
5.34998,4,1917.2,30,60,5,0
5.36018,0,2157.5,30,0,0,0
5.36018,1,2098.25,31.22,59.2497,5.244,450000
5.36018,2,2037.5,30,60.7503,5,0
5.36018,3,1977.5,30,60,5,0
5.36018,4,1917.5,30,60,5,0
5.37034,0,2157.8,30,0,0,0
5.37034,1,2098.56,31.23,59.2374,5.246,450000
5.37034,2,2037.8,30,60.7626,5,0
5.37034,3,1977.8,30,60,5,0
5.37034,4,1917.8,30,60,5,0
5.38049,0,2158.1,30,0,0,0
5.38049,1,2098.87,31.24,59.225,5.248,450000
5.38049,2,2038.1,30,60.775,5,0
5.38049,3,1978.1,30,60,5,0
5.38049,4,1918.1,30,60,5,0
5.39072,0,2158.4,30,0,0,0
5.39072,1,2099.19,31.25,59.2125,5.25,450000
5.39072,2,2038.4,30,60.7875,5,0
5.39072,3,1978.4,30,60,5,0
5.39072,4,1918.4,30,60,5,0
5.40087,0,2158.7,30,0,0,0
5.40087,1,2099.5,31.26,59.1999,5.252,450000
5.40087,2,2038.7,30,60.8001,5,0
5.40087,3,1978.7,30,60,5,0
5.40087,4,1918.7,30,60,5,0
5.41102,0,2159,30,0,0,0
5.41102,1,2099.81,31.27,59.1872,5.254,450000
5.41102,2,2039,30,60.8128,5,0
5.41102,3,1979,30,60,5,0
5.41102,4,1919,30,60,5,0
5.42115,0,2159.3,30,0,0,0
5.42115,1,2100.13,31.28,59.1744,5.256,450000
5.42115,2,2039.3,30,60.8256,5,0
5.42115,3,1979.3,30,60,5,0
5.42115,4,1919.3,30,60,5,0
5.43144,0,2159.6,30,0,0,0
5.43144,1,2100.44,31.29,59.1615,5.258,450000
5.43144,2,2039.6,30,60.8385,5,0
5.43144,3,1979.6,30,60,5,0
5.43144,4,1919.6,30,60,5,0
5.44314,0,2159.9,30,0,0,0
5.44314,1,2100.75,31.3,59.1485,5.26,450000
5.44314,2,2039.9,30,60.8515,5,0
5.44314,3,1979.9,30,60,5,0
5.44314,4,1919.9,30,60,5,0
5.45353,0,2160.2,30,0,0,0
5.45353,1,2101.06,31.31,59.1354,5.262,450000
5.45353,2,2040.2,30,60.8646,5,0
5.45353,3,1980.2,30,60,5,0
5.45353,4,1920.2,30,60,5,0
5.46372,0,2160.5,30,0,0,0
5.46372,1,2101.38,31.32,59.1222,5.264,450000
5.46372,2,2040.5,30,60.8778,5,0
5.46372,3,1980.5,30,60,5,0
5.46372,4,1920.5,30,60,5,0
5.47392,0,2160.8,30,0,0,0
5.47392,1,2101.69,31.33,59.1089,5.266,450000
5.47392,2,2040.8,30,60.8911,5,0
5.47392,3,1980.8,30,60,5,0
5.47392,4,1920.8,30,60,5,0
5.4841,0,2161.1,30,0,0,0
5.4841,1,2102,31.34,59.0955,5.268,450000
5.4841,2,2041.1,30,60.9045,5,0
5.4841,3,1981.1,30,60,5,0
5.4841,4,1921.1,30,60,5,0
5.49426,0,2161.4,30,0,0,0
5.49426,1,2102.32,31.35,59.082,5.27,450000
5.49426,2,2041.4,30,60.918,5,0
5.49426,3,1981.4,30,60,5,0
5.49426,4,1921.4,30,60,5,0
5.50442,0,2161.7,30,0,0,0
5.50442,1,2102.63,31.36,59.0684,5.272,450000
5.50442,2,2041.7,30,60.9316,5,0
5.50442,3,1981.7,30,60,5,0
5.50442,4,1921.7,30,60,5,0
5.51461,0,2162,30,0,0,0
5.51461,1,2102.95,31.37,59.0547,5.274,450000
5.51461,2,2042,30,60.9453,5,0
5.51461,3,1982,30,60,5,0
5.51461,4,1922,30,60,5,0
5.52477,0,2162.3,30,0,0,0
5.52477,1,2103.26,31.38,59.0409,5.276,450000
5.52477,2,2042.3,30,60.9591,5,0
5.52477,3,1982.3,30,60,5,0
5.52477,4,1922.3,30,60,5,0
5.53502,0,2162.6,30,0,0,0
5.53502,1,2103.57,31.39,59.027,5.278,450000
5.53502,2,2042.6,30,60.973,5,0
5.53502,3,1982.6,30,60,5,0
5.53502,4,1922.6,30,60,5,0
5.5452,0,2162.9,30,0,0,0
5.5452,1,2103.89,31.4,59.013,5.28,450000
5.5452,2,2042.9,30,60.987,5,0
5.5452,3,1982.9,30,60,5,0
5.5452,4,1922.9,30,60,5,0
5.55542,0,2163.2,30,0,0,0
5.55542,1,2104.2,31.41,58.9989,5.282,450000
5.55542,2,2043.2,30,61.0011,5,0
5.55542,3,1983.2,30,60,5,0
5.55542,4,1923.2,30,60,5,0
5.56561,0,2163.5,30,0,0,0
5.56561,1,2104.52,31.42,58.9847,5.284,450000
5.56561,2,2043.5,30,61.0153,5,0
5.56561,3,1983.5,30,60,5,0
5.56561,4,1923.5,30,60,5,0
5.5758,0,2163.8,30,0,0,0
5.5758,1,2104.83,31.43,58.9704,5.286,450000
5.5758,2,2043.8,30,61.0296,5,0
5.5758,3,1983.8,30,60,5,0
5.5758,4,1923.8,30,60,5,0
5.58594,0,2164.1,30,0,0,0
5.58594,1,2105.14,31.44,58.956,5.288,450000
5.58594,2,2044.1,30,61.044,5,0
5.58594,3,1984.1,30,60,5,0
5.58594,4,1924.1,30,60,5,0
5.59613,0,2164.4,30,0,0,0
5.59613,1,2105.46,31.45,58.9415,5.29,450000
5.59613,2,2044.4,30,61.0585,5,0
5.59613,3,1984.4,30,60,5,0
5.59613,4,1924.4,30,60,5,0
5.60629,0,2164.7,30,0,0,0
5.60629,1,2105.77,31.46,58.9269,5.292,450000
5.60629,2,2044.7,30,61.0731,5,0
5.60629,3,1984.7,30,60,5,0
5.60629,4,1924.7,30,60,5,0
5.61651,0,2165,30,0,0,0
5.61651,1,2106.09,31.47,58.9122,5.294,450000
5.61651,2,2045,30,61.0878,5,0
5.61651,3,1985,30,60,5,0
5.61651,4,1925,30,60,5,0
5.62667,0,2165.3,30,0,0,0
5.62667,1,2106.4,31.48,58.8974,5.296,450000
5.62667,2,2045.3,30,61.1026,5,0
5.62667,3,1985.3,30,60,5,0
5.62667,4,1925.3,30,60,5,0
5.63688,0,2165.6,30,0,0,0
5.63688,1,2106.72,31.49,58.8825,5.298,450000
5.63688,2,2045.6,30,61.1175,5,0
5.63688,3,1985.6,30,60,5,0
5.63688,4,1925.6,30,60,5,0
5.64703,0,2165.9,30,0,0,0
5.64703,1,2107.03,31.5,58.8675,5.3,450000
5.64703,2,2045.9,30,61.1325,5,0
5.64703,3,1985.9,30,60,5,0
5.64703,4,1925.9,30,60,5,0
5.65726,0,2166.2,30,0,0,0
5.65726,1,2107.35,31.51,58.8524,5.302,450000
5.65726,2,2046.2,30,61.1476,5,0
5.65726,3,1986.2,30,60,5,0
5.65726,4,1926.2,30,60,5,0
5.66744,0,2166.5,30,0,0,0
5.66744,1,2107.66,31.52,58.8372,5.304,450000
5.66744,2,2046.5,30,61.1628,5,0
5.66744,3,1986.5,30,60,5,0
5.66744,4,1926.5,30,60,5,0
5.6776,0,2166.8,30,0,0,0
5.6776,1,2107.98,31.53,58.8219,5.306,450000
5.6776,2,2046.8,30,61.1781,5,0
5.6776,3,1986.8,30,60,5,0
5.6776,4,1926.8,30,60,5,0
5.68776,0,2167.1,30,0,0,0
5.68776,1,2108.29,31.54,58.8065,5.308,450000
5.68776,2,2047.1,30,61.1935,5,0
5.68776,3,1987.1,30,60,5,0
5.68776,4,1927.1,30,60,5,0
5.69794,0,2167.4,30,0,0,0
5.69794,1,2108.61,31.55,58.791,5.31,450000
5.69794,2,2047.4,30,61.209,5,0
5.69794,3,1987.4,30,60,5,0
5.69794,4,1927.4,30,60,5,0
5.70812,0,2167.7,30,0,0,0
5.70812,1,2108.92,31.56,58.7754,5.312,450000
5.70812,2,2047.7,30,61.2246,5,0
5.70812,3,1987.7,30,60,5,0
5.70812,4,1927.7,30,60,5,0
5.71825,0,2168,30,0,0,0
5.71825,1,2109.24,31.57,58.7597,5.314,450000
5.71825,2,2048,30,61.2403,5,0
5.71825,3,1988,30,60,5,0
5.71825,4,1928,30,60,5,0
5.72843,0,2168.3,30,0,0,0
5.72843,1,2109.56,31.58,58.7439,5.316,450000
5.72843,2,2048.3,30,61.2561,5,0
5.72843,3,1988.3,30,60,5,0
5.72843,4,1928.3,30,60,5,0
5.73863,0,2168.6,30,0,0,0
5.73863,1,2109.87,31.59,58.728,5.318,450000
5.73863,2,2048.6,30,61.272,5,0
5.73863,3,1988.6,30,60,5,0
5.73863,4,1928.6,30,60,5,0
5.74878,0,2168.9,30,0,0,0
5.74878,1,2110.19,31.6,58.712,5.32,450000
5.74878,2,2048.9,30,61.288,5,0
5.74878,3,1988.9,30,60,5,0
5.74878,4,1928.9,30,60,5,0
5.75897,0,2169.2,30,0,0,0
5.75897,1,2110.5,31.61,58.6959,5.322,450000
5.75897,2,2049.2,30,61.3041,5,0
5.75897,3,1989.2,30,60,5,0
5.75897,4,1929.2,30,60,5,0
5.76916,0,2169.5,30,0,0,0
5.76916,1,2110.82,31.62,58.6797,5.324,450000
5.76916,2,2049.5,30,61.3203,5,0
5.76916,3,1989.5,30,60,5,0
5.76916,4,1929.5,30,60,5,0
5.77936,0,2169.8,30,0,0,0
5.77936,1,2111.14,31.63,58.6634,5.326,450000
5.77936,2,2049.8,30,61.3366,5,0
5.77936,3,1989.8,30,60,5,0
5.77936,4,1929.8,30,60,5,0
5.78962,0,2170.1,30,0,0,0
5.78962,1,2111.45,31.64,58.647,5.328,450000
5.78962,2,2050.1,30,61.353,5,0
5.78962,3,1990.1,30,60,5,0
5.78962,4,1930.1,30,60,5,0
5.79979,0,2170.4,30,0,0,0
5.79979,1,2111.77,31.65,58.6305,5.33,450000
5.79979,2,2050.4,30,61.3695,5,0
5.79979,3,1990.4,30,60,5,0
5.79979,4,1930.4,30,60,5,0
5.81,0,2170.7,30,0,0,0
5.81,1,2112.09,31.66,58.6139,5.332,450000
5.81,2,2050.7,30,61.3861,5,0
5.81,3,1990.7,30,60,5,0
5.81,4,1930.7,30,60,5,0
5.82013,0,2171,30,0,0,0
5.82013,1,2112.4,31.67,58.5972,5.334,450000
5.82013,2,2051,30,61.4028,5,0
5.82013,3,1991,30,60,5,0
5.82013,4,1931,30,60,5,0
5.83027,0,2171.3,30,0,0,0
5.83027,1,2112.72,31.68,58.5804,5.336,450000
5.83027,2,2051.3,30,61.4196,5,0
5.83027,3,1991.3,30,60,5,0
5.83027,4,1931.3,30,60,5,0
5.84152,0,2171.6,30,0,0,0
5.84152,1,2113.04,31.69,58.5635,5.338,450000
5.84152,2,2051.6,30,61.4365,5,0
5.84152,3,1991.6,30,60,5,0
5.84152,4,1931.6,30,60,5,0
5.85167,0,2171.9,30,0,0,0
5.85167,1,2113.35,31.7,58.5465,5.34,450000
5.85167,2,2051.9,30,61.4535,5,0
5.85167,3,1991.9,30,60,5,0
5.85167,4,1931.9,30,60,5,0
5.86182,0,2172.2,30,0,0,0
5.86182,1,2113.67,31.71,58.5294,5.342,450000
5.86182,2,2052.2,30,61.4706,5,0
5.86182,3,1992.2,30,60,5,0
5.86182,4,1932.2,30,60,5,0
5.87196,0,2172.5,30,0,0,0
5.87196,1,2113.99,31.72,58.5122,5.344,450000
5.87196,2,2052.5,30,61.4878,5,0
5.87196,3,1992.5,30,60,5,0
5.87196,4,1932.5,30,60,5,0
5.88213,0,2172.8,30,0,0,0
5.88213,1,2114.31,31.73,58.4949,5.346,450000
5.88213,2,2052.8,30,61.5051,5,0
5.88213,3,1992.8,30,60,5,0
5.88213,4,1932.8,30,60,5,0
5.8923,0,2173.1,30,0,0,0
5.8923,1,2114.62,31.74,58.4775,5.348,450000
5.8923,2,2053.1,30,61.5225,5,0
5.8923,3,1993.1,30,60,5,0
5.8923,4,1933.1,30,60,5,0
5.90244,0,2173.4,30,0,0,0
5.90244,1,2114.94,31.75,58.46,5.35,450000
5.90244,2,2053.4,30,61.54,5,0
5.90244,3,1993.4,30,60,5,0
5.90244,4,1933.4,30,60,5,0
5.9126,0,2173.7,30,0,0,0
5.9126,1,2115.26,31.76,58.4424,5.352,450000
5.9126,2,2053.7,30,61.5576,5,0
5.9126,3,1993.7,30,60,5,0
5.9126,4,1933.7,30,60,5,0
5.92276,0,2174,30,0,0,0
5.92276,1,2115.58,31.77,58.4247,5.354,450000
5.92276,2,2054,30,61.5753,5,0
5.92276,3,1994,30,60,5,0
5.92276,4,1934,30,60,5,0
5.93289,0,2174.3,30,0,0,0
5.93289,1,2115.89,31.78,58.4069,5.356,450000
5.93289,2,2054.3,30,61.5931,5,0
5.93289,3,1994.3,30,60,5,0
5.93289,4,1934.3,30,60,5,0
5.9431,0,2174.6,30,0,0,0
5.9431,1,2116.21,31.79,58.389,5.358,450000
5.9431,2,2054.6,30,61.611,5,0
5.9431,3,1994.6,30,60,5,0
5.9431,4,1934.6,30,60,5,0
5.95327,0,2174.9,30,0,0,0
5.95327,1,2116.53,31.8,58.371,5.36,450000
5.95327,2,2054.9,30,61.629,5,0
5.95327,3,1994.9,30,60,5,0
5.95327,4,1934.9,30,60,5,0
5.96361,0,2175.2,30,0,0,0
5.96361,1,2116.85,31.81,58.3529,5.362,450000
5.96361,2,2055.2,30,61.6471,5,0
5.96361,3,1995.2,30,60,5,0
5.96361,4,1935.2,30,60,5,0
5.97393,0,2175.5,30,0,0,0
5.97393,1,2117.17,31.82,58.3347,5.364,450000
5.97393,2,2055.5,30,61.6653,5,0
5.97393,3,1995.5,30,60,5,0
5.97393,4,1935.5,30,60,5,0
5.98409,0,2175.8,30,0,0,0
5.98409,1,2117.48,31.83,58.3164,5.366,450000
5.98409,2,2055.8,30,61.6836,5,0
5.98409,3,1995.8,30,60,5,0
5.98409,4,1935.8,30,60,5,0
5.9945,0,2176.1,30,0,0,0
5.9945,1,2117.8,31.84,58.298,5.368,450000
5.9945,2,2056.1,30,61.702,5,0
5.9945,3,1996.1,30,60,5,0
5.9945,4,1936.1,30,60,5,0
6.00468,0,2176.4,30,0,0,0
6.00468,1,2118.12,31.85,58.2795,5.37,450000
6.00468,2,2056.4,30,61.7205,5,0
6.00468,3,1996.4,30,60,5,0
6.00468,4,1936.4,30,60,5,0
6.01493,0,2176.7,30,0,0,0
6.01493,1,2118.44,31.86,58.2609,5.372,450000
6.01493,2,2056.7,30,61.7391,5,0
6.01493,3,1996.7,30,60,5,0
6.01493,4,1936.7,30,60,5,0
6.02511,0,2177,30,0,0,0
6.02511,1,2118.76,31.87,58.2422,5.374,450000
6.02511,2,2057,30,61.7578,5,0
6.02511,3,1997,30,60,5,0
6.02511,4,1937,30,60,5,0
6.03533,0,2177.3,30,0,0,0
6.03533,1,2119.08,31.88,58.2234,5.376,450000
6.03533,2,2057.3,30,61.7766,5,0
6.03533,3,1997.3,30,60,5,0
6.03533,4,1937.3,30,60,5,0
6.04551,0,2177.6,30,0,0,0
6.04551,1,2119.4,31.89,58.2045,5.378,450000
6.04551,2,2057.6,30,61.7955,5,0
6.04551,3,1997.6,30,60,5,0
6.04551,4,1937.6,30,60,5,0
6.05571,0,2177.9,30,0,0,0
6.05571,1,2119.71,31.9,58.1855,5.38,450000
6.05571,2,2057.9,30,61.8145,5,0
6.05571,3,1997.9,30,60,5,0
6.05571,4,1937.9,30,60,5,0
6.06591,0,2178.2,30,0,0,0
6.06591,1,2120.03,31.91,58.1664,5.382,450000
6.06591,2,2058.2,30,61.8336,5,0
6.06591,3,1998.2,30,60,5,0
6.06591,4,1938.2,30,60,5,0
6.0761,0,2178.5,30,0,0,0
6.0761,1,2120.35,31.92,58.1472,5.384,450000
6.0761,2,2058.5,30,61.8528,5,0
6.0761,3,1998.5,30,60,5,0
6.0761,4,1938.5,30,60,5,0
6.08628,0,2178.8,30,0,0,0
6.08628,1,2120.67,31.93,58.1279,5.386,450000
6.08628,2,2058.8,30,61.8721,5,0
6.08628,3,1998.8,30,60,5,0
6.08628,4,1938.8,30,60,5,0
6.09649,0,2179.1,30,0,0,0
6.09649,1,2120.99,31.94,58.1085,5.388,450000
6.09649,2,2059.1,30,61.8915,5,0
6.09649,3,1999.1,30,60,5,0
6.09649,4,1939.1,30,60,5,0
6.10672,0,2179.4,30,0,0,0
6.10672,1,2121.31,31.95,58.089,5.39,450000
6.10672,2,2059.4,30,61.911,5,0
6.10672,3,1999.4,30,60,5,0
6.10672,4,1939.4,30,60,5,0
6.11702,0,2179.7,30,0,0,0
6.11702,1,2121.63,31.96,58.0694,5.392,450000
6.11702,2,2059.7,30,61.9306,5,0
6.11702,3,1999.7,30,60,5,0
6.11702,4,1939.7,30,60,5,0
6.12719,0,2180,30,0,0,0
6.12719,1,2121.95,31.97,58.0497,5.394,450000
6.12719,2,2060,30,61.9503,5,0
6.12719,3,2000,30,60,5,0
6.12719,4,1940,30,60,5,0
6.13741,0,2180.3,30,0,0,0
6.13741,1,2122.27,31.98,58.0299,5.396,450000
6.13741,2,2060.3,30,61.9701,5,0
6.13741,3,2000.3,30,60,5,0
6.13741,4,1940.3,30,60,5,0
6.14834,0,2180.6,30,0,0,0
6.14834,1,2122.59,31.99,58.01,5.398,450000
6.14834,2,2060.6,30,61.99,5,0
6.14834,3,2000.6,30,60,5,0
6.14834,4,1940.6,30,60,5,0
6.15866,0,2180.9,30,0,0,0
6.15866,1,2122.91,32,57.99,5.4,450000
6.15866,2,2060.9,30,62.01,5,0
6.15866,3,2000.9,30,60,5,0
6.15866,4,1940.9,30,60,5,0
6.16895,0,2181.2,30,0,0,0
6.16895,1,2123.23,32.01,57.9699,5.402,450000
6.16895,2,2061.2,30,62.0301,5,0
6.16895,3,2001.2,30,60,5,0
6.16895,4,1941.2,30,60,5,0
6.17921,0,2181.5,30,0,0,0
6.17921,1,2123.55,32.02,57.9497,5.404,450000
6.17921,2,2061.5,30,62.0503,5,0
6.17921,3,2001.5,30,60,5,0
6.17921,4,1941.5,30,60,5,0
6.18938,0,2181.8,30,0,0,0
6.18938,1,2123.87,32.03,57.9294,5.406,450000
6.18938,2,2061.8,30,62.0706,5,0
6.18938,3,2001.8,30,60,5,0
6.18938,4,1941.8,30,60,5,0
6.19983,0,2182.1,30,0,0,0
6.19983,1,2124.19,32.04,57.909,5.408,450000
6.19983,2,2062.1,30,62.091,5,0
6.19983,3,2002.1,30,60,5,0
6.19983,4,1942.1,30,60,5,0
6.21002,0,2182.4,30,0,0,0
6.21002,1,2124.51,32.05,57.8885,5.41,450000
6.21002,2,2062.4,30,62.1115,5,0
6.21002,3,2002.4,30,60,5,0
6.21002,4,1942.4,30,60,5,0
6.22041,0,2182.7,30,0,0,0
6.22041,1,2124.83,32.06,57.8679,5.412,450000
6.22041,2,2062.7,30,62.1321,5,0
6.22041,3,2002.7,30,60,5,0
6.22041,4,1942.7,30,60,5,0
6.23063,0,2183,30,0,0,0
6.23063,1,2125.15,32.07,57.8472,5.414,450000
6.23063,2,2063,30,62.1528,5,0
6.23063,3,2003,30,60,5,0
6.23063,4,1943,30,60,5,0
6.24082,0,2183.3,30,0,0,0
6.24082,1,2125.47,32.08,57.8264,5.416,450000
6.24082,2,2063.3,30,62.1736,5,0
6.24082,3,2003.3,30,60,5,0
6.24082,4,1943.3,30,60,5,0
6.25241,0,2183.6,30,0,0,0
6.25241,1,2125.79,32.09,57.8055,5.418,450000
6.25241,2,2063.6,30,62.1945,5,0
6.25241,3,2003.6,30,60,5,0
6.25241,4,1943.6,30,60,5,0
6.26258,0,2183.9,30,0,0,0
6.26258,1,2126.12,32.1,57.7845,5.42,450000
6.26258,2,2063.9,30,62.2155,5,0
6.26258,3,2003.9,30,60,5,0
6.26258,4,1943.9,30,60,5,0
6.27278,0,2184.2,30,0,0,0
6.27278,1,2126.44,32.11,57.7634,5.422,450000
6.27278,2,2064.2,30,62.2366,5,0
6.27278,3,2004.2,30,60,5,0
6.27278,4,1944.2,30,60,5,0
6.28298,0,2184.5,30,0,0,0
6.28298,1,2126.76,32.12,57.7422,5.424,450000
6.28298,2,2064.5,30,62.2578,5,0
6.28298,3,2004.5,30,60,5,0
6.28298,4,1944.5,30,60,5,0
6.29313,0,2184.8,30,0,0,0
6.29313,1,2127.08,32.13,57.7209,5.426,450000
6.29313,2,2064.8,30,62.2791,5,0
6.29313,3,2004.8,30,60,5,0
6.29313,4,1944.8,30,60,5,0
6.30332,0,2185.1,30,0,0,0
6.30332,1,2127.4,32.14,57.6995,5.428,450000
6.30332,2,2065.1,30,62.3005,5,0
6.30332,3,2005.1,30,60,5,0
6.30332,4,1945.1,30,60,5,0
6.31354,0,2185.4,30,0,0,0
6.31354,1,2127.72,32.15,57.678,5.43,450000
6.31354,2,2065.4,30,62.322,5,0
6.31354,3,2005.4,30,60,5,0
6.31354,4,1945.4,30,60,5,0
6.32369,0,2185.7,30,0,0,0
6.32369,1,2128.04,32.16,57.6564,5.432,450000
6.32369,2,2065.7,30,62.3436,5,0
6.32369,3,2005.7,30,60,5,0
6.32369,4,1945.7,30,60,5,0
6.33384,0,2186,30,0,0,0
6.33384,1,2128.37,32.17,57.6347,5.434,450000
6.33384,2,2066,30,62.3653,5,0
6.33384,3,2006,30,60,5,0
6.33384,4,1946,30,60,5,0
6.34401,0,2186.3,30,0,0,0
6.34401,1,2128.69,32.18,57.6129,5.436,450000
6.34401,2,2066.3,30,62.3871,5,0
6.34401,3,2006.3,30,60,5,0
6.34401,4,1946.3,30,60,5,0
6.35419,0,2186.6,30,0,0,0
6.35419,1,2129.01,32.19,57.591,5.438,450000
6.35419,2,2066.6,30,62.409,5,0
6.35419,3,2006.6,30,60,5,0
6.35419,4,1946.6,30,60,5,0
6.36444,0,2186.9,30,0,0,0
6.36444,1,2129.33,32.2,57.569,5.44,450000
6.36444,2,2066.9,30,62.431,5,0
6.36444,3,2006.9,30,60,5,0
6.36444,4,1946.9,30,60,5,0
6.3747,0,2187.2,30,0,0,0
6.3747,1,2129.65,32.21,57.5469,5.442,450000
6.3747,2,2067.2,30,62.4531,5,0
6.3747,3,2007.2,30,60,5,0
6.3747,4,1947.2,30,60,5,0
6.38491,0,2187.5,30,0,0,0
6.38491,1,2129.98,32.22,57.5247,5.444,450000
6.38491,2,2067.5,30,62.4753,5,0
6.38491,3,2007.5,30,60,5,0
6.38491,4,1947.5,30,60,5,0
6.39508,0,2187.8,30,0,0,0
6.39508,1,2130.3,32.23,57.5024,5.446,450000
6.39508,2,2067.8,30,62.4976,5,0
6.39508,3,2007.8,30,60,5,0
6.39508,4,1947.8,30,60,5,0
6.40528,0,2188.1,30,0,0,0
6.40528,1,2130.62,32.24,57.48,5.448,450000
6.40528,2,2068.1,30,62.52,5,0
6.40528,3,2008.1,30,60,5,0
6.40528,4,1948.1,30,60,5,0
6.41542,0,2188.4,30,0,0,0
6.41542,1,2130.94,32.25,57.4575,5.45,450000
6.41542,2,2068.4,30,62.5425,5,0
6.41542,3,2008.4,30,60,5,0
6.41542,4,1948.4,30,60,5,0
6.42562,0,2188.7,30,0,0,0
6.42562,1,2131.27,32.26,57.4349,5.452,450000
6.42562,2,2068.7,30,62.5651,5,0
6.42562,3,2008.7,30,60,5,0
6.42562,4,1948.7,30,60,5,0
6.43577,0,2189,30,0,0,0
6.43577,1,2131.59,32.27,57.4122,5.454,450000
6.43577,2,2069,30,62.5878,5,0
6.43577,3,2009,30,60,5,0
6.43577,4,1949,30,60,5,0
6.44594,0,2189.3,30,0,0,0
6.44594,1,2131.91,32.28,57.3894,5.456,450000
6.44594,2,2069.3,30,62.6106,5,0
6.44594,3,2009.3,30,60,5,0
6.44594,4,1949.3,30,60,5,0
6.45745,0,2189.6,30,0,0,0
6.45745,1,2132.23,32.29,57.3665,5.458,450000
6.45745,2,2069.6,30,62.6335,5,0
6.45745,3,2009.6,30,60,5,0
6.45745,4,1949.6,30,60,5,0
6.46781,0,2189.9,30,0,0,0
6.46781,1,2132.56,32.3,57.3435,5.46,450000
6.46781,2,2069.9,30,62.6565,5,0
6.46781,3,2009.9,30,60,5,0
6.46781,4,1949.9,30,60,5,0
6.47799,0,2190.2,30,0,0,0
6.47799,1,2132.88,32.31,57.3204,5.462,450000
6.47799,2,2070.2,30,62.6796,5,0
6.47799,3,2010.2,30,60,5,0
6.47799,4,1950.2,30,60,5,0
6.4882,0,2190.5,30,0,0,0
6.4882,1,2133.2,32.32,57.2972,5.464,450000
6.4882,2,2070.5,30,62.7028,5,0
6.4882,3,2010.5,30,60,5,0
6.4882,4,1950.5,30,60,5,0
6.49841,0,2190.8,30,0,0,0
6.49841,1,2133.53,32.33,57.2739,5.466,450000
6.49841,2,2070.8,30,62.7261,5,0
6.49841,3,2010.8,30,60,5,0
6.49841,4,1950.8,30,60,5,0
6.50855,0,2191.1,30,0,0,0
6.50855,1,2133.85,32.34,57.2505,5.468,450000
6.50855,2,2071.1,30,62.7495,5,0
6.50855,3,2011.1,30,60,5,0
6.50855,4,1951.1,30,60,5,0
6.51882,0,2191.4,30,0,0,0
6.51882,1,2134.17,32.35,57.227,5.47,450000
6.51882,2,2071.4,30,62.773,5,0
6.51882,3,2011.4,30,60,5,0
6.51882,4,1951.4,30,60,5,0
6.52898,0,2191.7,30,0,0,0
6.52898,1,2134.5,32.36,57.2034,5.472,450000
6.52898,2,2071.7,30,62.7966,5,0
6.52898,3,2011.7,30,60,5,0
6.52898,4,1951.7,30,60,5,0
6.53913,0,2192,30,0,0,0
6.53913,1,2134.82,32.37,57.1797,5.474,450000
6.53913,2,2072,30,62.8203,5,0
6.53913,3,2012,30,60,5,0
6.53913,4,1952,30,60,5,0
6.54933,0,2192.3,30,0,0,0
6.54933,1,2135.14,32.38,57.1559,5.476,450000
6.54933,2,2072.3,30,62.8441,5,0
6.54933,3,2012.3,30,60,5,0
6.54933,4,1952.3,30,60,5,0
6.55964,0,2192.6,30,0,0,0
6.55964,1,2135.47,32.39,57.132,5.478,450000
6.55964,2,2072.6,30,62.868,5,0
6.55964,3,2012.6,30,60,5,0
6.55964,4,1952.6,30,60,5,0
6.56991,0,2192.9,30,0,0,0
6.56991,1,2135.79,32.4,57.108,5.48,450000
6.56991,2,2072.9,30,62.892,5,0
6.56991,3,2012.9,30,60,5,0
6.56991,4,1952.9,30,60,5,0
6.58041,0,2193.2,30,0,0,0
6.58041,1,2136.12,32.41,57.0839,5.482,450000
6.58041,2,2073.2,30,62.9161,5,0
6.58041,3,2013.2,30,60,5,0
6.58041,4,1953.2,30,60,5,0
6.59064,0,2193.5,30,0,0,0
6.59064,1,2136.44,32.42,57.0597,5.484,450000
6.59064,2,2073.5,30,62.9403,5,0
6.59064,3,2013.5,30,60,5,0
6.59064,4,1953.5,30,60,5,0
6.60082,0,2193.8,30,0,0,0
6.60082,1,2136.76,32.43,57.0354,5.486,450000
6.60082,2,2073.8,30,62.9646,5,0
6.60082,3,2013.8,30,60,5,0
6.60082,4,1953.8,30,60,5,0
6.61095,0,2194.1,30,0,0,0
6.61095,1,2137.09,32.44,57.011,5.488,450000
6.61095,2,2074.1,30,62.989,5,0
6.61095,3,2014.1,30,60,5,0
6.61095,4,1954.1,30,60,5,0
6.62111,0,2194.4,30,0,0,0
6.62111,1,2137.41,32.45,56.9865,5.49,450000
6.62111,2,2074.4,30,63.0135,5,0
6.62111,3,2014.4,30,60,5,0
