Time,ID,Pos,Vel,Gap,Safe,Force,BrakePress
74.9206,3,9798.45,10.6043,193.216,157.691,21257.9,16.8725
74.9206,4,9610.79,10.6369,187.665,155.64,528050,71.2273
74.9313,0,10366,10.6715,0,0,800000,79.9999
74.9313,1,10178.8,10.6072,187.191,154.243,796605,79.6349
74.9313,2,9991.77,10.5242,187.073,154.21,784712,78.3356
74.9313,3,9798.56,10.6042,193.215,157.626,12413.7,16.0909
74.9313,4,9610.89,10.6379,187.665,155.683,516392,70.2479
74.9417,0,10366.1,10.6731,0,0,800000,79.9999
74.9417,1,10179,10.6088,187.192,154.244,796620,79.6363
74.9417,2,9991.88,10.5257,187.074,154.21,784784,78.3428
74.9417,3,9798.66,10.6042,193.215,157.56,3746.68,15.3051
74.9417,4,9611,10.6388,187.665,155.726,504790,69.2594
74.952,0,10366.3,10.6746,0,0,800000,79.9999
74.952,1,10179.1,10.6103,187.192,154.244,796631,79.6376
74.952,2,9991.98,10.5272,187.075,154.211,784853,78.3499
74.952,3,9798.77,10.6041,193.214,157.493,-4749.34,14.5636
74.952,4,9611.1,10.6398,187.664,155.769,493256,68.2627
74.9623,0,10366.4,10.6762,0,0,800000,79.9999
74.9623,1,10179.2,10.6119,187.193,154.245,796646,79.639
74.9623,2,9992.09,10.5287,187.076,154.211,784930,78.357
74.9623,3,9798.88,10.6041,193.213,157.426,-13077.4,13.9008
74.9623,4,9611.21,10.6407,187.664,155.811,481794,67.2586
74.9729,0,10366.5,10.6777,0,0,800000,79.9999
74.9729,1,10179.3,10.6134,187.194,154.245,796661,79.6403
74.9729,2,9992.19,10.5302,187.077,154.212,784999,78.3642
74.9729,3,9798.98,10.604,193.212,157.359,-16488.4,13.2882
74.9729,4,9611.32,10.6416,187.664,155.853,470519,66.2482
74.983,0,10366.6,10.6793,0,0,800000,79.9999
74.983,1,10179.4,10.615,187.194,154.246,796675,79.6417
74.983,2,9992.3,10.5318,187.078,154.213,785072,78.3713
74.983,3,9799.09,10.6039,193.212,157.291,-19820.7,12.7229
74.983,4,9611.42,10.6424,187.663,155.894,459408,65.2329
74.9933,0,10366.7,10.6808,0,0,800000,79.9999
74.9933,1,10179.5,10.6165,187.195,154.247,796686,79.643
74.9933,2,9992.4,10.5333,187.078,154.213,785140,78.3785
74.9933,3,9799.19,10.6038,193.211,157.222,-23080.2,12.2022
74.9933,4,9611.53,10.6433,187.663,155.935,448478,64.2136
75.0034,0,10366.8,10.6824,0,0,800000,79.9999
75.0034,1,10179.6,10.618,187.195,154.247,796701,79.6444
75.0034,2,9992.51,10.5348,187.079,154.214,785213,78.3856
75.0034,3,9799.3,10.6037,193.21,157.154,-26263.4,11.7234
75.0034,4,9611.64,10.6441,187.662,155.974,437726,63.1916
75.0136,0,10366.9,10.6839,0,0,800000,79.9999
75.0136,1,10179.7,10.6196,187.196,154.248,796712,79.6457
75.0136,2,9992.62,10.5363,187.08,154.215,785285,78.3927
75.0136,3,9799.41,10.6036,193.21,157.085,-29371.6,11.2841
75.0136,4,9611.74,10.6449,187.662,156.014,427135,62.1677
75.0238,0,10367,10.6855,0,0,800000,79.9999
75.0238,1,10179.8,10.6211,187.197,154.248,796726,79.6471
75.0238,2,9992.72,10.5379,187.081,154.215,785354,78.3999
75.0238,3,9799.51,10.6035,193.209,157.016,-32405.8,10.8819
75.0238,4,9611.85,10.6457,187.662,156.052,416700,61.1428
75.034,0,10367.1,10.687,0,0,800000,79.9999
75.034,1,10179.9,10.6227,187.197,154.249,796741,79.6484
75.034,2,9992.83,10.5394,187.082,154.216,785426,78.407
75.034,3,9799.62,10.6034,193.208,156.947,-35367.4,10.5146
75.034,4,9611.96,10.6465,187.661,156.09,406463,60.118
75.0441,0,10367.2,10.6886,0,0,800000,79.9999
75.0441,1,10180,10.6242,187.198,154.25,796756,79.6498
75.0441,2,9992.93,10.5409,187.083,154.216,785499,78.4142
75.0441,3,9799.72,10.6032,193.208,156.877,-38257.5,10.1802
75.0441,4,9612.06,10.6472,187.661,156.127,396363,59.0939
75.0542,0,10367.3,10.6901,0,0,800000,79.9999
75.0542,1,10180.1,10.6258,187.199,154.25,796767,79.6511
75.0542,2,9993.04,10.5424,187.083,154.217,785571,78.4213
75.0542,3,9799.83,10.6031,193.207,156.808,-41077.2,9.87656
75.0542,4,9612.17,10.6479,187.66,156.164,386435,58.0714
75.0647,0,10367.4,10.6917,0,0,800000,79.9999
75.0647,1,10180.2,10.6273,187.199,154.251,796781,79.6525
75.0647,2,9993.14,10.5439,187.084,154.218,785643,78.4285
75.0647,3,9799.94,10.603,193.206,156.738,-43827.7,9.60187
75.0647,4,9612.28,10.6486,187.66,156.2,376659,57.0511
75.0751,0,10367.5,10.6932,0,0,800000,79.9999
75.0751,1,10180.3,10.6289,187.2,154.252,796792,79.6538
75.0751,2,9993.25,10.5455,187.085,154.218,785711,78.4356
75.0751,3,9800.04,10.6028,193.206,156.667,-46503.3,9.35429
75.0751,4,9612.38,10.6493,187.659,156.236,367050,56.0338
75.0853,0,10367.6,10.6948,0,0,800000,79.9999
75.0853,1,10180.4,10.6304,187.201,154.252,796810,79.6552
75.0853,2,9993.35,10.547,187.086,154.219,785783,78.4427
75.0853,3,9800.15,10.6027,193.205,156.597,-49116.7,9.13216
75.0853,4,9612.49,10.65,187.659,156.27,357597,55.0201
75.0961,0,10367.7,10.6963,0,0,800000,79.9999
75.0961,1,10180.5,10.6319,187.201,154.253,796821,79.6565
75.0961,2,9993.46,10.5485,187.087,154.219,785855,78.4499
75.0961,3,9800.25,10.6025,193.205,156.526,-51664.2,8.93387
75.0961,4,9612.6,10.6506,187.658,156.305,348284,54.0105
75.1064,0,10367.9,10.6979,0,0,800000,79.9999
75.1064,1,10180.7,10.6335,187.202,154.253,796836,79.6579
75.1064,2,9993.56,10.55,187.088,154.22,785924,78.457
75.1064,3,9800.36,10.6024,193.204,156.455,-54146.9,8.75792
75.1064,4,9612.7,10.6513,187.658,156.338,339131,53.0056
75.1165,0,10368,10.6994,0,0,800000,79.9999
75.1165,1,10180.8,10.635,187.203,154.254,796847,79.6592
75.1165,2,9993.67,10.5516,187.088,154.221,785995,78.4641
75.1165,3,9800.47,10.6022,193.204,156.384,-56570.6,8.60287
75.1165,4,9612.81,10.6519,187.657,156.372,330140,52.006
75.1266,0,10368.1,10.701,0,0,800000,79.9999
75.1266,1,10180.9,10.6366,187.203,154.255,796865,79.6606
75.1266,2,9993.78,10.5531,187.089,154.221,786067,78.4713
75.1266,3,9800.57,10.602,193.203,156.312,-58931.5,8.46739
75.1266,4,9612.91,10.6525,187.657,156.404,321287,51.0122
75.1368,0,10368.2,10.7026,0,0,800000,79.9999
75.1368,1,10181,10.6381,187.204,154.255,796876,79.6619
75.1368,2,9993.88,10.5546,187.09,154.222,786135,78.4784
75.1368,3,9800.68,10.6019,193.203,156.241,-61235.3,8.35019
75.1368,4,9613.02,10.653,187.656,156.436,312569,50.0244
75.1471,0,10368.3,10.7041,0,0,800000,79.9999
75.1471,1,10181.1,10.6397,187.204,154.256,796890,79.6633
75.1471,2,9993.99,10.5561,187.091,154.222,786207,78.4855
75.1471,3,9800.78,10.6017,193.202,156.169,-63478.2,8.25007
75.1471,4,9613.13,10.6536,187.656,156.468,304007,49.0432
75.1573,0,10368.4,10.7057,0,0,800000,79.9999
75.1573,1,10181.2,10.6412,187.205,154.256,796905,79.6646
75.1573,2,9994.09,10.5577,187.092,154.223,786279,78.4926
75.1573,3,9800.89,10.6015,193.202,156.097,-65661.4,8.16588
75.1573,4,9613.23,10.6541,187.655,156.499,295584,48.069
75.1676,0,10368.5,10.7072,0,0,800000,79.9999
75.1676,1,10181.3,10.6428,187.206,154.257,796919,79.666
75.1676,2,9994.2,10.5592,187.093,154.224,786354,78.4997
75.1676,3,9801,10.6013,193.201,156.024,-67785.7,8.09651
75.1676,4,9613.34,10.6547,187.655,156.529,287305,47.1021
75.1781,0,10368.6,10.7088,0,0,800000,79.9999
75.1781,1,10181.4,10.6443,187.206,154.258,796934,79.6674
75.1781,2,9994.3,10.5607,187.093,154.224,786422,78.5069
75.1781,3,9801.1,10.6011,193.201,155.952,-70915.7,8.04626
75.1781,4,9613.45,10.6552,187.654,156.559,279139,46.1426
75.1882,0,10368.7,10.7103,0,0,800000,79.9999
75.1882,1,10181.5,10.6458,187.207,154.258,796944,79.6687
75.1882,2,9994.41,10.5622,187.094,154.225,786493,78.514
75.1882,3,9801.21,10.6009,193.201,155.879,-73973.5,8.01382
75.1882,4,9613.55,10.6557,187.654,156.589,271084,45.1909
75.1983,0,10368.8,10.7119,0,0,800000,79.9999
75.1983,1,10181.6,10.6474,187.208,154.259,796959,79.6701
75.1983,2,9994.51,10.5637,187.095,154.225,786565,78.5211
75.1983,3,9801.31,10.6007,193.2,155.806,-76956.3,7.99791
75.1983,4,9613.66,10.6561,187.653,156.618,263152,44.2471
75.2085,0,10368.9,10.7134,0,0,800000,79.9999
75.2085,1,10181.7,10.6489,187.208,154.26,796973,79.6714
75.2085,2,9994.62,10.5653,187.096,154.226,786636,78.5282
75.2085,3,9801.42,10.6005,193.2,155.733,-79865.2,7.99734
75.2085,4,9613.77,10.6566,187.653,156.647,255325,43.3114
75.2186,0,10369,10.715,0,0,800000,79.9999
75.2186,1,10181.8,10.6505,187.209,154.26,796988,79.6728
75.2186,2,9994.73,10.5668,187.097,154.227,786707,78.5354
75.2186,3,9801.53,10.6003,193.2,155.659,-82701.6,8.01098
75.2186,4,9613.87,10.657,187.652,156.675,247609,42.3839
75.2288,0,10369.1,10.7165,0,0,800000,79.9999
75.2288,1,10181.9,10.652,187.21,154.261,796998,79.6742
75.2288,2,9994.83,10.5683,187.098,154.227,786779,78.5425
75.2288,3,9801.63,10.6001,193.199,155.585,-85466.8,8.03777
75.2288,4,9613.98,10.6575,187.652,156.703,239998,41.4647
75.2391,0,10369.2,10.7181,0,0,800000,79.9999
75.2391,1,10182,10.6536,187.21,154.261,797013,79.6755
75.2391,2,9994.94,10.5698,187.099,154.228,786846,78.5496
75.2391,3,9801.74,10.5999,193.199,155.511,-88166.2,8.07671
75.2391,4,9614.09,10.6579,187.651,156.73,232502,40.554
75.2493,0,10369.4,10.7196,0,0,800000,79.9999
75.2493,1,10182.1,10.6551,187.211,154.262,797027,79.6769
75.2493,2,9995.04,10.5714,187.099,154.229,786917,78.5567
75.2493,3,9801.84,10.5996,193.199,155.437,-90790.2,8.12682
75.2493,4,9614.19,10.6583,187.65,156.757,225114,39.6518
75.2601,0,10369.5,10.7212,0,0,800000,79.9999
75.2601,1,10182.2,10.6567,187.212,154.263,797041,79.6782
75.2601,2,9995.15,10.5729,187.1,154.229,786988,78.5638
75.2601,3,9801.95,10.5994,193.198,155.362,-93340.3,8.18718
75.2601,4,9614.3,10.6587,187.65,156.784,217826,38.7584
75.2703,0,10369.6,10.7227,0,0,800000,79.9999
75.2703,1,10182.4,10.6582,187.212,154.263,797052,79.6796
75.2703,2,9995.25,10.5744,187.101,154.23,787059,78.5709
75.2703,3,9802.06,10.5992,193.198,155.287,-95822.4,8.25694
75.2703,4,9614.41,10.6591,187.649,156.81,210665,37.8738
75.2807,0,10369.7,10.7243,0,0,800000,79.9999
75.2807,1,10182.5,10.6598,187.213,154.264,797070,79.681
75.2807,2,9995.36,10.5759,187.102,154.23,787130,78.578
75.2807,3,9802.16,10.5989,193.198,155.212,-100164,8.34491
75.2807,4,9614.51,10.6594,187.649,156.836,203552,36.9978
75.2909,0,10369.8,10.7258,0,0,800000,79.9999
75.2909,1,10182.6,10.6613,187.213,154.265,797080,79.6823
75.2909,2,9995.47,10.5775,187.103,154.231,787201,78.5851
75.2909,3,9802.27,10.5987,193.198,155.137,-104400,8.44967
75.2909,4,9614.62,10.6598,187.648,156.862,196508,36.1305
75.3012,0,10369.9,10.7274,0,0,800000,79.9999
75.3012,1,10182.7,10.6628,187.214,154.265,797095,79.6837
75.3012,2,9995.57,10.579,187.104,154.232,787272,78.5922
75.3012,3,9802.37,10.5984,193.198,155.061,-108539,8.56988
75.3012,4,9614.73,10.6601,187.647,156.887,189538,35.2716
75.3114,0,10370,10.7289,0,0,800000,79.9999
75.3114,1,10182.8,10.6644,187.215,154.266,797105,79.685
75.3114,2,9995.68,10.5805,187.104,154.232,787343,78.5993
75.3114,3,9802.48,10.5981,193.197,154.984,-112576,8.70426
75.3114,4,9614.83,10.6604,187.647,156.913,182618,34.4212
75.3217,0,10370.1,10.7305,0,0,800000,79.9999
75.3217,1,10182.9,10.6659,187.215,154.266,797123,79.6864
75.3217,2,9995.78,10.582,187.105,154.233,787414,78.6064
75.3217,3,9802.59,10.5978,193.197,154.908,-116516,8.85163
75.3217,4,9614.94,10.6607,187.646,156.937,175773,33.579
75.332,0,10370.2,10.732,0,0,800000,79.9999
75.332,1,10183,10.6675,187.216,154.267,797134,79.6877
75.332,2,9995.89,10.5836,187.106,154.233,787484,78.6135
75.332,3,9802.69,10.5975,193.197,154.831,-120359,9.01084
75.332,4,9615.05,10.661,187.645,156.962,168995,32.745
75.3422,0,10370.3,10.7336,0,0,800000,79.9999
75.3422,1,10183.1,10.669,187.217,154.268,797148,79.6891
75.3422,2,9995.99,10.5851,187.107,154.234,787555,78.6206
75.3422,3,9802.8,10.5972,193.197,154.753,-124108,9.18084
75.3422,4,9615.15,10.6613,187.645,156.987,162275,31.9191
75.3525,0,10370.4,10.7351,0,0,800000,79.9999
75.3525,1,10183.2,10.6706,187.217,154.268,797162,79.6905
75.3525,2,9996.1,10.5866,187.108,154.235,787625,78.6277
75.3525,3,9802.9,10.5969,193.197,154.676,-127764,9.36061
75.3525,4,9615.26,10.6615,187.644,157.011,155648,31.1014
75.3628,0,10370.5,10.7367,0,0,800000,79.9999
75.3628,1,10183.3,10.6721,187.218,154.269,797177,79.6918
75.3628,2,9996.21,10.5882,187.109,154.235,787696,78.6348
75.3628,3,9803.01,10.5966,193.197,154.598,-131329,9.54923
75.3628,4,9615.37,10.6618,187.643,157.035,149071,30.2917
75.3731,0,10370.6,10.7382,0,0,800000,79.9999
75.3731,1,10183.4,10.6737,187.219,154.269,797187,79.6932
75.3731,2,9996.31,10.5897,187.109,154.236,787766,78.6419
75.3731,3,9803.12,10.5963,193.197,154.52,-134805,9.74579
75.3731,4,9615.47,10.662,187.643,157.058,142573,29.49
75.3837,0,10370.7,10.7398,0,0,800000,79.9999
75.3837,1,10183.5,10.6752,187.219,154.27,797201,79.6945
75.3837,2,9996.42,10.5912,187.11,154.236,787837,78.649
75.3837,3,9803.22,10.596,193.197,154.441,-134772,9.93236
75.3837,4,9615.58,10.6622,187.642,157.082,136208,28.6965
75.3938,0,10370.9,10.7413,0,0,800000,79.9999
75.3938,1,10183.6,10.6767,187.22,154.271,797215,79.6959
75.3938,2,9996.52,10.5927,187.111,154.237,787907,78.6561
75.3938,3,9803.33,10.5957,193.197,154.363,-134717,10.1093
75.3938,4,9615.69,10.6625,187.642,157.104,129993,27.9116
75.404,0,10371,10.7429,0,0,800000,79.9999
75.404,1,10183.7,10.6783,187.221,154.271,797226,79.6972
75.404,2,9996.63,10.5943,187.112,154.238,787978,78.6632
75.404,3,9803.43,10.5954,193.197,154.285,-134643,10.2771
75.404,4,9615.79,10.6626,187.641,157.126,123919,27.1357
75.4143,0,10371.1,10.7444,0,0,800000,79.9999
75.4143,1,10183.8,10.6798,187.221,154.272,797244,79.6985
75.4143,2,9996.74,10.5958,187.113,154.238,788048,78.6702
75.4143,3,9803.54,10.595,193.197,154.238,-134548,10.436
75.4143,4,9615.9,10.6628,187.64,157.148,117980,26.3688
75.4245,0,10371.2,10.746,0,0,800000,79.9999
75.4245,1,10184,10.6814,187.222,154.273,797254,79.6999
75.4245,2,9996.84,10.5973,187.114,154.239,788118,78.6773
75.4245,3,9803.65,10.5947,193.197,154.238,-134434,10.5863
75.4245,4,9616.01,10.663,187.639,157.169,112174,25.6112
75.4346,0,10371.3,10.7475,0,0,800000,79.9999
75.4346,1,10184.1,10.6829,187.223,154.273,797268,79.7012
75.4346,2,9996.95,10.5988,187.114,154.24,788188,78.6844
75.4346,3,9803.75,10.5944,193.197,154.238,-134305,10.7286
75.4346,4,9616.11,10.6632,187.639,157.189,106514,24.8632
75.4448,0,10371.4,10.7491,0,0,800000,79.9999
75.4448,1,10184.2,10.6845,187.223,154.274,797282,79.7026
75.4448,2,9997.05,10.6004,187.115,154.24,788262,78.6915
75.4448,3,9803.86,10.5941,193.197,154.238,-134158,10.8629
75.4448,4,9616.22,10.6633,187.638,157.209,100968,24.1249
75.4555,0,10371.5,10.7506,0,0,800000,79.9999
75.4555,1,10184.3,10.686,187.224,154.274,797296,79.7039
75.4555,2,9997.16,10.6019,187.116,154.241,788332,78.6986
75.4555,3,9803.96,10.5938,193.197,154.238,-133992,10.9897
75.4555,4,9616.33,10.6635,187.637,157.229,95563.8,23.3965
75.4659,0,10371.6,10.7522,0,0,800000,79.9999
75.4659,1,10184.4,10.6876,187.224,154.275,797307,79.7053
75.4659,2,9997.27,10.6034,187.117,154.241,788402,78.7057
75.4659,3,9804.07,10.5935,193.197,154.237,-133807,11.1093
75.4659,4,9616.43,10.6636,187.637,157.248,90276.1,22.678
75.4761,0,10371.7,10.7537,0,0,800000,79.9999
75.4761,1,10184.5,10.6891,187.225,154.276,797325,79.7066
75.4761,2,9997.37,10.605,187.118,154.242,788472,78.7127
75.4761,3,9804.18,10.5931,193.197,154.237,-133610,11.2219
75.4761,4,9616.54,10.6637,187.636,157.266,85104.6,21.9697
75.4864,0,10371.8,10.7553,0,0,800000,79.9999
75.4864,1,10184.6,10.6907,187.226,154.276,797335,79.708
75.4864,2,9997.48,10.6065,187.119,154.243,788542,78.7198
75.4864,3,9804.28,10.5928,193.197,154.237,-129447,11.308
75.4864,4,9616.65,10.6638,187.635,157.284,80152.3,21.2719
75.4965,0,10371.9,10.7568,0,0,800000,79.9999
75.4965,1,10184.7,10.6922,187.226,154.277,797349,79.7093
75.4965,2,9997.58,10.608,187.12,154.243,788608,78.7269
75.4965,3,9804.39,10.5925,193.197,154.237,-125340,11.3693
75.4965,4,9616.75,10.6639,187.635,157.301,75388.3,20.5853
75.5066,0,10372,10.7584,0,0,800000,79.9999
75.5066,1,10184.8,10.6937,187.227,154.277,797363,79.7107
75.5066,2,9997.69,10.6095,187.12,154.244,788677,78.7339
75.5066,3,9804.49,10.5922,193.198,154.237,-121288,11.4073
75.5066,4,9616.86,10.664,187.634,157.318,70846.7,19.9102
75.517,0,10372.1,10.7599,0,0,800000,79.9999
75.517,1,10184.9,10.6953,187.228,154.278,797377,79.712
75.517,2,9997.8,10.6111,187.121,154.244,788751,78.741
75.517,3,9804.6,10.592,193.198,154.237,-117295,11.4234
75.517,4,9616.97,10.6641,187.633,157.333,66466.3,19.2471
75.5273,0,10372.3,10.7615,0,0,800000,79.9999
75.5273,1,10185,10.6968,187.228,154.279,797391,79.7134
75.5273,2,9997.9,10.6126,187.122,154.245,788820,78.748
75.5273,3,9804.7,10.5917,193.198,154.237,-113360,11.419
75.5273,4,9617.07,10.6642,187.632,157.348,62284.9,18.5961
75.5377,0,10372.4,10.763,0,0,800000,79.9999
75.5377,1,10185.1,10.6984,187.229,154.279,797405,79.7147
75.5377,2,9998.01,10.6141,187.123,154.246,788890,78.7551
75.5377,3,9804.81,10.5914,193.198,154.237,-109476,11.3955
75.5377,4,9617.18,10.6643,187.632,157.363,58283.2,17.9577
75.5484,0,10372.5,10.7646,0,0,800000,79.9999
75.5484,1,10185.2,10.6999,187.23,154.28,797415,79.7161
75.5484,2,9998.11,10.6157,187.124,154.246,788959,78.7621
75.5484,3,9804.92,10.5911,193.198,154.236,-105648,11.3539
75.5484,4,9617.29,10.6643,187.631,157.376,54445.8,17.3321
75.5586,0,10372.6,10.7661,0,0,800000,79.9999
75.5586,1,10185.3,10.7015,187.23,154.281,797433,79.7174
75.5586,2,9998.22,10.6172,187.125,154.247,789033,78.7692
75.5586,3,9805.02,10.5909,193.199,154.236,-101869,11.2956
75.5586,4,9617.39,10.6644,187.63,157.389,50783.9,16.7194
75.5689,0,10372.7,10.7677,0,0,800000,79.9999
75.5689,1,10185.5,10.703,187.231,154.281,797443,79.7188
75.5689,2,9998.33,10.6187,187.125,154.247,789102,78.7762
75.5689,3,9805.13,10.5906,193.199,154.236,-98143.2,11.2215
75.5689,4,9617.5,10.6644,187.629,157.401,47293.3,16.1199
75.5792,0,10372.8,10.7692,0,0,800000,79.9999
75.5792,1,10185.6,10.7046,187.232,154.282,797461,79.7201
75.5792,2,9998.43,10.6202,187.126,154.248,789171,78.7833
75.5792,3,9805.23,10.5904,193.199,154.236,-94470,11.1328
75.5792,4,9617.61,10.6645,187.629,157.413,43958.7,15.5337
75.5895,0,10372.9,10.7708,0,0,800000,79.9999
75.5895,1,10185.7,10.7061,187.232,154.282,797471,79.7215
75.5895,2,9998.54,10.6218,187.127,154.249,789241,78.7903
75.5895,3,9805.34,10.5902,193.2,154.236,-91975.2,11.036
75.5895,4,9617.71,10.6645,187.628,157.424,40752,14.9608
75.5996,0,10373,10.7723,0,0,800000,79.9999
75.5996,1,10185.8,10.7077,187.233,154.283,797485,79.7228
75.5996,2,9998.65,10.6233,187.128,154.249,789314,78.7974
75.5996,3,9805.45,10.59,193.2,154.236,-89509.2,10.9318
75.5996,4,9617.82,10.6645,187.627,157.435,37676.8,14.4011
75.6098,0,10373.1,10.7739,0,0,800000,79.9999
75.6098,1,10185.9,10.7092,187.234,154.284,797499,79.7242
75.6098,2,9998.75,10.6248,187.129,154.25,789383,78.8044
75.6098,3,9805.55,10.5897,193.2,154.236,-87064.9,10.8205
75.6098,4,9617.93,10.6645,187.626,157.446,34721.7,13.8547
75.6201,0,10373.2,10.7754,0,0,800000,79.9999
75.6201,1,10186,10.7107,187.234,154.284,797513,79.7255
75.6201,2,9998.86,10.6264,187.13,154.251,789452,78.8114
75.6201,3,9805.66,10.5895,193.201,154.236,-84642.1,10.7027
75.6201,4,9618.03,10.6645,187.626,157.455,31878.7,13.3213
75.6303,0,10373.3,10.777,0,0,800000,79.9999
75.6303,1,10186.1,10.7123,187.235,154.285,797527,79.7269
75.6303,2,9998.96,10.6279,187.13,154.251,789521,78.8185
75.6303,3,9805.76,10.5893,193.201,154.236,-82240.4,10.5788
75.6303,4,9618.14,10.6646,187.625,157.465,29155.3,12.801
75.6412,0,10373.4,10.7785,0,0,800000,79.9999
75.6412,1,10186.2,10.7138,187.235,154.286,797540,79.7283
75.6412,2,9999.07,10.6294,187.131,154.252,789590,78.8255
75.6412,3,9805.87,10.5891,193.201,154.236,-79859.7,10.4491
75.6412,4,9618.25,10.6646,187.624,157.474,26543.9,12.2937
75.6518,0,10373.5,10.7801,0,0,800000,79.9999
75.6518,1,10186.3,10.7154,187.236,154.286,797550,79.7296
75.6518,2,9999.18,10.6309,187.132,154.252,789659,78.8325
75.6518,3,9805.98,10.5889,193.202,154.236,-77503.7,10.3142
75.6518,4,9618.35,10.6646,187.623,157.482,24059.6,11.7993
75.662,0,10373.7,10.7816,0,0,800000,79.9999
75.662,1,10186.4,10.7169,187.237,154.287,797568,79.731
75.662,2,9999.28,10.6325,187.133,154.253,789732,78.8396
75.662,3,9806.08,10.5887,193.202,154.235,-75172.3,10.1743
75.662,4,9618.46,10.6646,187.623,157.491,21660.2,11.3177
75.6723,0,10373.8,10.7832,0,0,800000,79.9999
75.6723,1,10186.5,10.7185,187.237,154.287,797578,79.7323
75.6723,2,9999.39,10.634,187.134,154.254,789800,78.8466
75.6723,3,9806.19,10.5885,193.203,154.235,-72860.7,10.0299
75.6723,4,9618.57,10.6645,187.622,157.499,19376.1,10.8487
75.6826,0,10373.9,10.7847,0,0,800000,79.9999
75.6826,1,10186.6,10.72,187.238,154.288,797592,79.7337
75.6826,2,9999.5,10.6355,187.135,154.254,789869,78.8536
75.6826,3,9806.29,10.5883,193.203,154.235,-70573,9.88128
75.6826,4,9618.67,10.6645,187.621,157.506,17199.5,10.3922
75.6937,0,10374,10.7863,0,0,800000,79.9999
75.6937,1,10186.7,10.7216,187.239,154.289,797606,79.735
75.6937,2,9999.6,10.6371,187.136,154.255,789942,78.8606
75.6937,3,9806.4,10.5881,193.204,154.235,-68630,9.73037
75.6937,4,9618.78,10.6645,187.62,157.513,15118.7,9.9482
75.704,0,10374.1,10.7878,0,0,800000,79.9999
75.704,1,10186.8,10.7231,187.239,154.289,797616,79.7363
75.704,2,9999.71,10.6386,187.136,154.255,790010,78.8677
75.704,3,9806.5,10.5879,193.204,154.235,-66702.6,9.57736
75.704,4,9618.89,10.6645,187.62,157.52,13102.9,9.5163
75.7142,0,10374.2,10.7894,0,0,800000,79.9999
75.7142,1,10187,10.7247,187.24,154.29,797633,79.7377
75.7142,2,9999.82,10.6401,187.137,154.256,790079,78.8747
75.7142,3,9806.61,10.5878,193.205,154.235,-64786.3,9.42243
75.7142,4,9618.99,10.6645,187.619,157.526,11190.2,9.09644
75.7244,0,10374.3,10.7909,0,0,800000,79.9999
75.7244,1,10187.1,10.7262,187.241,154.29,797643,79.739
75.7244,2,9999.92,10.6417,187.138,154.257,790147,78.8817
75.7244,3,9806.72,10.5876,193.205,154.235,-62880.9,9.26571
75.7244,4,9619.1,10.6644,187.618,157.532,9369.01,8.68846
75.7346,0,10374.4,10.7925,0,0,800000,79.9999
75.7346,1,10187.2,10.7278,187.241,154.291,797661,79.7404
