Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
5.81377,5002.01,2.5046,620,0,4006.66,8.29604,520,0,3001.36,1.68894,435,0,2000.68,0.705231,207.566,0,1007.81,9.73103,520,0
5.82384,5002.02,2.50894,620,0,4006.68,8.31041,520,0,3001.36,1.69187,435,0,2000.68,0.706687,207.999,0,1007.84,9.74789,520,0
5.83391,5002.02,2.51328,620,0,4006.71,8.32479,520,0,3001.37,1.69479,435,0,2000.68,0.708146,208.433,0,1007.87,9.76476,520,0
5.844,5002.03,2.51762,620,0,4006.73,8.33917,520,0,3001.37,1.69772,435,0,2000.68,0.709606,208.433,0,1007.89,9.78162,520,0
5.85407,5002.04,2.52196,620,0,4006.75,8.35355,520,0,3001.37,1.70065,435,0,2000.69,0.711068,208.866,0,1007.92,9.79849,520,0
5.86417,5002.05,2.5263,620,0,4006.78,8.36793,520,0,3001.38,1.70357,435,0,2000.69,0.712533,209.299,0,1007.95,9.81535,520,0
5.87425,5002.05,2.53064,620,0,4006.8,8.3823,520,0,3001.38,1.7065,435,0,2000.69,0.714002,209.733,0,1007.98,9.83222,520,0
5.88433,5002.06,2.53498,620,0,4006.82,8.39668,520,0,3001.39,1.70943,435,0,2000.69,0.715473,210.166,0,1008,9.84908,520,0
5.89441,5002.07,2.53932,620,0,4006.85,8.41106,520,0,3001.39,1.71236,435,0,2000.69,0.716948,210.599,0,1008.03,9.86595,520,0
5.90448,5002.07,2.54366,620,0,4006.87,8.42544,520,0,3001.4,1.71528,435,0,2000.7,0.718425,211.033,0,1008.06,9.88281,520,0
5.91456,5002.08,2.548,620,0,4006.89,8.43982,520,0,3001.4,1.71821,435,0,2000.7,0.719906,211.466,0,1008.08,9.89967,520,0
5.92464,5002.09,2.55235,620,0,4006.92,8.45419,520,0,3001.41,1.72114,435,0,2000.7,0.721389,211.899,0,1008.11,9.91654,520,0
5.9347,5002.1,2.55669,620,0,4006.94,8.46857,520,0,3001.41,1.72406,435,0,2000.7,0.722876,212.333,0,1008.14,9.9334,520,0
5.94477,5002.1,2.56103,620,0,4006.96,8.48295,520,0,3001.42,1.72699,435,0,2000.7,0.724365,212.766,0,1008.17,9.95027,520,0
5.95484,5002.11,2.56537,620,0,4006.99,8.49733,520,0,3001.42,1.72992,435,0,2000.71,0.725858,213.199,0,1008.2,9.96713,520,0
5.96491,5002.12,2.56971,620,0,4007.01,8.5117,520,0,3001.43,1.73284,435,0,2000.71,0.727354,213.633,0,1008.22,9.984,520,0
5.97498,5002.12,2.57405,620,0,4007.03,8.52608,520,0,3001.43,1.73577,435,0,2000.71,0.728852,214.066,0,1008.25,10.0009,520,0
5.98509,5002.13,2.57839,620,0,4007.06,8.54046,520,0,3001.44,1.7387,435,0,2000.71,0.730354,214.499,0,1008.28,10.0177,520,0
5.99516,5002.14,2.58273,620,0,4007.08,8.55484,520,0,3001.44,1.74163,435,0,2000.71,0.731859,214.933,0,1008.31,10.0346,520,0
6.00523,5002.15,2.58707,620,0,4007.11,8.56922,520,0,3001.45,1.74455,435,0,2000.72,0.733367,215.366,0,1008.33,10.0515,520,0
6.0153,5002.15,2.59141,620,0,4007.13,8.58359,520,0,3001.45,1.74748,435,0,2000.72,0.734878,215.799,0,1008.36,10.0683,520,0
6.02537,5002.16,2.59575,620,0,4007.15,8.59797,520,0,3001.46,1.75041,435,0,2000.72,0.736391,216.233,0,1008.39,10.0852,520,0
6.03543,5002.17,2.60009,620,0,4007.18,8.61235,520,0,3001.46,1.75333,435,0,2000.72,0.737908,216.666,0,1008.42,10.1021,520,0
6.0455,5002.17,2.60443,620,0,4007.2,8.62673,520,0,3001.47,1.75626,435,0,2000.73,0.739428,217.099,0,1008.45,10.1189,520,0
6.05558,5002.18,2.60877,620,0,4007.22,8.64111,520,0,3001.47,1.75919,435,0,2000.73,0.740951,217.533,0,1008.47,10.1358,520,0
6.06566,5002.19,2.61312,620,0,4007.25,8.65548,520,0,3001.48,1.76212,435,0,2000.73,0.742477,217.966,0,1008.5,10.1526,520,0
6.07572,5002.2,2.61746,620,0,4007.27,8.66986,520,0,3001.48,1.76504,435,0,2000.73,0.744006,218.399,0,1008.53,10.1695,520,0
6.08581,5002.2,2.6218,620,0,4007.3,8.68424,520,0,3001.49,1.76797,435,0,2000.73,0.745538,218.833,0,1008.56,10.1864,520,0
6.09588,5002.21,2.62614,620,0,4007.32,8.69862,520,0,3001.49,1.7709,435,0,2000.74,0.747074,219.266,0,1008.59,10.2032,520,0
6.10595,5002.22,2.63048,620,0,4007.35,8.713,520,0,3001.5,1.77382,435,0,2000.74,0.748612,219.699,0,1008.62,10.2201,520,0
6.11602,5002.22,2.63482,620,0,4007.37,8.72737,520,0,3001.5,1.77675,435,0,2000.74,0.750153,220.133,0,1008.64,10.237,520,0
6.12609,5002.23,2.63916,620,0,4007.39,8.74175,520,0,3001.51,1.77968,435,0,2000.74,0.751697,220.566,0,1008.67,10.2538,520,0
6.13616,5002.24,2.6435,620,0,4007.42,8.75613,520,0,3001.51,1.78261,435,0,2000.74,0.753244,220.999,0,1008.7,10.2707,520,0
6.14623,5002.25,2.64784,620,0,4007.44,8.77051,520,0,3001.52,1.78553,435,0,2000.75,0.754795,221.433,0,1008.73,10.2876,520,0
6.1563,5002.25,2.65218,620,0,4007.47,8.78488,520,0,3001.52,1.78846,435,0,2000.75,0.756348,221.866,0,1008.76,10.3044,520,0
6.16638,5002.26,2.65652,620,0,4007.49,8.79926,520,0,3001.53,1.79139,435,0,2000.75,0.757904,222.299,0,1008.79,10.3213,520,0
6.17645,5002.27,2.66086,620,0,4007.52,8.81364,520,0,3001.53,1.79431,435,0,2000.75,0.759464,222.733,0,1008.82,10.3382,520,0
6.18651,5002.28,2.6652,620,0,4007.54,8.82802,520,0,3001.54,1.79724,435,0,2000.75,0.761026,223.166,0,1008.84,10.355,520,0
6.19658,5002.28,2.66954,620,0,4007.57,8.8424,520,0,3001.54,1.80017,435,0,2000.76,0.762592,223.599,0,1008.87,10.3719,520,0
6.20665,5002.29,2.67389,620,0,4007.59,8.85677,520,0,3001.55,1.8031,435,0,2000.76,0.76416,224.033,0,1008.9,10.3888,520,0
6.21672,5002.3,2.67823,620,0,4007.61,8.87115,520,0,3001.55,1.80602,435,0,2000.76,0.765732,224.466,0,1008.93,10.4056,520,0
6.22679,5002.31,2.68257,620,0,4007.64,8.88553,520,0,3001.56,1.80895,435,0,2000.76,0.767306,224.899,0,1008.96,10.4225,520,0
6.23686,5002.31,2.68691,620,0,4007.66,8.89991,520,0,3001.56,1.81188,435,0,2000.76,0.768884,225.333,0,1008.99,10.4394,520,0
6.24698,5002.32,2.69125,620,0,4007.69,8.91429,520,0,3001.57,1.8148,435,0,2000.77,0.770464,225.766,0,1009.02,10.4562,520,0
6.25706,5002.33,2.69559,620,0,4007.71,8.92866,520,0,3001.57,1.81773,435,0,2000.77,0.772048,226.199,0,1009.05,10.4731,520,0
6.26713,5002.34,2.69993,620,0,4007.74,8.94304,520,0,3001.58,1.82066,435,0,2000.77,0.773635,226.633,0,1009.08,10.4899,520,0
6.2772,5002.34,2.70427,620,0,4007.76,8.95742,520,0,3001.58,1.82358,435,0,2000.77,0.775224,227.066,0,1009.11,10.5068,520,0
6.28726,5002.35,2.70861,620,0,4007.79,8.9718,520,0,3001.59,1.82651,435,0,2000.78,0.776817,227.499,0,1009.14,10.5237,520,0
6.29734,5002.36,2.71295,620,0,4007.81,8.98617,520,0,3001.59,1.82944,435,0,2000.78,0.778413,227.932,0,1009.16,10.5405,520,0
6.3074,5002.37,2.71729,620,0,4007.84,9.00055,520,0,3001.6,1.83237,435,0,2000.78,0.780012,228.366,0,1009.19,10.5574,520,0
6.31747,5002.37,2.72163,620,0,4007.86,9.01493,520,0,3001.6,1.83529,435,0,2000.78,0.781614,228.799,0,1009.22,10.5743,520,0
6.32754,5002.38,2.72597,620,0,4007.89,9.02931,520,0,3001.61,1.83822,435,0,2000.78,0.783219,229.232,0,1009.25,10.5911,520,0
6.33762,5002.39,2.73031,620,0,4007.91,9.04369,520,0,3001.61,1.84115,435,0,2000.79,0.784826,229.666,0,1009.28,10.608,520,0
6.34769,5002.4,2.73466,620,0,4007.94,9.05806,520,0,3001.62,1.84407,435,0,2000.79,0.786437,230.099,0,1009.31,10.6249,520,0
6.35777,5002.4,2.739,620,0,4007.96,9.07244,520,0,3001.62,1.847,435,0,2000.79,0.788051,230.532,0,1009.34,10.6417,520,0
6.36783,5002.41,2.74334,620,0,4007.99,9.08682,520,0,3001.63,1.84993,435,0,2000.79,0.789668,230.966,0,1009.37,10.6586,520,0
6.3779,5002.42,2.74768,620,0,4008.01,9.1012,520,0,3001.63,1.85286,435,0,2000.8,0.791289,231.399,0,1009.4,10.6755,520,0
6.38798,5002.43,2.75202,620,0,4008.04,9.11558,520,0,3001.64,1.85578,435,0,2000.8,0.792912,231.832,0,1009.43,10.6923,520,0
6.39811,5002.43,2.75636,620,0,4008.06,9.12995,520,0,3001.64,1.85871,435,0,2000.8,0.794538,232.266,0,1009.46,10.7092,520,0
6.40819,5002.44,2.7607,620,0,4008.09,9.14433,520,0,3001.65,1.86164,435,0,2000.8,0.796167,232.699,0,1009.49,10.7261,520,0
6.41826,5002.45,2.76504,620,0,4008.12,9.15871,520,0,3001.65,1.86456,435,0,2000.8,0.797799,233.132,0,1009.52,10.7429,520,0
6.42833,5002.46,2.76938,620,0,4008.14,9.17309,520,0,3001.66,1.86749,435,0,2000.81,0.799434,233.566,0,1009.55,10.7598,520,0
6.43839,5002.47,2.77372,620,0,4008.17,9.18747,520,0,3001.66,1.87042,435,0,2000.81,0.801073,233.999,0,1009.58,10.7766,520,0
6.44846,5002.47,2.77806,620,0,4008.19,9.20184,520,0,3001.67,1.87335,435,0,2000.81,0.802714,234.432,0,1009.61,10.7935,520,0
6.45853,5002.48,2.7824,620,0,4008.22,9.21622,520,0,3001.67,1.87627,435,0,2000.81,0.804358,234.866,0,1009.64,10.8104,520,0
6.46859,5002.49,2.78674,620,0,4008.24,9.2306,520,0,3001.68,1.8792,435,0,2000.82,0.806006,235.299,0,1009.67,10.8272,520,0
6.47867,5002.5,2.79109,620,0,4008.27,9.24498,520,0,3001.68,1.88213,435,0,2000.82,0.807656,235.732,0,1009.7,10.8441,520,0
6.48873,5002.5,2.79543,620,0,4008.29,9.25935,520,0,3001.69,1.88505,435,0,2000.82,0.809309,236.166,0,1009.73,10.861,520,0
6.4988,5002.51,2.79977,620,0,4008.32,9.27373,520,0,3001.69,1.88798,435,0,2000.82,0.810966,236.599,0,1009.76,10.8778,520,0
6.50888,5002.52,2.80411,620,0,4008.35,9.28811,520,0,3001.7,1.89091,435,0,2000.82,0.812625,237.032,0,1009.79,10.8947,520,0
6.51894,5002.53,2.80845,620,0,4008.37,9.30249,520,0,3001.7,1.89384,435,0,2000.83,0.814288,237.466,0,1009.82,10.9116,520,0
6.52901,5002.54,2.81279,620,0,4008.4,9.31687,520,0,3001.71,1.89676,435,0,2000.83,0.815954,237.899,0,1009.85,10.9284,520,0
6.53908,5002.54,2.81713,620,0,4008.42,9.33124,520,0,3001.71,1.89969,435,0,2000.83,0.817622,238.332,0,1009.88,10.9453,520,0
6.54916,5002.55,2.82147,620,0,4008.45,9.34562,520,0,3001.72,1.90262,435,0,2000.83,0.819294,238.766,0,1009.91,10.9622,520,0
6.55923,5002.56,2.82581,620,0,4008.48,9.36,520,0,3001.73,1.90554,435,0,2000.84,0.820968,239.199,0,1009.94,10.979,520,0
6.56929,5002.57,2.83015,620,0,4008.5,9.37438,520,0,3001.73,1.90847,435,0,2000.84,0.822646,239.632,0,1009.97,10.9959,520,0
6.57936,5002.57,2.83449,620,0,4008.53,9.38876,520,0,3001.74,1.9114,435,0,2000.84,0.824327,240.066,0,1010,11.0128,520,0
6.58943,5002.58,2.83883,620,0,4008.55,9.40313,520,0,3001.74,1.91433,435,0,2000.84,0.826011,240.499,0,1010.03,11.0296,520,0
6.59951,5002.59,2.84317,620,0,4008.58,9.41751,520,0,3001.75,1.91725,435,0,2000.84,0.827697,240.932,0,1010.06,11.0465,520,0
6.60958,5002.6,2.84751,620,0,4008.61,9.43189,520,0,3001.75,1.92018,435,0,2000.85,0.829387,241.366,0,1010.1,11.0634,520,0
6.61965,5002.61,2.85186,620,0,4008.63,9.44627,520,0,3001.76,1.92311,435,0,2000.85,0.83108,241.799,0,1010.13,11.0802,520,0
6.62973,5002.61,2.8562,620,0,4008.66,9.46064,520,0,3001.76,1.92603,435,0,2000.85,0.832776,242.232,0,1010.16,11.0971,520,0
6.63983,5002.62,2.86054,620,0,4008.69,9.47502,520,0,3001.77,1.92896,435,0,2000.85,0.834475,242.666,0,1010.19,11.1139,520,0
6.6499,5002.63,2.86488,620,0,4008.71,9.4894,520,0,3001.77,1.93189,435,0,2000.86,0.836177,243.099,0,1010.22,11.1308,520,0
6.65996,5002.64,2.86922,620,0,4008.74,9.50378,520,0,3001.78,1.93481,435,0,2000.86,0.837882,243.532,0,1010.25,11.1477,520,0
6.67003,5002.65,2.87356,620,0,4008.76,9.51816,520,0,3001.78,1.93774,435,0,2000.86,0.83959,243.966,0,1010.28,11.1645,520,0
6.6801,5002.65,2.8779,620,0,4008.79,9.53253,520,0,3001.79,1.94067,435,0,2000.86,0.841301,244.399,0,1010.31,11.1814,520,0
6.69017,5002.66,2.88224,620,0,4008.82,9.54691,520,0,3001.8,1.9436,435,0,2000.87,0.843015,244.832,0,1010.34,11.1983,520,0
6.70048,5002.67,2.88658,620,0,4008.84,9.56129,520,0,3001.8,1.94652,435,0,2000.87,0.844732,245.266,0,1010.37,11.2151,520,0
6.71055,5002.68,2.89092,620,0,4008.87,9.57567,520,0,3001.81,1.94945,435,0,2000.87,0.846453,245.699,0,1010.41,11.232,520,0
6.72063,5002.69,2.89526,620,0,4008.9,9.59005,520,0,3001.81,1.95238,435,0,2000.87,0.848176,246.132,0,1010.44,11.2489,520,0
6.7307,5002.69,2.8996,620,0,4008.92,9.60442,520,0,3001.82,1.9553,435,0,2000.88,0.849902,246.566,0,1010.47,11.2657,520,0
6.74106,5002.7,2.90394,620,0,4008.95,9.6188,520,0,3001.82,1.95823,435,0,2000.88,0.851631,246.999,0,1010.5,11.2826,520,0
6.75113,5002.71,2.90828,620,0,4008.98,9.63318,520,0,3001.83,1.96116,435,0,2000.88,0.853364,247.432,0,1010.53,11.2995,520,0
6.76121,5002.72,2.91263,620,0,4009,9.64756,520,0,3001.83,1.96409,435,0,2000.88,0.855099,247.866,0,1010.56,11.3163,520,0
6.77127,5002.73,2.91697,620,0,4009.03,9.66194,520,0,3001.84,1.96701,435,0,2000.88,0.856837,248.299,0,1010.59,11.3332,520,0
6.78135,5002.73,2.92131,620,0,4009.06,9.67631,520,0,3001.84,1.96994,435,0,2000.89,0.858579,248.732,0,1010.62,11.3501,520,0
6.79141,5002.74,2.92565,620,0,4009.09,9.69069,520,0,3001.85,1.97287,435,0,2000.89,0.860323,249.166,0,1010.66,11.3669,520,0
6.80148,5002.75,2.92999,620,0,4009.11,9.70507,520,0,3001.86,1.97579,435,0,2000.89,0.862071,249.599,0,1010.69,11.3838,520,0
6.81155,5002.76,2.93433,620,0,4009.14,9.71945,520,0,3001.86,1.97872,435,0,2000.89,0.863821,250.032,0,1010.72,11.4006,520,0
6.82163,5002.77,2.93867,620,0,4009.17,9.73382,520,0,3001.87,1.98165,435,0,2000.9,0.865575,250.466,0,1010.75,11.4175,520,0
6.8317,5002.78,2.94301,620,0,4009.19,9.7482,520,0,3001.87,1.98458,435,0,2000.9,0.867331,250.899,0,1010.78,11.4344,520,0
6.84177,5002.78,2.94735,620,0,4009.22,9.76258,520,0,3001.88,1.9875,435,0,2000.9,0.869091,251.332,0,1010.82,11.4512,520,0
6.85184,5002.79,2.95169,620,0,4009.25,9.77696,520,0,3001.88,1.99043,435,0,2000.9,0.870854,251.766,0,1010.85,11.4681,520,0
6.86192,5002.8,2.95603,620,0,4009.27,9.79134,520,0,3001.89,1.99336,435,0,2000.91,0.872619,252.199,0,1010.88,11.485,520,0
6.87199,5002.81,2.96037,620,0,4009.3,9.80571,520,0,3001.89,1.99628,435,0,2000.91,0.874388,252.632,0,1010.91,11.5018,520,0
6.88206,5002.82,2.96471,620,0,4009.33,9.82009,520,0,3001.9,1.99921,435,0,2000.91,0.87616,253.066,0,1010.94,11.5187,520,0
6.89214,5002.82,2.96905,620,0,4009.36,9.83447,520,0,3001.9,2.00214,435,0,2000.91,0.877935,253.499,0,1010.97,11.5356,520,0
6.90221,5002.83,2.9734,620,0,4009.38,9.84885,520,0,3001.91,2.00507,435,0,2000.92,0.879712,253.932,0,1011.01,11.5524,520,0
6.91228,5002.84,2.97774,620,0,4009.41,9.86323,520,0,3001.92,2.00799,435,0,2000.92,0.881493,254.365,0,1011.04,11.5693,520,0
6.92236,5002.85,2.98208,620,0,4009.44,9.8776,520,0,3001.92,2.01092,435,0,2000.92,0.883277,254.799,0,1011.07,11.5862,520,0
6.93243,5002.86,2.98642,620,0,4009.47,9.89198,520,0,3001.93,2.01385,435,0,2000.92,0.885064,255.232,0,1011.1,11.603,520,0
6.9425,5002.87,2.99076,620,0,4009.49,9.90636,520,0,3001.93,2.01677,435,0,2000.93,0.886854,255.665,0,1011.14,11.6199,520,0
6.9527,5002.87,2.9951,620,0,4009.52,9.92074,520,0,3001.94,2.0197,435,0,2000.93,0.888647,256.099,0,1011.17,11.6368,520,0
6.96273,5002.88,2.99944,620,0,4009.55,9.93511,520,0,3001.94,2.02263,435,0,2000.93,0.890443,256.532,0,1011.2,11.6536,520,0
6.97279,5002.89,3.00378,620,0,4009.58,9.94949,520,0,3001.95,2.02556,435,0,2000.93,0.892242,256.965,0,1011.23,11.6705,520,0
6.98286,5002.9,3.00812,620,0,4009.6,9.96387,520,0,3001.96,2.02848,435,0,2000.94,0.894044,257.399,0,1011.27,11.6874,520,0
6.99293,5002.91,3.01246,620,0,4009.63,9.97825,520,0,3001.96,2.03141,435,0,2000.94,0.895849,257.832,0,1011.3,11.7042,520,0
7.003,5002.92,3.0168,620,0,4009.66,9.99263,520,0,3001.97,2.03434,435,0,2000.94,0.897657,258.265,0,1011.33,11.7211,520,0
7.01307,5002.92,3.02114,620,0,4009.69,10.007,520,0,3001.97,2.03726,435,0,2000.94,0.899469,258.699,0,1011.36,11.7379,520,0
7.02314,5002.93,3.02548,620,0,4009.72,10.0214,520,0,3001.98,2.04019,435,0,2000.95,0.901283,259.132,0,1011.4,11.7548,520,0
7.03321,5002.94,3.02982,620,0,4009.74,10.0358,520,0,3001.98,2.04312,435,0,2000.95,0.9031,259.565,0,1011.43,11.7717,520,0
7.04336,5002.95,3.03417,620,0,4009.77,10.0501,520,0,3001.99,2.04604,435,0,2000.95,0.90492,259.999,0,1011.46,11.7885,520,0
7.05343,5002.96,3.03851,620,0,4009.8,10.0645,520,0,3001.99,2.04897,435,0,2000.95,0.906744,260.432,0,1011.49,11.8054,520,0
7.0635,5002.97,3.04285,620,0,4009.83,10.0789,520,0,3002,2.0519,435,0,2000.96,0.90857,260.865,0,1011.53,11.8223,520,0
7.07377,5002.98,3.04719,620,0,4009.85,10.0933,520,0,3002.01,2.05483,435,0,2000.96,0.9104,261.299,0,1011.56,11.8391,520,0
7.08384,5002.98,3.05153,620,0,4009.88,10.1076,520,0,3002.01,2.05775,435,0,2000.96,0.912232,261.732,0,1011.59,11.856,520,0
7.09391,5002.99,3.05587,620,0,4009.91,10.122,520,0,3002.02,2.06068,435,0,2000.96,0.914067,262.165,0,1011.63,11.8729,520,0
7.10507,5003,3.06021,620,0,4009.94,10.1364,520,0,3002.02,2.06361,435,0,2000.97,0.915906,262.599,0,1011.66,11.8897,520,0
7.11514,5003.01,3.06455,620,0,4009.97,10.1508,520,0,3002.03,2.06653,435,0,2000.97,0.917747,263.032,0,1011.69,11.9066,520,0
7.12521,5003.02,3.06889,620,0,4010,10.1652,520,0,3002.03,2.06946,435,0,2000.97,0.919592,263.465,0,1011.72,11.9235,520,0
7.13531,5003.03,3.07323,620,0,4010.02,10.1795,520,0,3002.04,2.07239,435,0,2000.97,0.92144,263.899,0,1011.76,11.9403,520,0
7.14538,5003.03,3.07757,620,0,4010.05,10.1939,520,0,3002.05,2.07532,435,0,2000.98,0.92329,264.332,0,1011.79,11.9572,520,0
7.15545,5003.04,3.08191,620,0,4010.08,10.2083,520,0,3002.05,2.07824,435,0,2000.98,0.925144,264.765,0,1011.82,11.9741,520,0
7.16551,5003.05,3.08625,620,0,4010.11,10.2227,520,0,3002.06,2.08117,435,0,2000.98,0.927001,265.199,0,1011.86,11.9909,520,0
7.17559,5003.06,3.09059,620,0,4010.14,10.2371,520,0,3002.06,2.0841,435,0,2000.98,0.92886,265.632,0,1011.89,12.0078,520,0
7.18566,5003.07,3.09494,620,0,4010.17,10.2514,520,0,3002.07,2.08702,435,0,2000.99,0.930723,266.065,0,1011.92,12.0246,520,0
7.19573,5003.08,3.09928,620,0,4010.19,10.2658,520,0,3002.08,2.08995,435,0,2000.99,0.932589,266.499,0,1011.96,12.0415,520,0
7.20579,5003.09,3.10362,620,0,4010.22,10.2802,520,0,3002.08,2.09288,435,0,2000.99,0.934458,266.932,0,1011.99,12.0584,520,0
7.2159,5003.1,3.10796,620,0,4010.25,10.2946,520,0,3002.09,2.09581,435,0,2000.99,0.93633,267.366,0,1012.02,12.0752,520,0
7.22597,5003.1,3.1123,620,0,4010.28,10.3089,520,0,3002.09,2.09873,435,0,2001,0.938205,267.799,0,1012.06,12.0921,520,0
7.23605,5003.11,3.11664,620,0,4010.31,10.3233,520,0,3002.1,2.10166,435,0,2001,0.940082,268.232,0,1012.09,12.109,520,0
7.24613,5003.12,3.12098,620,0,4010.34,10.3377,520,0,3002.1,2.10459,435,0,2001,0.941963,268.666,0,1012.13,12.1258,520,0
7.2562,5003.13,3.12532,620,0,4010.37,10.3521,520,0,3002.11,2.10751,435,0,2001,0.943847,269.099,0,1012.16,12.1427,520,0
7.26627,5003.14,3.12966,620,0,4010.4,10.3665,520,0,3002.12,2.11044,435,0,2001.01,0.945735,269.532,0,1012.19,12.1596,520,0
7.27634,5003.15,3.134,620,0,4010.42,10.3808,520,0,3002.12,2.11337,435,0,2001.01,0.947625,269.966,0,1012.23,12.1764,520,0
7.2864,5003.16,3.13834,620,0,4010.45,10.3952,520,0,3002.13,2.1163,435,0,2001.01,0.949518,270.399,0,1012.26,12.1933,520,0
7.29647,5003.16,3.14268,620,0,4010.48,10.4096,520,0,3002.13,2.11922,435,0,2001.02,0.951414,270.832,0,1012.29,12.2102,520,0
7.30654,5003.17,3.14702,620,0,4010.51,10.424,520,0,3002.14,2.12215,435,0,2001.02,0.953313,271.266,0,1012.33,12.227,520,0
7.31662,5003.18,3.15137,620,0,4010.54,10.4383,520,0,3002.15,2.12508,435,0,2001.02,0.955215,271.699,0,1012.36,12.2439,520,0
7.32669,5003.19,3.15571,620,0,4010.57,10.4527,520,0,3002.15,2.128,435,0,2001.02,0.95712,272.132,0,1012.4,12.2608,520,0
7.33677,5003.2,3.16005,620,0,4010.6,10.4671,520,0,3002.16,2.13093,435,0,2001.03,0.959029,272.566,0,1012.43,12.2776,520,0
7.34684,5003.21,3.16439,620,0,4010.63,10.4815,520,0,3002.16,2.13386,435,0,2001.03,0.96094,272.999,0,1012.47,12.2945,520,0
7.35692,5003.22,3.16873,620,0,4010.66,10.4959,520,0,3002.17,2.13678,435,0,2001.03,0.962854,273.432,0,1012.5,12.3114,520,0
7.36699,5003.23,3.17307,620,0,4010.69,10.5102,520,0,3002.18,2.13971,435,0,2001.03,0.964772,273.866,0,1012.53,12.3282,520,0
7.37707,5003.23,3.17741,620,0,4010.71,10.5246,520,0,3002.18,2.14264,435,0,2001.04,0.966692,274.299,0,1012.57,12.3451,520,0
7.38714,5003.24,3.18175,620,0,4010.74,10.539,520,0,3002.19,2.14557,435,0,2001.04,0.968616,274.732,0,1012.6,12.3619,520,0
7.39722,5003.25,3.18609,620,0,4010.77,10.5534,520,0,3002.19,2.14849,435,0,2001.04,0.970542,275.166,0,1012.64,12.3788,520,0
7.40729,5003.26,3.19043,620,0,4010.8,10.5677,520,0,3002.2,2.15142,435,0,2001.04,0.972472,275.599,0,1012.67,12.3957,520,0
7.41736,5003.27,3.19477,620,0,4010.83,10.5821,520,0,3002.21,2.15435,435,0,2001.05,0.974404,276.032,0,1012.71,12.4125,520,0
7.42743,5003.28,3.19911,620,0,4010.86,10.5965,520,0,3002.21,2.15727,435,0,2001.05,0.97634,276.466,0,1012.74,12.4294,520,0
7.4375,5003.29,3.20345,620,0,4010.89,10.6109,520,0,3002.22,2.1602,435,0,2001.05,0.978278,276.899,0,1012.77,12.4463,520,0
7.44757,5003.3,3.20779,620,0,4010.92,10.6253,520,0,3002.22,2.16313,435,0,2001.06,0.98022,277.332,0,1012.81,12.4631,520,0
7.45763,5003.31,3.21214,620,0,4010.95,10.6396,520,0,3002.23,2.16606,435,0,2001.06,0.982165,277.766,0,1012.84,12.48,520,0
7.46777,5003.31,3.21648,620,0,4010.98,10.654,520,0,3002.24,2.16898,435,0,2001.06,0.984112,278.199,0,1012.88,12.4969,520,0
7.47783,5003.32,3.22082,620,0,4011.01,10.6684,520,0,3002.24,2.17191,435,0,2001.06,0.986063,278.632,0,1012.91,12.5137,520,0
7.48791,5003.33,3.22516,620,0,4011.04,10.6828,520,0,3002.25,2.17484,435,0,2001.07,0.988017,279.066,0,1012.95,12.5306,520,0
7.49798,5003.34,3.2295,620,0,4011.07,10.6971,520,0,3002.25,2.17776,435,0,2001.07,0.989974,279.499,0,1012.98,12.5475,520,0
7.50805,5003.35,3.23384,620,0,4011.1,10.7115,520,0,3002.26,2.18069,435,0,2001.07,0.991934,279.932,0,1013.02,12.5643,520,0
7.51812,5003.36,3.23818,620,0,4011.13,10.7259,520,0,3002.27,2.18362,435,0,2001.07,0.993897,280.366,0,1013.05,12.5812,520,0
7.52819,5003.37,3.24252,620,0,4011.16,10.7403,520,0,3002.27,2.18655,435,0,2001.08,0.995862,280.799,0,1013.09,12.5981,520,0
7.53827,5003.38,3.24686,620,0,4011.19,10.7547,520,0,3002.28,2.18947,435,0,2001.08,0.997831,281.233,0,1013.12,12.6149,520,0
7.54835,5003.39,3.2512,620,0,4011.22,10.769,520,0,3002.28,2.1924,435,0,2001.08,0.999803,281.666,0,1013.16,12.6318,520,0
7.55842,5003.4,3.25554,620,0,4011.25,10.7834,520,0,3002.29,2.19533,435,0,2001.09,1.00178,282.099,0,1013.19,12.6486,520,0
7.56849,5003.4,3.25988,620,0,4011.28,10.7978,520,0,3002.3,2.19825,435,0,2001.09,1.00376,282.533,0,1013.23,12.6655,520,0
7.57857,5003.41,3.26422,620,0,4011.31,10.8122,520,0,3002.3,2.20118,435,0,2001.09,1.00574,282.966,0,1013.26,12.6824,520,0
7.58863,5003.42,3.26856,620,0,4011.34,10.8265,520,0,3002.31,2.20411,435,0,2001.09,1.00772,283.399,0,1013.3,12.6992,520,0
7.59869,5003.43,3.27291,620,0,4011.37,10.8409,520,0,3002.31,2.20704,435,0,2001.1,1.00971,283.833,0,1013.33,12.7161,520,0
7.60876,5003.44,3.27725,620,0,4011.4,10.8553,520,0,3002.32,2.20996,435,0,2001.1,1.0117,284.266,0,1013.37,12.733,520,0
7.61883,5003.45,3.28159,620,0,4011.43,10.8697,520,0,3002.33,2.21289,435,0,2001.1,1.01369,284.699,0,1013.41,12.7498,520,0
