Time,ID,Pos,Vel,Gap,Safe,Force
13.5227,3,4625.51,12.2356,150.011,27.4668,450000
13.5227,4,4475.5,12.2355,150.002,27.4741,450000
13.533,0,5027.13,6.55912,0,0,360000
13.533,1,4925.63,12.2447,101.499,74.8838,450000
13.533,2,4775.64,12.2465,149.989,27.5164,450000
13.533,3,4625.63,12.2456,150.011,27.487,450000
13.533,4,4475.63,12.2454,150.002,27.4943,450000
13.5433,0,5027.19,6.56706,0,0,360000
13.5433,1,4925.75,12.2546,101.442,74.962,446625
13.5433,2,4775.76,12.2564,149.989,27.5375,450000
13.5433,3,4625.75,12.2555,150.011,27.5072,450000
13.5433,4,4475.75,12.2553,150.002,27.5146,450000
13.5537,0,5027.26,6.575,0,0,360000
13.5537,1,4925.87,12.2645,101.385,75.0411,450000
13.5537,2,4775.88,12.2663,149.989,27.5578,450000
13.5537,3,4625.87,12.2654,150.011,27.5275,450000
13.5537,4,4475.87,12.2653,150.002,27.5349,450000
13.5638,0,5027.32,6.58293,0,0,360000
13.5638,1,4926,12.2744,101.328,75.1203,450000
13.5638,2,4776.01,12.2762,149.989,27.5781,450000
13.5638,3,4626,12.2753,150.011,27.5478,450000
13.5638,4,4475.99,12.2752,150.002,27.5551,450000
13.5741,0,5027.39,6.59087,0,0,360000
13.5741,1,4926.12,12.2844,101.271,75.1996,450000
13.5741,2,4776.13,12.2862,149.989,27.5984,450000
13.5741,3,4626.12,12.2853,150.011,27.5681,450000
13.5741,4,4476.12,12.2851,150.002,27.5755,450000
13.5844,0,5027.46,6.5988,0,0,360000
13.5844,1,4926.24,12.2943,101.214,75.2789,450000
13.5844,2,4776.25,12.2961,149.989,27.6188,450000
13.5844,3,4626.24,12.2952,150.011,27.5884,450000
13.5844,4,4476.24,12.295,150.002,27.5958,450000
13.5946,0,5027.52,6.60674,0,0,360000
13.5946,1,4926.36,12.3042,101.157,75.3582,450000
13.5946,2,4776.38,12.306,149.989,27.6391,450000
13.5946,3,4626.37,12.3051,150.011,27.6087,450000
13.5946,4,4476.36,12.3049,150.002,27.6161,450000
13.6048,0,5027.59,6.61467,0,0,360000
13.6048,1,4926.49,12.314,101.1,75.4367,446625
13.6048,2,4776.5,12.3159,149.989,27.6603,450000
13.6048,3,4626.49,12.315,150.011,27.6291,450000
13.6048,4,4476.49,12.3149,150.002,27.6365,450000
13.615,0,5027.65,6.62261,0,0,360000
13.615,1,4926.61,12.324,101.043,75.5161,450000
13.615,2,4776.62,12.3258,149.989,27.6807,450000
13.615,3,4626.61,12.3249,150.011,27.6494,450000
13.615,4,4476.61,12.3248,150.002,27.6568,450000
13.6253,0,5027.72,6.63055,0,0,360000
13.6253,1,4926.73,12.3339,100.986,75.5956,450000
13.6253,2,4776.75,12.3358,149.989,27.7011,450000
13.6253,3,4626.73,12.3349,150.011,27.6698,450000
13.6253,4,4476.73,12.3347,150.002,27.6772,450000
13.6357,0,5027.79,6.63848,0,0,360000
13.6357,1,4926.86,12.3437,100.929,75.6742,446625
13.6357,2,4776.87,12.3457,149.989,27.7223,450000
13.6357,3,4626.86,12.3448,150.011,27.6902,450000
13.6357,4,4476.86,12.3446,150.002,27.6976,450000
13.6464,0,5027.85,6.64642,0,0,360000
13.6464,1,4926.98,12.3537,100.872,75.7538,450000
13.6464,2,4776.99,12.3556,149.988,27.7428,450000
13.6464,3,4626.98,12.3547,150.011,27.7106,450000
13.6464,4,4476.98,12.3546,150.002,27.718,450000
13.6565,0,5027.92,6.65435,0,0,360000
13.6565,1,4927.11,12.3636,100.815,75.8334,450000
13.6565,2,4777.12,12.3655,149.988,27.7632,450000
13.6565,3,4627.11,12.3646,150.011,27.7311,450000
13.6565,4,4477.1,12.3645,150.002,27.7385,450000
13.6667,0,5027.99,6.66229,0,0,360000
13.6667,1,4927.23,12.3735,100.758,75.9131,450000
13.6667,2,4777.24,12.3754,149.988,27.7837,450000
13.6667,3,4627.23,12.3745,150.011,27.7515,450000
13.6667,4,4477.23,12.3744,150.002,27.7589,450000
13.6769,0,5028.05,6.67022,0,0,360000
13.6769,1,4927.35,12.3834,100.701,75.9928,450000
13.6769,2,4777.36,12.3854,149.988,27.8042,450000
13.6769,3,4627.35,12.3845,150.011,27.772,450000
13.6769,4,4477.35,12.3843,150.002,27.7794,450000
13.6872,0,5028.12,6.67816,0,0,360000
13.6872,1,4927.48,12.3933,100.644,76.0725,450000
13.6872,2,4777.49,12.3953,149.988,27.8247,450000
13.6872,3,4627.48,12.3944,150.011,27.7925,450000
13.6872,4,4477.48,12.3942,150.002,27.7999,450000
13.6976,0,5028.19,6.68609,0,0,360000
13.6976,1,4927.6,12.4033,100.586,76.1523,450000
13.6976,2,4777.61,12.4052,149.988,27.8452,450000
13.6976,3,4627.6,12.4043,150.011,27.813,450000
13.6976,4,4477.6,12.4042,150.002,27.8204,450000
13.708,0,5028.25,6.69403,0,0,360000
13.708,1,4927.72,12.4132,100.529,76.2322,450000
13.708,2,4777.74,12.4151,149.988,27.8657,450000
13.708,3,4627.73,12.4142,150.011,27.8335,450000
13.708,4,4477.72,12.4141,150.002,27.8409,450000
13.7182,0,5028.32,6.70197,0,0,360000
13.7182,1,4927.85,12.4231,100.472,76.3121,450000
13.7182,2,4777.86,12.425,149.988,27.8863,450000
13.7182,3,4627.85,12.4241,150.011,27.854,450000
13.7182,4,4477.85,12.424,150.002,27.8614,450000
13.7286,0,5028.39,6.7099,0,0,360000
13.7286,1,4927.97,12.433,100.415,76.392,450000
13.7286,2,4777.99,12.435,149.988,27.9068,450000
13.7286,3,4627.97,12.4341,150.011,27.8745,450000
13.7286,4,4477.97,12.4339,150.002,27.882,450000
13.7389,0,5028.46,6.71784,0,0,360000
13.7389,1,4928.1,12.4429,100.358,76.472,446625
13.7389,2,4778.11,12.4449,149.988,27.9274,450000
13.7389,3,4628.1,12.444,150.011,27.8951,450000
13.7389,4,4478.1,12.4438,150.002,27.9025,450000
13.7492,0,5028.52,6.72577,0,0,360000
13.7492,1,4928.22,12.4528,100.3,76.5511,446625
13.7492,2,4778.23,12.4548,149.988,27.9489,450000
13.7492,3,4628.22,12.4539,150.011,27.9157,450000
13.7492,4,4478.22,12.4538,150.002,27.9231,450000
13.7594,0,5028.59,6.73371,0,0,360000
13.7594,1,4928.35,12.4627,100.243,76.6311,450000
13.7594,2,4778.36,12.4647,149.988,27.9695,450000
13.7594,3,4628.35,12.4638,150.011,27.9363,450000
13.7594,4,4478.35,12.4637,150.002,27.9437,450000
13.7695,0,5028.66,6.74164,0,0,360000
13.7695,1,4928.47,12.4726,100.186,76.7113,450000
13.7695,2,4778.48,12.4746,149.988,27.9901,450000
13.7695,3,4628.47,12.4737,150.011,27.9569,450000
13.7695,4,4478.47,12.4736,150.002,27.9643,450000
13.7797,0,5028.72,6.74958,0,0,360000
13.7797,1,4928.6,12.4825,100.128,76.7914,450000
13.7797,2,4778.61,12.4846,149.988,28.0108,450000
13.7797,3,4628.6,12.4837,150.011,27.9775,450000
13.7797,4,4478.6,12.4835,150.002,27.985,450000
13.79,0,5028.79,6.75751,0,0,360000
13.79,1,4928.72,12.4925,100.071,76.8717,450000
13.79,2,4778.73,12.4945,149.988,28.0314,450000
13.79,3,4628.72,12.4936,150.011,27.9981,450000
13.79,4,4478.72,12.4934,150.002,28.0056,450000
13.8001,0,5028.86,6.76545,0,0,360000
13.8001,1,4928.85,12.5023,100.014,76.9509,446625
13.8001,2,4778.86,12.5044,149.988,28.0529,450000
13.8001,3,4628.85,12.5035,150.011,28.0188,450000
13.8001,4,4478.85,12.5034,150.002,28.0263,450000
13.8105,0,5028.93,6.77338,0,0,360000
13.8105,1,4928.97,12.5121,99.9563,77.0293,443250
13.8105,2,4778.98,12.5143,149.988,28.0753,450000
13.8105,3,4628.97,12.5134,150.011,28.0395,450000
13.8105,4,4478.97,12.5133,150.002,28.047,450000
13.8208,0,5029,6.78132,0,0,360000
13.8208,1,4929.1,12.5219,99.8989,77.1087,450000
13.8208,2,4779.11,12.5242,149.988,28.0968,450000
13.8208,3,4629.1,12.5234,150.011,28.0602,450000
13.8208,4,4479.1,12.5232,150.002,28.0677,450000
13.8311,0,5029.06,6.78926,0,0,360000
13.8311,1,4929.22,12.5318,99.8414,77.1891,450000
13.8311,2,4779.23,12.5342,149.988,28.1175,450000
13.8311,3,4629.22,12.5333,150.011,28.0809,450000
13.8311,4,4479.22,12.5331,150.002,28.0884,450000
13.8414,0,5029.13,6.79719,0,0,360000
13.8414,1,4929.35,12.5418,99.784,77.2695,450000
13.8414,2,4779.36,12.5441,149.988,28.1383,450000
13.8414,3,4629.35,12.5432,150.011,28.1016,450000
13.8414,4,4479.35,12.543,150.002,28.1091,450000
13.8521,0,5029.2,6.80513,0,0,360000
13.8521,1,4929.47,12.5517,99.7265,77.35,450000
13.8521,2,4779.48,12.554,149.988,28.1591,450000
13.8521,3,4629.47,12.5531,150.011,28.1223,450000
13.8521,4,4479.47,12.553,150.002,28.1298,450000
13.8625,0,5029.27,6.81306,0,0,360000
13.8625,1,4929.6,12.5616,99.6691,77.4305,450000
13.8625,2,4779.61,12.5639,149.988,28.1798,450000
13.8625,3,4629.6,12.563,150.011,28.1431,450000
13.8625,4,4479.6,12.5629,150.002,28.1506,450000
13.8728,0,5029.34,6.821,0,0,360000
13.8728,1,4929.72,12.5715,99.6115,77.5101,446625
13.8728,2,4779.74,12.5739,149.988,28.2015,450000
13.8728,3,4629.72,12.573,150.011,28.1638,450000
13.8728,4,4479.72,12.5728,150.002,28.1714,450000
13.8833,0,5029.4,6.82893,0,0,360000
13.8833,1,4929.85,12.5814,99.554,77.5907,450000
13.8833,2,4779.86,12.5838,149.988,28.2223,450000
13.8833,3,4629.85,12.5829,150.011,28.1846,450000
13.8833,4,4479.85,12.5827,150.002,28.1922,450000
13.8937,0,5029.47,6.83687,0,0,360000
13.8937,1,4929.98,12.5912,99.4965,77.6704,446625
13.8937,2,4779.99,12.5937,149.988,28.2439,450000
13.8937,3,4629.98,12.5928,150.011,28.2055,450000
13.8937,4,4479.97,12.5926,150.002,28.213,450000
13.904,0,5029.54,6.8448,0,0,360000
13.904,1,4930.1,12.6011,99.4389,77.7511,450000
13.904,2,4780.11,12.6036,149.988,28.2648,450000
13.904,3,4630.1,12.6027,150.011,28.2263,450000
13.904,4,4480.1,12.6026,150.002,28.2338,450000
13.9143,0,5029.61,6.85274,0,0,360000
13.9143,1,4930.23,12.6111,99.3813,77.8319,450000
13.9143,2,4780.24,12.6135,149.988,28.2857,450000
13.9143,3,4630.23,12.6126,150.011,28.2471,450000
13.9143,4,4480.23,12.6125,150.002,28.2547,450000
13.9246,0,5029.68,6.86067,0,0,360000
13.9246,1,4930.35,12.621,99.3237,77.9127,450000
13.9246,2,4780.37,12.6235,149.988,28.3065,450000
13.9246,3,4630.36,12.6226,150.011,28.268,450000
13.9246,4,4480.35,12.6224,150.002,28.2755,450000
13.9349,0,5029.75,6.86861,0,0,360000
13.9349,1,4930.48,12.6309,99.2661,77.9936,450000
13.9349,2,4780.49,12.6334,149.988,28.3274,450000
13.9349,3,4630.48,12.6325,150.011,28.2888,450000
13.9349,4,4480.48,12.6323,150.002,28.2964,450000
13.9451,0,5029.82,6.87654,0,0,360000
13.9451,1,4930.61,12.6408,99.2085,78.0744,450000
13.9451,2,4780.62,12.6433,149.988,28.3484,450000
13.9451,3,4630.61,12.6424,150.012,28.3097,450000
13.9451,4,4480.61,12.6422,150.002,28.3173,450000
13.9555,0,5029.88,6.88448,0,0,360000
13.9555,1,4930.73,12.6507,99.1508,78.1544,446625
13.9555,2,4780.75,12.6532,149.988,28.3701,450000
13.9555,3,4630.73,12.6523,150.012,28.3306,450000
13.9555,4,4480.73,12.6522,150.002,28.3382,450000
13.9656,0,5029.95,6.89241,0,0,360000
13.9656,1,4930.86,12.6606,99.0931,78.2354,450000
13.9656,2,4780.87,12.6631,149.988,28.3911,450000
13.9656,3,4630.86,12.6622,150.012,28.3515,450000
13.9656,4,4480.86,12.6621,150.002,28.3591,450000
13.9763,0,5030.02,6.90035,0,0,360000
13.9763,1,4930.99,12.6704,99.0354,78.3154,446625
13.9763,2,4781,12.6731,149.988,28.4129,450000
13.9763,3,4630.99,12.6722,150.012,28.3725,450000
13.9763,4,4480.99,12.672,150.002,28.3801,450000
13.9866,0,5030.09,6.90828,0,0,360000
13.9866,1,4931.11,12.6803,98.9777,78.3965,446625
13.9866,2,4781.13,12.683,149.988,28.4338,450000
13.9866,3,4631.11,12.6821,150.012,28.3934,450000
13.9866,4,4481.11,12.6819,150.002,28.401,450000
13.9969,0,5030.16,6.91622,0,0,360000
13.9969,1,4931.24,12.6902,98.92,78.4767,446625
13.9969,2,4781.25,12.6929,149.988,28.4557,450000
13.9969,3,4631.24,12.692,150.012,28.4144,450000
13.9969,4,4481.24,12.6918,150.002,28.422,450000
14.0074,0,5030.23,6.92415,0,0,360000
14.0074,1,4931.37,12.6999,98.8622,78.5548,439875
14.0074,2,4781.38,12.7028,149.988,28.4792,450000
14.0074,3,4631.37,12.7019,150.012,28.4354,450000
14.0074,4,4481.37,12.7018,150.002,28.443,450000
14.0177,0,5030.3,6.93209,0,0,360000
14.0177,1,4931.49,12.7096,98.8044,78.6331,439875
14.0177,2,4781.51,12.7127,149.988,28.5027,450000
14.0177,3,4631.5,12.7118,150.012,28.4564,450000
14.0177,4,4481.49,12.7117,150.002,28.464,450000
14.028,0,5030.37,6.94002,0,0,360000
14.028,1,4931.62,12.7192,98.7466,78.7104,436500
14.028,2,4781.63,12.7227,149.988,28.5271,450000
14.028,3,4631.62,12.7218,150.012,28.4774,450000
14.028,4,4481.62,12.7216,150.002,28.485,450000
14.0382,0,5030.44,6.94796,0,0,360000
14.0382,1,4931.75,12.7289,98.6888,78.7887,439875
14.0382,2,4781.76,12.7326,149.988,28.5507,450000
14.0382,3,4631.75,12.7317,150.012,28.4984,450000
14.0382,4,4481.75,12.7315,150.002,28.5061,450000
14.0485,0,5030.51,6.95589,0,0,360000
14.0485,1,4931.88,12.7387,98.631,78.868,443250
14.0485,2,4781.89,12.7425,149.988,28.5734,450000
14.0485,3,4631.88,12.7416,150.012,28.5195,450000
14.0485,4,4481.88,12.7414,150.002,28.5271,450000
14.0587,0,5030.58,6.96383,0,0,360000
14.0587,1,4932,12.7485,98.5732,78.9484,446625
14.0587,2,4782.02,12.7524,149.988,28.5954,450000
14.0587,3,4632.01,12.7515,150.012,28.5406,450000
14.0587,4,4482,12.7514,150.002,28.5482,450000
14.0689,0,5030.65,6.97176,0,0,360000
14.0689,1,4932.13,12.7584,98.5153,79.0299,450000
14.0689,2,4782.14,12.7623,149.987,28.6165,450000
14.0689,3,4632.13,12.7614,150.012,28.5616,450000
14.0689,4,4482.13,12.7613,150.002,28.5693,450000
14.079,0,5030.72,6.9797,0,0,360000
14.079,1,4932.26,12.7683,98.4574,79.1103,446625
14.079,2,4782.27,12.7723,149.987,28.6385,450000
14.079,3,4632.26,12.7714,150.012,28.5827,450000
14.079,4,4482.26,12.7712,150.002,28.5904,450000
14.0893,0,5030.79,6.98763,0,0,360000
14.0893,1,4932.39,12.778,98.3995,79.1899,443250
14.0893,2,4782.4,12.7822,149.987,28.6613,450000
14.0893,3,4632.39,12.7813,150.012,28.6038,450000
14.0893,4,4482.39,12.7811,150.002,28.6115,450000
14.0995,0,5030.86,6.99557,0,0,360000
14.0995,1,4932.52,12.7877,98.3416,79.2684,439875
14.0995,2,4782.53,12.7921,149.987,28.685,450000
14.0995,3,4632.52,12.7912,150.012,28.625,450000
14.0995,4,4482.51,12.791,150.002,28.6326,450000
14.1097,0,5030.93,7.0035,0,0,360000
14.1097,1,4932.64,12.7975,98.2836,79.3481,443250
14.1097,2,4782.66,12.802,149.987,28.7078,450000
14.1097,3,4632.64,12.8011,150.012,28.6461,450000
14.1097,4,4482.64,12.801,150.002,28.6538,450000
14.1199,0,5031,7.01144,0,0,360000
14.1199,1,4932.77,12.8072,98.2257,79.4267,439875
14.1199,2,4782.78,12.8119,149.987,28.7316,450000
14.1199,3,4632.77,12.811,150.012,28.6673,450000
14.1199,4,4482.77,12.8109,150.002,28.675,450000
14.1301,0,5031.07,7.01937,0,0,360000
14.1301,1,4932.9,12.8168,98.1677,79.5044,436500
14.1301,2,4782.91,12.8218,149.987,28.7561,450000
14.1301,3,4632.9,12.821,150.012,28.6885,450000
14.1301,4,4482.9,12.8208,150.002,28.6962,450000
14.1404,0,5031.14,7.02731,0,0,360000
14.1404,1,4933.03,12.8265,98.1097,79.5831,439875
14.1404,2,4783.04,12.8318,149.987,28.7799,450000
14.1404,3,4633.03,12.8309,150.012,28.7097,450000
14.1404,4,4483.03,12.8307,150.002,28.7174,450000
14.1506,0,5031.21,7.03524,0,0,360000
14.1506,1,4933.16,12.8363,98.0517,79.6629,443250
14.1506,2,4783.17,12.8417,149.987,28.8029,450000
14.1506,3,4633.16,12.8408,150.012,28.7309,450000
14.1506,4,4483.16,12.8406,150.002,28.7386,450000
14.1609,0,5031.28,7.04318,0,0,360000
14.1609,1,4933.28,12.846,97.9937,79.7418,439875
14.1609,2,4783.3,12.8516,149.987,28.8267,450000
14.1609,3,4633.29,12.8507,150.012,28.7521,450000
14.1609,4,4483.28,12.8506,150.002,28.7598,450000
14.1711,0,5031.35,7.05111,0,0,360000
14.1711,1,4933.41,12.8558,97.9356,79.8216,443250
14.1711,2,4783.43,12.8615,149.987,28.8496,450000
14.1711,3,4633.41,12.8606,150.012,28.7734,450000
14.1711,4,4483.41,12.8605,150.002,28.7811,450000
14.1813,0,5031.42,7.05905,0,0,360000
14.1813,1,4933.54,12.8656,97.8776,79.9025,446625
14.1813,2,4783.55,12.8714,149.987,28.8718,450000
14.1813,3,4633.54,12.8705,150.012,28.7946,450000
14.1813,4,4483.54,12.8704,150.002,28.8023,450000
14.1917,0,5031.49,7.06698,0,0,360000
14.1917,1,4933.67,12.8755,97.8195,79.9845,450000
14.1917,2,4783.68,12.8814,149.987,28.8931,450000
14.1917,3,4633.67,12.8805,150.012,28.8159,450000
14.1917,4,4483.67,12.8803,150.002,28.8236,450000
14.202,0,5031.56,7.07492,0,0,360000
14.202,1,4933.8,12.8854,97.7614,80.0665,450000
14.202,2,4783.81,12.8913,149.987,28.9145,450000
14.202,3,4633.8,12.8904,150.012,28.8372,450000
14.202,4,4483.8,12.8902,150.002,28.8449,450000
14.2122,0,5031.63,7.08285,0,0,360000
14.2122,1,4933.93,12.8953,97.7032,80.1475,446625
14.2122,2,4783.94,12.9012,149.987,28.9367,450000
14.2122,3,4633.93,12.9003,150.012,28.8585,450000
14.2122,4,4483.93,12.9002,150.002,28.8662,450000
14.2225,0,5031.7,7.09079,0,0,360000
14.2225,1,4934.06,12.9052,97.6451,80.2296,450000
14.2225,2,4784.07,12.9111,149.987,28.9581,450000
14.2225,3,4634.06,12.9102,150.012,28.8798,450000
14.2225,4,4484.06,12.9101,150.002,28.8876,450000
14.2328,0,5031.77,7.09872,0,0,360000
14.2328,1,4934.19,12.9151,97.5869,80.3118,450000
14.2328,2,4784.2,12.921,149.987,28.9795,450000
14.2328,3,4634.19,12.9201,150.012,28.9012,450000
14.2328,4,4484.19,12.92,150.002,28.9089,450000
14.2431,0,5031.84,7.10665,0,0,360000
14.2431,1,4934.32,12.925,97.5287,80.3939,450000
14.2431,2,4784.33,12.931,149.987,29.0009,450000
14.2431,3,4634.32,12.9301,150.012,28.9225,450000
14.2431,4,4484.32,12.9299,150.002,28.9303,450000
14.2533,0,5031.92,7.11459,0,0,360000
14.2533,1,4934.44,12.9349,97.4705,80.4752,446625
14.2533,2,4784.46,12.9409,149.987,29.0232,450000
14.2533,3,4634.45,12.94,150.012,28.9439,450000
14.2533,4,4484.44,12.9398,150.002,28.9517,450000
14.2641,0,5031.99,7.12252,0,0,360000
14.2641,1,4934.57,12.9448,97.4123,80.5574,450000
14.2641,2,4784.59,12.9508,149.986,29.0446,450000
14.2641,3,4634.58,12.9499,150.012,28.9653,450000
14.2641,4,4484.57,12.9498,150.002,28.9731,450000
14.2743,0,5032.06,7.13046,0,0,360000
14.2743,1,4934.7,12.9547,97.3541,80.6398,450000
14.2743,2,4784.72,12.9607,149.986,29.0661,450000
14.2743,3,4634.71,12.9598,150.012,28.9867,450000
14.2743,4,4484.7,12.9597,150.002,28.9945,450000
14.2845,0,5032.13,7.13839,0,0,360000
14.2845,1,4934.83,12.9646,97.2958,80.7221,450000
14.2845,2,4784.85,12.9706,149.986,29.0876,450000
14.2845,3,4634.84,12.9697,150.012,29.0081,450000
14.2845,4,4484.83,12.9696,150.002,29.0159,450000
14.2949,0,5032.2,7.14633,0,0,360000
14.2949,1,4934.96,12.9746,97.2375,80.8045,450000
14.2949,2,4784.98,12.9806,149.986,29.1091,450000
14.2949,3,4634.97,12.9797,150.012,29.0296,450000
14.2949,4,4484.96,12.9795,150.002,29.0374,450000
14.3051,0,5032.27,7.15426,0,0,360000
14.3051,1,4935.09,12.9844,97.1792,80.886,446625
14.3051,2,4785.11,12.9905,149.986,29.1315,450000
14.3051,3,4635.1,12.9896,150.012,29.051,450000
14.3051,4,4485.09,12.9894,150.002,29.0588,450000
14.3156,0,5032.34,7.1622,0,0,360000
14.3156,1,4935.22,12.9942,97.1209,80.9675,446625
14.3156,2,4785.24,13.0004,149.986,29.1538,450000
14.3156,3,4635.23,12.9995,150.012,29.0725,450000
14.3156,4,4485.22,12.9993,150.002,29.0803,450000
14.3259,0,5032.42,7.17013,0,0,360000
14.3259,1,4935.35,13.0041,97.0626,81.049,446625
14.3259,2,4785.37,13.0103,149.986,29.1762,450000
14.3259,3,4635.36,13.0094,150.012,29.094,450000
14.3259,4,4485.35,13.0093,150.002,29.1018,450000
14.3361,0,5032.49,7.17807,0,0,360000
14.3361,1,4935.48,13.0139,97.0042,81.1296,443250
14.3361,2,4785.5,13.0202,149.986,29.1995,450000
14.3361,3,4635.49,13.0193,150.012,29.1155,450000
14.3361,4,4485.48,13.0192,150.002,29.1233,450000
14.3464,0,5032.56,7.186,0,0,360000
14.3464,1,4935.61,13.0236,96.9458,81.2092,439875
14.3464,2,4785.63,13.0301,149.986,29.2236,450000
14.3464,3,4635.62,13.0293,150.012,29.137,450000
14.3464,4,4485.61,13.0291,150.002,29.1448,450000
14.3566,0,5032.63,7.19394,0,0,360000
14.3566,1,4935.74,13.0332,96.8875,81.2878,436500
14.3566,2,4785.76,13.0401,149.986,29.2487,450000
14.3566,3,4635.75,13.0392,150.012,29.1586,450000
14.3566,4,4485.74,13.039,150.002,29.1664,450000
14.3681,0,5032.7,7.20187,0,0,360000
14.3681,1,4935.87,13.0427,96.829,81.3654,433125
14.3681,2,4785.89,13.05,149.986,29.2746,450000
14.3681,3,4635.88,13.0491,150.012,29.1801,450000
14.3681,4,4485.87,13.0489,150.002,29.1879,450000
14.3785,0,5032.78,7.2098,0,0,360000
14.3785,1,4936,13.0523,96.7706,81.4441,436500
14.3785,2,4786.02,13.0599,149.986,29.2996,450000
14.3785,3,4636.01,13.059,150.012,29.2017,450000
14.3785,4,4486.01,13.0589,150.002,29.2095,450000
14.3887,0,5032.85,7.21774,0,0,360000
14.3887,1,4936.14,13.0619,96.7122,81.5218,433125
14.3887,2,4786.15,13.0698,149.986,29.3255,450000
14.3887,3,4636.14,13.0689,150.012,29.2233,450000
14.3887,4,4486.14,13.0688,150.002,29.2311,450000
14.399,0,5032.92,7.22567,0,0,360000
14.399,1,4936.27,13.0713,96.6537,81.5986,429750
14.399,2,4786.28,13.0797,149.986,29.3523,450000
14.399,3,4636.27,13.0788,150.012,29.2449,450000
14.399,4,4486.27,13.0787,150.002,29.2527,450000
14.4093,0,5032.99,7.23361,0,0,360000
14.4093,1,4936.4,13.0809,96.5952,81.6764,433125
14.4093,2,4786.41,13.0897,149.985,29.3783,450000
14.4093,3,4636.4,13.0888,150.012,29.2665,450000
14.4093,4,4486.4,13.0886,150.002,29.2744,450000
14.4196,0,5033.06,7.24154,0,0,360000
14.4196,1,4936.53,13.0905,96.5368,81.7552,436500
14.4196,2,4786.54,13.0996,149.985,29.4035,450000
14.4196,3,4636.53,13.0987,150.012,29.2882,450000
14.4196,4,4486.53,13.0985,150.002,29.296,450000
14.4298,0,5033.14,7.24948,0,0,360000
14.4298,1,4936.66,13.1001,96.4782,81.8331,433125
14.4298,2,4786.67,13.1095,149.985,29.4295,450000
14.4298,3,4636.66,13.1086,150.012,29.3098,450000
14.4298,4,4486.66,13.1085,150.002,29.3177,450000
14.44,0,5033.21,7.25741,0,0,360000
14.44,1,4936.79,13.1095,96.4197,81.91,429750
14.44,2,4786.8,13.1194,149.985,29.4564,450000
14.44,3,4636.79,13.1185,150.012,29.3315,450000
14.44,4,4486.79,13.1184,150.002,29.3393,450000
14.4504,0,5033.28,7.26534,0,0,360000
14.4504,1,4936.92,13.1191,96.3612,81.9879,433125
14.4504,2,4786.94,13.1293,149.985,29.4824,450000
14.4504,3,4636.92,13.1284,150.012,29.3532,450000
14.4504,4,4486.92,13.1283,150.002,29.361,450000
14.4609,0,5033.36,7.27328,0,0,360000
14.4609,1,4937.05,13.1286,96.3026,82.0659,433125
14.4609,2,4787.07,13.1393,149.985,29.5085,450000
14.4609,3,4637.06,13.1384,150.012,29.3749,450000
14.4609,4,4487.05,13.1382,150.002,29.3827,450000
14.4715,0,5033.43,7.28121,0,0,360000
14.4715,1,4937.18,13.1381,96.2441,82.1429,429750
14.4715,2,4787.2,13.1492,149.985,29.5355,450000
14.4715,3,4637.19,13.1483,150.012,29.3966,450000
14.4715,4,4487.18,13.1481,150.002,29.4045,450000
14.4825,0,5033.5,7.28915,0,0,360000
14.4825,1,4937.32,13.1475,96.1855,82.22,429750
14.4825,2,4787.33,13.1591,149.985,29.5625,450000
14.4825,3,4637.32,13.1582,150.012,29.4183,450000
14.4825,4,4487.32,13.158,150.002,29.4262,450000
14.4927,0,5033.57,7.29708,0,0,360000
14.4927,1,4937.45,13.1569,96.1269,82.296,426375
14.4927,2,4787.46,13.169,149.985,29.5904,450000
14.4927,3,4637.45,13.1681,150.012,29.4401,450000
14.4927,4,4487.45,13.168,150.002,29.448,450000
14.5029,0,5033.65,7.30502,0,0,360000
14.5029,1,4937.58,13.1663,96.0683,82.3711,423000
